% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461769624
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 1 0 0 10 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 111265 0 0 10 40 22 60 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 20 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 111431 0 0 10 40 22 60 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 13 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 111598 0 0 10 40 22 49.6978 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 11 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 111931 0 0 10 40 22 22 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 24 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 112398 0 0 10 40 22 22 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 348 1 13 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 112831 0 0 10 40 22 22 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 0 -1 30 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 113298 0 0 10 40 22 22 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 356 1 31 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 113731 0 0 10 40 22 22 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 338 1 39 25.5511 0 5 -1 -1 -1 -1 -1 -1 -1 114198 0 0 10 40 22 22 5 0 3
0 0 0 0 2 1 1 0 0 0 2 1 319 1 37 24.8666 0 4 -1 -1 -1 -1 -1 -1 -1 114665 0 0 10 40 22 22 5 0 3
0 0 0 0 4 1 1 0 0 0 2 1 315 0 1 24.2311 0 4 4 7 0 0 0 1 0 115098 0 0 10 40 22 22 5 0 3
0 0 0 0 1 2 1 0 0 0 2 1 349 -2 69 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 115565 0 0 10 40 22 22 5 0 3
0 0 0 0 1 2 1 0 0 0 2 1 356 -1 32 28.7778 0 5 -1 -1 -1 -1 -1 -1 -1 116031 0 0 10 40 22 22 2 0 3
0 0 0 0 1 1 2 0 0 0 2 1 29 -2 79 28.1422 0 6 -1 -1 -1 -1 -1 -1 -1 116465 0 0 10 40 22 22 2 0 3
0 0 0 0 1 1 4 0 0 0 2 1 44 -1 0 27.4578 0 6 6 7 2 2 0 1 0 116931 0 0 10 40 22 22 2 0 3
0 0 0 0 1 1 2 0 0 0 2 1 31 1 50 29.4622 0 6 -1 -1 -1 -1 -1 -1 -1 117398 0 0 10 40 22 22 2 0 3
0 0 0 0 1 2 1 0 0 0 2 1 356 2 78 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 117831 0 0 10 40 22 22 8 0 3
0 0 0 0 1 2 1 0 0 0 2 1 345 -1 19 28.1422 0 5 -1 -1 -1 -1 -1 -1 -1 118298 0 0 10 40 22 22 0 1 3
0 0 0 0 1 4 1 0 0 0 2 1 347 0 0 27.5067 0 5 5 7 3 3 0 1 0 118731 0 0 10 40 22 22 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 347 0 7 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 119198 0 0 10 40 22 22 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 358 -1 57 28.7778 0 5 -1 -1 -1 -1 -1 -1 -1 119665 0 0 10 40 22 22 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 13 0 25 28.4844 2.317 5 -1 -1 -1 -1 -1 -1 -1 120098 0 0 10 40 22.5 22.5 3 3 3
0 0 0 0 1 2 3 0 0 0 2 1 9 1 39 28.4844 1.617 5 6 7 3 3 1 1 1 120565 0 0 10 40 22.5 22.5 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 357 0 21 28.4844 0.967002 5 -1 -1 -1 -1 -1 -1 -1 120998 0 0 10 40 22.5 22.5 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 338 1 50 28.4844 0.317001 5 -1 -1 -1 -1 -1 -1 -1 121431 0 0 10 40 22.5 22.5 3 3 3
0 0 0 0 2 1 1 0 0 0 2 1 319 1 40 28.4844 2.25811 4 -1 -1 -1 -1 -1 -1 -1 121865 0 0 10 40 23 23 5 0 3
0 0 0 0 3 1 1 0 0 0 2 1 315 0 0 28.4844 1.59367 4 4 7 3 3 1 1 1 122298 0 0 10 40 23 23 5 0 3
0 0 0 0 2 1 1 0 0 0 2 1 331 -1 41 28.4844 0.929221 4 -1 -1 -1 -1 -1 -1 -1 122731 0 0 10 40 23 23 5 0 3
0 0 0 0 1 2 1 0 0 0 2 1 354 -2 75 28.4844 0.264777 5 -1 -1 -1 -1 -1 -1 -1 123165 0 0 10 40 23 23 5 0 3
0 0 0 0 1 1 2 0 0 0 2 1 33 -2 61 28.1174 0 6 -1 -1 -1 -1 -1 -1 -1 123631 0 0 10 40 23 23 2 0 3
0 0 0 0 1 1 4 0 0 0 2 1 38 -1 15 27.453 0 6 6 7 2 2 0 1 0 124065 0 0 10 40 23 23 2 0 3
0 0 0 0 1 1 2 0 0 0 2 1 21 1 51 29.4889 0 6 -1 -1 -1 -1 -1 -1 -1 124498 0 0 10 40 23 23 2 0 3
0 0 0 0 1 2 1 0 0 0 2 1 1 1 38 28.8244 0 5 -1 -1 -1 -1 -1 -1 -1 124931 0 0 10 40 23 23 2 0 3
0 0 0 0 1 2 1 0 0 0 2 1 347 0 21 28.16 0 5 -1 -1 -1 -1 -1 -1 -1 125365 0 0 10 40 23 23 8 0 3
0 0 0 0 1 4 1 0 0 0 2 1 354 -1 9 27.4956 0 5 5 7 3 3 0 1 0 125798 0 0 10 40 23 23 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 354 -1 3 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 126231 0 0 10 40 23 23 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 358 0 22 28.8244 0 5 -1 -1 -1 -1 -1 -1 -1 126665 0 0 10 40 23 23 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 6 0 14 28.6711 2.14478 5 -1 -1 -1 -1 -1 -1 -1 127098 0 0 10 40 23.5 23.5 0 1 3
0 0 0 0 1 2 3 0 0 0 2 1 7 0 5 28.6711 1.51811 5 6 7 3 3 1 1 1 127498 0 0 10 40 23.5 23.5 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 7 0 21 28.6711 0.839221 5 -1 -1 -1 -1 -1 -1 -1 127931 0 0 10 40 23.5 23.5 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 3 0 17 28.6711 0.160332 5 -1 -1 -1 -1 -1 -1 -1 128365 0 0 10 40 23.5 23.5 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 3 0 11 28.2497 0 5 -1 -1 -1 -1 -1 -1 -1 128798 0 0 10 40 23.5 23.5 3 3 3
0 0 0 0 1 4 1 0 0 0 2 1 3 0 18 27.623 0 5 5 7 2 2 0 1 0 129198 0 0 10 40 23.5 23.5 5 0 3
0 0 0 0 1 2 1 0 0 0 2 1 353 1 33 29.4778 0 5 -1 -1 -1 -1 -1 -1 -1 129632 0 0 10 40 23.5 23.5 5 0 3
0 0 0 0 1 2 1 0 0 0 2 1 337 1 34 28.7989 0 5 -1 -1 -1 -1 -1 -1 -1 130065 0 0 10 40 23.5 23.5 5 0 3
0 0 0 0 2 1 1 0 0 0 2 1 322 1 32 28.12 0 4 -1 -1 -1 -1 -1 -1 -1 130498 0 0 10 40 23.5 23.5 5 0 3
