%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487799109577
2,1,1,1,0,1487799112510
2,2,1,2,0,1487799116977
2,2,2,2,0,1487799119377
2,0,2,2,0,1487799130662
2,0,2,2,1,1487799131095
2,1,4,4,0,1487799133495
2,1,4,4,1,1487799135095
2,2,6,6,0,1487799138395
2,2,6,6,1,1487799138895
2,3,7,7,0,1487799146363
2,3,-1,7,0,1487799147629
2,3,7,7,0,1487799148129
2,3,7,7,1,1487799149629
2,4,4,4,0,1487799153230
2,4,4,4,1,1487799154296
2,5,6,6,0,1487799162730
2,5,6,6,1,1487799163696
2,6,3,1,0,1487799167330
2,6,1,1,0,1487799174664
2,6,1,1,1,1487799176232
2,7,5,7,0,1487799227167
2,7,5,7,1,1487799231034
2,8,4,4,0,1487799272970
2,8,4,4,1,1487799276736
2,9,3,3,0,1487799280470
2,9,3,3,1,1487799281571
2,10,7,7,0,1487799300637
2,10,7,7,1,1487799301937
2,11,1,1,0,1487799306038
2,11,1,1,1,1487799309404
2,12,6,6,0,1487799332839
2,12,6,6,1,1487799346040
2,13,4,4,0,1487799355907
2,13,4,4,1,1487799363908
2,14,1,4,0,1487799400410
2,14,1,4,1,1487799417177
2,15,7,5,0,1487799444013
2,15,6,5,0,1487799446513
2,15,6,5,1,1487799455146
2,16,3,6,0,1487799468847
2,16,6,6,0,1487799477914
2,16,6,6,1,1487799484848
2,17,3,3,0,1487799498049
2,17,3,3,1,1487799507782
2,18,2,2,0,1487799515916
2,18,2,2,1,1487799523317
2,19,5,5,0,1487799563586
2,19,5,5,1,1487799567486
2,20,0,0,0,1487799584353
2,20,5,0,0,1487799585453
2,20,0,0,0,1487799588287
2,20,0,0,1,1487799590120
2,21,5,5,0,1487799599021
2,21,5,5,1,1487799641224
2,22,5,5,0,1487799655557
2,22,5,5,1,1487799677692
2,23,0,1,0,1487799685093
2,23,0,1,1,1487799686394
2,24,0,0,0,1487799701260
2,24,0,0,1,1487799717094
2,25,7,5,0,1487799755330
2,25,7,5,1,1487799765630
2,26,7,3,0,1487799794232
2,26,7,3,1,1487799807933
2,27,1,6,0,1487799835267
2,27,1,6,1,1487799837168
2,28,1,1,0,1487799846835
2,28,1,1,1,1487799856701
2,29,7,2,0,1487799871481
2,29,7,2,1,1487799874113
2,30,2,0,0,1487799890348
2,30,0,0,0,1487799896348
2,30,0,0,1,1487799897748
2,31,6,2,0,1487799916983
2,31,2,2,0,1487799917682
2,31,2,2,1,1487799923684
2,32,5,0,0,1487799927284
2,32,5,0,1,1487799933416
2,33,0,6,0,1487799943151
2,33,2,6,0,1487799944251
2,33,0,6,0,1487799955185
2,33,0,6,1,1487799957418
2,34,7,3,0,1487799976719
2,34,3,3,0,1487799992520
2,34,3,3,1,1487799994753
2,35,2,0,0,1487799998887
2,35,3,0,0,1487800000287
2,35,2,0,0,1487800002987
2,35,2,0,1,1487800005387
2,36,2,2,0,1487800019556
2,36,4,2,0,1487800063424
2,36,2,2,0,1487800065891
2,36,2,2,1,1487800066858
2,37,4,3,0,1487800078393
2,37,3,3,0,1487800089626
2,37,3,3,1,1487800092592
2,38,2,4,0,1487800098060
2,38,2,4,1,1487800106860
2,39,0,6,0,1487800113327
2,39,5,6,0,1487800134228
2,39,7,6,0,1487800137395
2,39,5,6,0,1487800139029
2,39,5,6,1,1487800154329
2,40,2,7,0,1487800218533
2,40,2,7,1,1487800222166
2,41,7,5,0,1487800264002
2,41,7,5,-1,1487800298971
2,40,2,7,1,1487800325272
