%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,6.353794,1487366172673,-1,-1,5.787327,1487366172107
4,2,2,0.3,1,3,3,9.353966,1487366175673,-1,-1,8.853905,1487366175176
4,3,2,0.3,1,0,1,12.38752,1487366178707,-1,-1,11.8541,1487366178176
4,4,2,0.3,1,1,3,15.45427,1487366181773,15.9213,1487366182241,14.88777,1487366181209
4,5,2,0.3,1,0,2,18.45448,1487366184774,-1,-1,17.9544,1487366184277
4,6,2,0.3,1,1,3,21.45465,1487366187774,23.52182,1487366189841,20.95461,1487366187277
4,7,2,0.3,1,2,3,24.48873,1487366190808,-1,-1,23.9548,1487366190276
4,8,2,0.3,0,1,3,27.52166,1487366193841,-1,-1,27.02163,1487366193342
4,9,2,0.3,1,1,3,30.55516,1487366196874,31.22219,1487366197541,30.02181,1487366196343
4,10,2,0.3,1,0,1,33.622,1487366199942,-1,-1,33.05529,1487366199377
4,11,2,0.3,1,0,2,36.62264,1487366202942,-1,-1,36.12206,1487366202444
4,12,2,0.3,0,2,3,39.65567,1487366205975,40.65601,1487366206975,39.15564,1487366205478
4,13,2,0.3,1,0,0,42.68935,1487366209008,-1,-1,42.15581,1487366208478
4,14,2,0.3,1,2,2,45.7566,1487366212076,-1,-1,45.18944,1487366211511
4,15,2,0.3,1,2,2,48.82285,1487366215142,-1,-1,48.2895,1487366214612
4,16,2,0.3,1,0,1,51.82303,1487366218142,-1,-1,51.32299,1487366217645
4,17,2,0.3,1,1,2,54.85662,1487366221176,55.62343,1487366221943,54.32351,1487366220645
4,18,2,0.3,1,0,0,57.89003,1487366224209,-1,-1,57.35667,1487366223678
4,19,2,0.3,1,2,1,60.92363,1487366227243,-1,-1,60.39041,1487366226712
4,20,2,0.3,1,2,2,63.92419,1487366230243,-1,-1,63.42369,1487366229759
4,21,2,0.3,1,1,1,66.99065,1487366233310,67.55878,1487366233878,66.45737,1487366232779
4,22,2,0.3,1,0,3,70.02405,1487366236343,-1,-1,69.49068,1487366235812
4,23,2,0.3,1,0,0,73.05756,1487366239377,-1,-1,72.5242,1487366238846
4,24,2,0.3,1,2,0,76.12442,1487366242443,-1,-1,75.55769,1487366241880
4,25,2,0.3,1,0,2,79.1579,1487366245477,-1,-1,78.62453,1487366244947
4,26,2,0.3,1,2,2,82.19148,1487366248511,-1,-1,81.65808,1487366247980
4,27,2,0.3,1,2,0,85.2249,1487366251544,-1,-1,84.69154,1487366251013
4,28,2,0.3,1,2,0,88.25861,1487366254578,-1,-1,87.72504,1487366254047
4,29,2,0.3,1,0,3,91.32582,1487366257645,-1,-1,90.79189,1487366257114
4,30,2,0.3,1,1,0,94.39204,1487366260711,94.95874,1487366261278,93.85872,1487366260181
4,1,3,0.3,1,3,0,112.7264,1487366279045,-1,-1,112.1931,1487366278512
4,2,3,0.3,1,3,3,115.7601,1487366282079,-1,-1,115.2265,1487366281549
4,3,3,0.3,1,3,2,118.7935,1487366285113,-1,-1,118.2934,1487366284616
4,4,3,0.3,1,0,2,121.8272,1487366288146,-1,-1,121.2935,1487366287615
4,5,3,0.3,1,2,2,124.8605,1487366291180,-1,-1,124.3604,1487366290684
4,6,3,0.3,1,1,2,127.894,1487366294213,128.4275,1487366294747,127.3608,1487366293682
4,7,3,0.3,1,2,1,130.8941,1487366297213,-1,-1,130.3941,1487366296716
4,8,3,0.3,1,1,2,133.8943,1487366300213,135.0612,1487366301381,133.3942,1487366299716
4,9,3,0.3,1,0,3,136.9278,1487366303247,-1,-1,136.3945,1487366302716
4,10,3,0.3,1,0,0,139.928,1487366306247,-1,-1,139.4278,1487366305749
4,11,3,0.3,1,0,0,142.962,1487366309281,-1,-1,142.4281,1487366308751
4,12,3,0.3,0,0,1,146.0283,1487366312348,147.2619,1487366313581,145.495,1487366311817
4,13,3,0.3,1,2,3,149.0619,1487366315381,-1,-1,148.5285,1487366314850
