%Recollect Version 2.3; iPad: ; User: RLB131;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,36,6,0,1486165086865,1486166045606
3,2,17,4,1486166162512,1486166748904
6,3,2,3,1,1486167051283,1486167242567
0,4,195,7,0,215,1486167326965,1486167578822
4,5,7,9,1486168127021,1486168390865
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,2,2,1,3,3
5,6,5,23,5,1,0,3,3
5,6,6,24,6,0,1,4,4
5,6,7,25,3,3,2,5,5
5,6,8,21,6,0,0,1,5
5,6,9,22,6,0,0,2,5
5,6,10,23,5,1,2,3,5
5,6,11,24,4,2,3,4,5
2,7,45,3,0,1486169392468,1486169477574
