%Recollect Version 2.3. Scene/Level: , Game Number: 002
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1486166100124,1486166103125,1486166111996
1,G4,G,4,1486166113524,1486166116526,1486166121908
2,3W5,W,35,1486166123442,1486166127943,1486166133210
3,T7L,LT,7,1486166134743,1486166139245,1486166144596
4,1JA,AJ,1,1486166146127,1486166150628,1486166159548
0,L2,L,2,1486166164044,1486166167047,1486166172161
1,6P,P,6,1486166173695,1486166176696,1486166181162
2,B5,B,5,1486166182662,1486166185663,1486166190729
3,F7L,FL,7,1486166192229,1486166196731,1486166203392
4,R4D,DR,4,1486166204913,1486166209415,1486166216018
5,H18,H,18,1486166217547,1486166222049,1486166227365
6,T9A3,AT,39,1486166228898,1486166234900,1486166246169
7,V1J5,JV,15,1486166247699,1486166253700,1486166266483
8,7N4L,LN,47,1486166268017,1486166274019,1486166295089
9,8D6G1,DG,168,1486166296618,1486166304120,1486166314325
10,K2C7S,CKS,27,1486166315853,1486166323355,1486166338994
11,5P3Y9,PY,359,1486166340521,1486166348022,1486166363341
12,M4E7Q2,MPQ,247,1486166364872,1486166373874,1486166400041
13,W8H5F3,FHW,358,1486166401575,1486166410576,1486166429576
14,6G9A2S,AGS,269,1486166431109,1486166440111,1486166456511
15,R3B4Z1C,BCRZ,134,1486166458044,1486166468546,1486166511176
16,5T9B4K3,BUG,1357,1486166512709,1486166523210,1486166542964
17,E1H8R4D,EDHR,148,1486166544494,1486166554996,1486166582696
18,5H9S2N6A,AHNS,2569,1486166584229,1486166596231,1486166649266
19,D1R9B4K3,BDKR,1349,1486166650800,1486166662803,1486166691885
20,7M2T6F1Z,FXZ,1247,1486166693419,1486166705421,1486166748371
