%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 130
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,1.13342,1479173927675.67,3.66687,1479173930209.27
0,3,1,0,2,3.63355,1479173930176.43,6.16699,1479173932709.29
0,3,1,0,2,6.13379,1479173932676.45,8.66760,1479173935209.59
0,3,1,0,3,8.63391,1479173935177.66,11.16760,1479173937709.84
0,3,1,1,2,10.90063,1479173937443.58,12.48914,1479173939045.72
0,3,1,0,1,13.33411,1479173939877.67,15.93420,1479173942477.54
0,3,1,0,2,15.90088,1479173942443.91,18.43445,1479173944977.44
0,3,1,0,3,18.40137,1479173944944.32,20.90125,1479173947444.39
0,3,1,0,0,20.63452,1479173947176.97,23.16809,1479173949709.95
0,3,1,0,3,23.10132,1479173949644.18,25.63501,1479173952177.75
0,3,1,1,3,25.60144,1479173952143.87,27.18921,1479173953744.15
0,3,1,0,2,28.10181,1479173954644.39,30.63513,1479173957177.4
0,4,1,1,3,30.60181,1479173957145.02,32.18921,1479173958747.93
0,4,1,0,3,35.33533,1479173963910.98,37.90247,1479173966479.3
0,4,1,0,2,37.83630,1479173966412.29,40.36926,1479173968945.9
0,4,1,0,0,40.33557,1479173968912.22,42.90259,1479173971478.98
0,4,1,0,1,42.83569,1479173971411.5,45.36938,1479173973946.62
0,4,1,0,2,45.10266,1479173973678,47.63599,1479173976211.96
0,4,1,0,3,47.53601,1479173976111.84,50.06934,1479173978644.1
0,4,0,0,1,50.03613,1479173978612.02,51.68921,1479173980277.54
0,3,0,0,2,52.53625,1479173981111.06,54.20923,1479173982813.53
