%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 118
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.07031,1478809326250.96,1.40002,1478809327568.11
0,3,1,0,7,1.33362,1478809327501.38,3.86682,1478809330034.14
0,3,1,0,4,3.76685,1478809329933.64,6.30017,1478809332468.27
0,3,0,1,7,6.23364,1478809332402.12,8.73389,1478809334904.63
0,3,1,0,4,8.63379,1478809334801.35,11.20056,1478809337368.26
0,3,1,0,2,11.10059,1478809337268.19,13.63403,1478809339801.88
0,3,1,0,0,13.53418,1478809339702.3,16.10083,1478809342268.67
0,3,1,0,7,15.96753,1478809342134.98,18.50098,1478809344668.97
0,3,1,0,4,18.43420,1478809344602.01,20.96765,1478809347135.17
0,3,1,0,5,20.90137,1478809347069.18,23.43481,1478809349602.98
0,3,1,0,6,23.33459,1478809349502.41,25.86829,1478809352035.3
0,3,1,1,4,25.86829,1478809352038.5,27.49121,1478809353668.83
0,3,1,1,5,28.33484,1478809354502.9,30.07129,1478809356268.4
0,3,1,0,7,30.76831,1478809356935.34,33.30176,1478809359469.59
1,143.42860,1.14656,0,34.33130,1478809360504.91
0,3,1,0,5,33.13513,1478809359302.72,35.66858,1478809361835.52
