%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,4,0.3,1,3,3,3.319923,1487200761526,-1,-1,2.753277,1487200760960
2,2,4,0.3,1,3,0,6.320183,1487200764526,-1,-1,5.820057,1487200764029
2,3,4,0.3,1,3,2,9.320259,1487200767526,-1,-1,8.820229,1487200767030
2,4,4,0.3,1,3,1,12.35376,1487200770560,-1,-1,11.82043,1487200770029
2,5,4,0.3,1,2,0,15.35394,1487200773560,-1,-1,14.8539,1487200773063
2,6,4,0.3,1,1,0,18.35429,1487200776561,19.55421,1487200777761,17.85406,1487200776063
2,7,4,0.3,1,1,2,21.42094,1487200779627,22.85465,1487200781061,20.88768,1487200779097
2,8,4,0.3,1,0,3,24.45455,1487200782661,-1,-1,23.92108,1487200782130
2,9,4,0.3,1,2,1,27.48795,1487200785694,-1,-1,26.95459,1487200785163
2,10,4,0.3,1,0,3,30.52144,1487200788728,-1,-1,29.98835,1487200788197
2,11,4,0.3,1,2,3,33.55504,1487200791761,-1,-1,33.02198,1487200791231
2,12,4,0.3,1,1,3,36.62179,1487200794828,37.38862,1487200795595,36.05518,1487200794264
2,13,4,0.3,1,1,1,39.65538,1487200797862,40.58945,1487200798796,39.12194,1487200797331
2,14,4,0.3,1,0,0,42.65555,1487200800862,-1,-1,42.15554,1487200800365
2,15,4,0.3,1,0,1,45.72226,1487200803928,-1,-1,45.1557,1487200803366
2,16,4,0.3,1,1,3,48.78914,1487200806995,49.45632,1487200807663,48.22249,1487200806431
2,17,4,0.3,1,2,3,51.85598,1487200810062,-1,-1,51.28929,1487200809498
2,18,4,0.3,1,2,1,54.85623,1487200813062,-1,-1,54.35612,1487200812566
2,19,4,0.3,1,2,0,57.88965,1487200816096,-1,-1,57.3564,1487200815565
2,20,4,0.3,1,0,2,60.88984,1487200819096,-1,-1,60.3897,1487200818599
2,21,4,0.3,1,0,2,63.92398,1487200822130,-1,-1,63.39006,1487200821599
2,22,4,0.3,1,0,2,66.99017,1487200825196,-1,-1,66.45697,1487200824667
2,23,4,0.3,1,1,0,70.02368,1487200828230,70.65717,1487200828864,69.49034,1487200827699
