%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487795178851
2,1,1,1,0,1487795181282
2,2,2,2,0,1487795189317
2,0,2,2,0,1487795195516
2,0,2,2,1,1487795196450
2,1,3,4,0,1487795198518
2,1,4,4,0,1487795199717
2,1,4,4,1,1487795200350
2,2,6,6,0,1487795207751
2,2,6,6,1,1487795208152
2,3,7,7,0,1487795216551
2,3,7,7,1,1487795217184
2,4,4,4,0,1487795219851
2,4,4,4,1,1487795220385
2,5,6,6,0,1487795228419
2,5,6,6,1,1487795228918
2,6,1,1,0,1487795233685
2,6,1,1,1,1487795235018
2,7,5,7,0,1487795239253
2,7,5,7,1,1487795239952
2,8,7,4,0,1487795244119
2,8,4,4,0,1487795245886
2,8,4,4,1,1487795246653
2,9,3,3,0,1487795249619
2,9,3,3,1,1487795250153
2,10,1,7,0,1487795256887
2,10,1,7,1,1487795257353
2,11,1,1,0,1487795263953
2,11,1,1,1,1487795264720
2,12,-1,6,-1,1487795266687
2,11,1,1,1,1487795267954
2,12,7,6,0,1487795278188
2,12,6,6,0,1487795284688
2,12,6,6,1,1487795288755
2,13,4,4,0,1487795303389
2,13,4,4,1,1487795304322
2,14,1,4,0,1487795342025
2,14,1,4,1,1487795342592
2,15,5,5,0,1487795371460
2,15,5,5,1,1487795371860
2,16,4,6,0,1487795393994
2,16,4,6,1,1487795394594
2,17,3,3,0,1487795401128
2,17,3,3,1,1487795404595
2,18,2,2,0,1487795415862
2,18,2,2,1,1487795416662
2,19,5,5,0,1487795423362
2,19,5,5,1,1487795428196
2,20,0,0,0,1487795436230
2,20,0,0,1,1487795436697
2,21,2,5,0,1487795453465
2,21,5,5,0,1487795455865
2,21,5,5,1,1487795456331
2,22,5,5,0,1487795470565
2,22,5,5,1,1487795471132
2,23,0,1,0,1487795477499
2,23,7,1,0,1487795478599
2,23,0,1,0,1487795479333
2,23,0,1,1,1487795479765
2,24,6,0,0,1487795486133
2,24,0,0,0,1487795489700
2,24,6,0,0,1487795490600
2,24,6,0,1,1487795491467
2,25,7,5,0,1487795500734
2,25,7,5,1,1487795501033
2,26,3,3,0,1487795507401
2,26,3,3,1,1487795508234
2,27,6,6,0,1487795520135
2,27,6,6,1,1487795521768
2,28,1,1,0,1487795534335
2,28,1,1,1,1487795534735
2,29,-1,2,1,1487795535403
2,30,-1,0,-1,1487795537502
2,29,-1,2,-1,1487795538836
2,28,1,1,1,1487795539470
2,29,2,2,0,1487795554670
2,29,2,2,1,1487795555303
2,30,0,0,0,1487795567438
2,30,0,0,1,1487795568337
2,31,3,2,0,1487795579538
2,31,2,2,0,1487795583772
2,31,2,2,1,1487795585405
2,32,3,0,0,1487795589872
2,32,5,0,0,1487795590672
2,32,5,0,1,1487795591639
2,33,7,6,0,1487795601473
2,33,7,6,1,1487795602206
2,34,-1,3,-1,1487795603974
2,33,6,6,0,1487795610940
2,33,6,6,1,1487795613140
2,34,3,3,0,1487795633308
2,34,3,3,1,1487795635108
2,35,0,0,0,1487795654809
2,35,0,0,1,1487795657543
2,36,4,2,0,1487795686211
2,36,4,2,1,1487795693144
2,37,4,3,0,1487795729727
2,37,4,3,1,1487795731227
2,38,2,4,0,1487795740894
2,38,0,4,0,1487795743427
2,38,1,4,0,1487795746261
2,38,2,4,0,1487795747694
2,38,2,4,1,1487795750594
2,39,2,6,0,1487795765662
2,39,6,6,0,1487795767962
2,39,6,6,1,1487795768495
2,40,4,7,0,1487795780963
2,40,4,7,1,1487795781696
2,41,7,5,0,1487795789297
2,41,5,5,0,1487795793197
