%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,3,15.55432,1487098056008,-1,-1,15.02087,1487098055475
4,2,2,0.3,1,3,0,18.58777,1487098059042,-1,-1,18.05444,1487098058512
4,3,2,0.3,1,0,5,21.5885,1487098062043,-1,-1,21.08789,1487098061545
4,4,2,0.3,1,0,4,24.65515,1487098065109,-1,-1,24.12146,1487098064579
4,5,2,0.3,1,2,4,27.72205,1487098068176,-1,-1,27.18823,1487098067646
4,6,2,0.3,1,2,5,30.75525,1487098071209,-1,-1,30.255,1487098070711
4,7,2,0.3,1,0,6,33.78857,1487098074243,-1,-1,33.25537,1487098073712
4,8,2,0.3,1,2,6,36.85571,1487098077310,-1,-1,36.28882,1487098076746
4,9,2,0.3,1,0,2,39.95569,1487098080410,-1,-1,39.38892,1487098079846
4,10,2,0.3,1,1,6,43.02393,1487098083478,43.98938,1487098084444,42.45581,1487098082913
4,11,2,0.3,1,2,6,46.08936,1487098086543,-1,-1,45.55591,1487098086015
4,12,2,0.3,1,0,7,49.15613,1487098089610,-1,-1,48.58948,1487098089046
4,13,2,0.3,1,0,0,52.19104,1487098092645,-1,-1,51.65625,1487098092113
4,14,2,0.3,1,1,7,55.22327,1487098095678,56.18982,1487098096644,54.69153,1487098095148
4,15,2,0.3,0,1,0,58.25671,1487098098711,-1,-1,57.72339,1487098098180
4,16,2,0.3,1,0,5,61.29016,1487098101744,-1,-1,60.75684,1487098101214
4,17,2,0.3,1,0,3,64.35706,1487098104811,-1,-1,63.79053,1487098104247
4,18,2,0.3,0,1,5,67.42383,1487098107878,-1,-1,66.85718,1487098107314
4,19,2,0.3,0,1,3,70.49072,1487098110945,-1,-1,69.92395,1487098110381
4,1,2,0.3,1,3,0,88.8584,1487098129312,-1,-1,88.32507,1487098128779
4,2,2,0.3,1,3,1,91.89197,1487098132346,-1,-1,91.35925,1487098131815
4,3,2,0.3,1,0,7,94.99255,1487098135447,-1,-1,94.4259,1487098134883
4,4,2,0.3,1,1,1,98.05896,1487098138513,98.59253,1487098139047,97.52563,1487098137983
4,5,2,0.3,1,2,1,101.1268,1487098141581,-1,-1,100.5591,1487098141016
