%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487111547955,1487111549421
1,1,1,0,0,1487111550422,1487111551387
1,2,1,1,1,1487111552388,1487111553355
1,3,1,1,1,1487111554356,1487111555254
2,0,1,1,1,1487111565606,1487111567005
2,1,1,1,1,1487111568006,1487111569405
2,2,1,0,0,1487111570373,1487111571072
2,3,1,0,0,1487111572073,1487111572772
2,4,1,1,1,1487111573773,1487111574472
2,5,1,0,0,1487111575473,1487111576105
2,6,1,1,1,1487111577073,1487111577672
2,7,1,1,1,1487111578673,1487111579306
2,8,1,1,1,1487111580273,1487111581006
2,9,1,0,0,1487111582007,1487111582672
2,10,1,0,0,1487111583640,1487111584340
2,11,1,0,0,1487111585307,1487111585939
3,0,0,0,1,1487111594374,1487111595073
3,1,0,0,1,1487111596074,1487111596840
3,2,0,1,0,1487111597808,1487111598473
3,3,0,1,0,1487111599442,1487111600107
4,0,0,0,1,1487111606342,1487111607007
4,1,0,1,0,1487111608008,1487111608608
4,2,0,0,1,1487111609608,1487111610274
4,3,0,1,0,1487111611275,1487111611941
4,4,0,0,1,1487111612942,1487111613575
4,5,0,0,1,1487111614575,1487111615241
4,6,0,0,1,1487111616243,1487111616908
4,7,0,1,0,1487111617875,1487111618475
4,8,0,1,0,1487111619475,1487111620074
4,9,0,0,1,1487111621042,1487111621675
4,10,0,1,0,1487111622642,1487111623275
4,11,0,1,0,1487111624276,1487111624875
5,0,1,1,1,1487111635676,1487111636675
5,1,0,0,1,1487111637643,1487111638642
5,2,0,1,0,1487111639610,1487111640509
5,3,1,0,0,1487111641477,1487111642209
6,0,1,0,0,1487111647444,1487111648410
6,1,0,1,0,1487111649377,1487111650043
6,2,0,1,0,1487111651011,1487111651743
6,3,0,1,0,1487111652744,1487111653477
6,4,1,0,0,1487111654444,1487111655245
6,5,1,0,0,1487111656244,1487111657010
6,6,1,1,1,1487111658011,1487111658844
6,7,0,1,0,1487111659844,1487111660643
6,8,0,0,1,1487111661645,1487111662544
6,9,0,0,1,1487111663511,1487111664244
6,10,1,0,0,1487111665245,1487111666544
6,11,0,1,0,1487111667545,1487111668311
6,12,1,1,1,1487111669278,1487111670111
6,13,0,1,0,1487111671078,1487111671778
6,14,1,0,0,1487111672745,1487111673477
6,15,0,1,0,1487111674445,1487111675244
6,16,0,1,0,1487111676245,1487111676977
6,17,1,1,1,1487111677946,1487111678711
6,18,0,0,1,1487111679679,1487111680411
6,19,1,0,0,1487111681379,1487111682145
6,20,1,1,1,1487111683112,1487111683811
6,21,0,0,1,1487111684779,1487111685612
6,22,1,1,1,1487111686579,1487111687312
6,23,1,0,0,1487111688280,1487111688978
6,24,0,1,0,1487111689946,1487111690645
6,25,0,0,1,1487111691646,1487111692479
6,26,1,1,1,1487111693446,1487111694179
6,27,0,0,1,1487111695146,1487111695846
6,28,1,0,0,1487111696813,1487111697612
6,29,0,1,0,1487111698580,1487111699279
6,30,1,0,0,1487111700247,1487111700946
6,31,0,0,1,1487111701947,1487111702613
6,32,1,1,1,1487111703580,1487111704213
6,33,0,0,1,1487111705213,1487111705879
6,34,1,1,1,1487111706847,1487111707513
6,35,1,0,0,1487111708481,1487111709246
6,36,0,1,0,1487111710214,1487111710913
6,37,0,0,1,1487111711881,1487111712613
6,38,1,1,1,1487111713581,1487111714280
6,39,1,1,1,1487111715281,1487111716047
6,40,0,0,1,1487111717047,1487111717747
6,41,1,0,0,1487111718748,1487111719447
6,42,0,0,1,1487111720448,1487111721180
6,43,1,1,1,1487111722148,1487111722914
6,44,1,0,0,1487111723915,1487111724647
6,45,0,1,0,1487111725615,1487111726381
6,46,0,0,1,1487111727348,1487111728081
6,47,1,1,1,1487111729081,1487111729781
