%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,6,0.3,1,3,0,15.55412,1487712947383,-1,-1,15.02073,1487712946850
4,2,6,0.3,1,3,1,18.55429,1487712950384,-1,-1,18.05426,1487712949888
4,3,6,0.3,1,3,4,21.58781,1487712953417,-1,-1,21.05486,1487712952887
4,4,6,0.3,1,3,3,24.6213,1487712956451,-1,-1,24.08802,1487712955920
4,5,6,0.3,1,3,5,27.62148,1487712959451,-1,-1,27.12143,1487712958953
4,6,6,0.3,1,3,6,30.65498,1487712962484,-1,-1,30.1216,1487712961954
4,7,6,0.3,1,0,3,33.68849,1487712965518,-1,-1,33.15511,1487712964987
4,8,6,0.3,1,1,1,36.72206,1487712968551,37.62204,1487712969452,36.18908,1487712968021
4,9,6,0.3,1,2,1,39.75549,1487712971585,-1,-1,39.22209,1487712971054
4,10,6,0.3,1,2,4,42.75566,1487712974585,-1,-1,42.25563,1487712974088
4,11,6,0.3,0,1,5,45.78916,1487712977619,-1,-1,45.25578,1487712977089
4,12,6,0.3,1,0,2,48.82276,1487712980652,-1,-1,48.29015,1487712980123
4,13,6,0.3,0,0,0,51.85619,1487712983686,53.02315,1487712984853,51.32288,1487712983155
4,14,6,0.3,0,2,3,54.88978,1487712986719,56.69019,1487712988520,54.3563,1487712986190
4,1,5,0.3,1,3,3,60.05663,1487712991886,-1,-1,59.49024,1487712991320
4,2,5,0.3,1,3,6,63.0907,1487712994920,-1,-1,62.55676,1487712994389
4,3,5,0.3,1,3,1,66.12364,1487712997953,-1,-1,65.62361,1487712997455
4,4,5,0.3,1,3,7,69.15782,1487713000987,-1,-1,68.62378,1487713000456
4,5,5,0.3,1,3,0,72.22397,1487713004053,-1,-1,71.69072,1487713003524
4,6,5,0.3,1,2,6,75.22415,1487713007054,-1,-1,74.72412,1487713006556
