%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486164186136
2,1,1,1,0,1486164191668
2,2,1,2,0,1486164198501
2,2,2,2,0,1486164212869
2,0,2,2,0,1486164218319
2,0,2,2,1,1486164218852
2,1,4,4,0,1486164221153
2,1,4,4,1,1486164221686
2,2,6,6,0,1486164224819
2,2,6,6,1,1486164225419
2,3,7,7,0,1486164233321
2,3,7,7,1,1486164234053
2,4,7,4,0,1486164239454
2,4,7,4,1,1486164239854
2,5,6,6,0,1486164260022
2,5,6,6,1,1486164260821
2,6,7,1,0,1486164274189
2,6,7,1,1,1486164274756
2,7,7,7,0,1486164285523
2,7,7,7,1,1486164286023
2,8,4,4,0,1486164295024
2,8,4,4,1,1486164295957
2,9,0,3,0,1486164298457
2,9,6,3,0,1486164299991
2,9,3,3,0,1486164300357
2,9,3,3,1,1486164300890
2,10,7,7,0,1486164318491
2,10,7,7,1,1486164318825
2,11,5,1,0,1486164336426
2,11,5,1,1,1486164337560
2,12,6,6,0,1486164378895
2,12,6,6,1,1486164379461
2,13,4,4,0,1486164390162
2,13,4,4,1,1486164390829
2,14,1,4,0,1486164407164
2,14,1,4,1,1486164407796
2,15,5,5,0,1486164440232
2,15,5,5,1,1486164440898
2,16,1,6,0,1486164489701
2,16,1,6,1,1486164490934
2,17,3,3,0,1486164491868
2,17,3,3,1,1486164492434
2,18,7,2,0,1486164493201
2,18,7,2,1,1486164493568
2,19,7,5,0,1486164494802
2,19,5,5,0,1486164516736
2,19,5,5,1,1486164517469
2,20,0,0,0,1486164543937
2,20,0,0,1,1486164544971
2,21,5,5,0,1486164597241
2,21,5,5,1,1486164597774
2,22,5,5,0,1486164614508
2,22,5,5,1,1486164615308
2,23,1,1,0,1486164627175
2,23,1,1,1,1486164627742
2,24,4,0,0,1486164667078
2,24,4,0,1,1486164671011
2,25,5,5,0,1486164682079
2,25,5,5,1,1486164683812
2,26,2,3,0,1486164740048
2,26,2,3,1,1486164740515
2,27,6,6,0,1486164788885
2,27,7,6,0,1486164792118
2,27,7,6,1,1486164792518
2,28,1,1,0,1486164802786
2,28,1,1,1,1486164804385
2,29,2,2,0,1486164831254
2,29,2,2,1,1486164834288
2,30,7,0,0,1486164876456
2,30,7,0,1,1486164877223
2,31,2,2,0,1486164901124
2,31,2,2,1,1486164903158
2,32,5,0,0,1486164949960
2,32,5,0,1,1486164951427
2,33,7,6,0,1486164981695
2,33,7,6,1,1486164982729
2,34,3,3,0,1486164991363
2,34,3,3,1,1486164992197
2,35,0,0,0,1486165019698
2,35,0,0,1,1486165020664
2,36,2,2,0,1486165032724
2,36,2,2,1,1486165033458
2,37,3,3,0,1486165071126
2,37,3,3,1,1486165072661
2,38,2,4,0,1486165084461
2,38,3,4,0,1486165086794
2,38,5,4,0,1486165088028
2,38,5,4,1,1486165089061
2,39,6,6,0,1486165106129
2,39,6,6,1,1486165107095
2,40,7,7,0,1486165122963
2,40,7,7,1,1486165123496
2,41,7,5,0,1486165135464
