%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,2,15.55396,1487266223134,-1,-1,15.02063,1487266222601
3,2,2,0.3,1,3,0,18.58752,1487266226168,-1,-1,18.05408,1487266225637
3,3,2,0.3,1,1,2,21.65417,1487266229234,22.48767,1487266230068,21.08765,1487266228670
3,4,2,0.3,1,2,2,24.68835,1487266232268,-1,-1,24.15442,1487266231737
3,5,2,0.3,1,1,2,27.78809,1487266235368,28.65466,1487266236235,27.22131,1487266234805
3,6,2,0.3,1,0,0,30.85498,1487266238435,-1,-1,30.32153,1487266237904
3,7,2,0.3,1,2,0,33.92163,1487266241502,-1,-1,33.38843,1487266240971
3,8,2,0.3,1,1,0,36.98853,1487266244569,37.85522,1487266245435,36.42175,1487266244006
3,9,2,0.3,1,0,1,40.02246,1487266247602,-1,-1,39.48877,1487266247072
3,10,2,0.3,1,0,2,43.12219,1487266250703,-1,-1,42.55554,1487266250140
3,11,2,0.3,1,0,3,46.15588,1487266253736,-1,-1,45.62305,1487266253206
3,12,2,0.3,1,2,3,49.22253,1487266256803,-1,-1,48.68921,1487266256272
3,13,2,0.3,1,2,2,52.28943,1487266259869,-1,-1,51.72266,1487266259306
3,14,2,0.3,1,0,1,55.32288,1487266262903,-1,-1,54.78955,1487266262372
3,15,2,0.3,1,0,0,58.38977,1487266265970,-1,-1,57.823,1487266265407
3,16,2,0.3,1,2,2,61.45654,1487266269037,-1,-1,60.89001,1487266268472
3,17,2,0.3,1,0,3,64.48999,1487266272070,-1,-1,63.95667,1487266271539
3,18,2,0.3,1,1,2,67.52356,1487266275104,68.8905,1487266276471,66.9906,1487266274574
3,19,2,0.3,1,2,2,70.59045,1487266278170,-1,-1,70.02368,1487266277607
3,20,2,0.3,1,0,1,73.65759,1487266281238,-1,-1,73.09058,1487266280673
3,21,2,0.3,1,1,2,76.69128,1487266284271,77.29077,1487266284871,76.19067,1487266283775
3,22,2,0.3,1,1,1,79.75769,1487266287338,80.42432,1487266288005,79.22437,1487266286807
3,1,3,0.3,1,3,3,98.15906,1487266305739,-1,-1,97.59192,1487266305172
3,2,3,0.3,1,3,2,101.2589,1487266308839,-1,-1,100.692,1487266308276
3,3,3,0.3,1,3,1,104.2596,1487266311840,-1,-1,103.759,1487266311342
3,4,3,0.3,0,0,1,107.3258,1487266314906,108.1932,1487266315774,106.793,1487266314377
3,5,3,0.3,1,1,2,110.3927,1487266317973,111.1597,1487266318740,109.8259,1487266317409
3,6,3,0.3,1,2,2,113.4596,1487266321040,-1,-1,112.8934,1487266320476
3,7,3,0.3,1,0,3,116.5264,1487266324106,-1,-1,115.9934,1487266323576
3,8,3,0.3,1,2,1,119.5598,1487266327140,-1,-1,119.0265,1487266326609
3,9,3,0.3,1,1,2,122.5607,1487266330141,123.1935,1487266330774,122.0599,1487266329644
3,10,3,0.3,1,2,1,125.6604,1487266333240,-1,-1,125.0935,1487266332677
3,11,3,0.3,1,1,1,128.6937,1487266336274,129.5608,1487266337141,128.1605,1487266335743
3,12,3,0.3,1,1,2,131.7272,1487266339307,132.4608,1487266340041,131.1941,1487266338776
3,13,3,0.3,1,0,3,134.7612,1487266342341,-1,-1,134.2273,1487266341810
3,14,3,0.3,1,0,0,137.8608,1487266345441,-1,-1,137.2963,1487266344880
