%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,3,2.820068,1486769318592,-1,-1,2.286865,1486769318060
5,2,3,0.3,1,3,2,5.854004,1486769321626,-1,-1,5.32019,1486769321095
5,3,3,0.3,1,3,1,8.920532,1486769324693,-1,-1,8.387085,1486769324162
5,4,3,0.3,1,0,0,12.02063,1486769327793,-1,-1,11.45435,1486769327229
5,5,3,0.3,1,0,3,15.08752,1486769330860,-1,-1,14.52075,1486769330296
5,6,3,0.3,1,1,1,18.18762,1486769333960,18.88831,1486769334660,17.62085,1486769333396
5,7,3,0.3,1,2,3,21.25476,1486769337027,-1,-1,20.68774,1486769336463
5,8,3,0.3,1,1,3,24.35461,1486769340127,25.22192,1486769340994,23.78845,1486769339563
5,9,3,0.3,1,2,3,27.38806,1486769343160,-1,-1,26.85474,1486769342629
5,10,3,0.3,1,0,2,30.39148,1486769346163,-1,-1,29.88818,1486769345664
5,11,3,0.3,1,1,3,33.45508,1486769349227,34.22217,1486769349995,32.92175,1486769348698
5,12,3,0.3,1,0,1,36.52197,1486769352294,-1,-1,35.95544,1486769351730
5,13,3,0.3,1,1,2,39.55542,1486769355327,40.05566,1486769355828,39.02209,1486769354797
5,14,3,0.3,1,2,2,42.58899,1486769358361,-1,-1,42.05566,1486769357830
5,15,3,0.3,1,0,0,45.65588,1486769361428,-1,-1,45.08911,1486769360864
5,16,3,0.3,1,0,3,48.72266,1486769364495,-1,-1,48.18933,1486769363966
5,17,3,0.3,1,0,1,51.78955,1486769367561,-1,-1,51.22351,1486769366998
5,18,3,0.3,1,0,1,54.85632,1486769370628,-1,-1,54.323,1486769370097
5,19,3,0.3,1,1,3,57.88989,1486769373662,58.52393,1486769374296,57.35645,1486769373131
5,20,3,0.3,1,1,1,60.95667,1486769376729,61.62341,1486769377396,60.39001,1486769376165
