%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 2
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,7,1.11682,1488238947962,3.61682,1488238950469
0,3,1,3,5,4.11694,1488238950963,6.61731,1488238953466
0,3,1,3,4,7.11707,1488238953962,9.61719,1488238956466
0,3,1,2,5,10.11755,1488238956963,12.61743,1488238959466
0,3,1,1,5,13.11780,1488238959963,14.48450,1488238961335
0,3,1,2,5,16.11768,1488238962963,18.61780,1488238965469
0,3,0,1,5,19.11841,1488238965964,21.61792,1488238968473
0,3,1,0,3,22.11816,1488238968965,24.61841,1488238971468
0,3,1,1,5,25.11804,1488238971964,25.98486,1488238972834
0,3,1,0,1,28.11853,1488238974964,30.61853,1488238977466
0,3,1,0,6,31.11853,1488238977964,33.61865,1488238980467
0,3,1,1,5,34.11853,1488238980964,34.85217,1488238981701
0,3,1,2,3,37.11902,1488238983964,39.61890,1488238986469
0,3,1,0,7,40.11902,1488238986968,42.61902,1488238989467
0,3,0,2,1,43.11902,1488238989964,43.95300,1488238990805
0,3,1,0,4,46.11938,1488238992965,48.62012,1488238995468
0,3,0,0,6,49.11951,1488238995965,50.68652,1488238997535
0,3,0,1,1,52.11963,1488238998965,54.61975,1488239001470
0,3,1,0,3,55.11975,1488239001965,57.62000,1488239004468
0,3,1,0,2,58.12036,1488239004966,60.62024,1488239007470
0,3,1,0,0,61.12012,1488239007965,63.62073,1488239010469
0,3,1,0,5,64.12073,1488239010966,66.62048,1488239013468
0,3,1,0,7,67.12048,1488239013966,69.62073,1488239016469
0,3,0,1,0,70.12061,1488239016966,72.62073,1488239019469
0,3,1,2,0,73.12085,1488239019966,75.62097,1488239022471
0,3,1,0,3,76.12122,1488239022967,78.62170,1488239025470
0,3,1,1,0,79.12097,1488239025966,80.15479,1488239027007
0,3,1,1,0,82.12134,1488239028966,82.98804,1488239029838
0,3,1,2,0,85.12134,1488239031967,87.62158,1488239034469
0,3,1,2,3,88.12170,1488239034967,90.62170,1488239037473
0,3,1,0,6,91.12256,1488239037968,93.62317,1488239040471
0,3,1,1,0,94.12219,1488239040968,94.98901,1488239041839
0,3,0,2,0,97.12207,1488239043967,98.15576,1488239045006
0,3,1,0,2,100.12380,1488239046969,103.48970,1488239050338
0,3,1,2,2,103.72280,1488239050568,106.15600,1488239053005
0,3,1,1,0,106.38950,1488239053235,107.82290,1488239054672
0,3,1,0,5,109.05600,1488239055902,111.65660,1488239058504
0,3,1,0,6,112.15640,1488239059002,114.65650,1488239061507
0,3,1,1,0,115.15640,1488239062002,116.09000,1488239062939
0,3,1,2,0,118.15670,1488239065002,120.65690,1488239067505
0,3,1,2,0,121.15690,1488239068002,123.65690,1488239070505
0,3,1,1,0,124.15700,1488239071002,124.82390,1488239071674
0,3,1,2,6,127.15720,1488239074003,129.65770,1488239076508
