%Recollect Version 2.3. Scene/Level: nback1, Session: 1, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,4,1,3,2,2.13355,1488239768194,4.63428,1488239770703
0,4,1,3,1,5.13379,1488239771195,7.63379,1488239773698
0,4,1,3,4,8.13379,1488239774195,10.63403,1488239776697
0,4,1,3,7,11.13403,1488239777195,13.63428,1488239779700
0,4,1,1,2,14.13428,1488239780195,14.86938,1488239780936
0,4,1,0,6,17.13477,1488239783196,19.63501,1488239785698
0,4,0,1,4,20.13452,1488239786196,22.63477,1488239788698
0,4,1,1,7,23.13477,1488239789196,24.53491,1488239790600
0,4,1,1,2,26.10156,1488239792163,27.20166,1488239793267
0,4,1,0,1,29.10181,1488239795163,31.60181,1488239797666
0,4,0,2,7,32.10205,1488239798163,33.20215,1488239799268
0,4,1,0,3,35.10205,1488239801164,37.60278,1488239803667
0,4,1,0,6,38.10229,1488239804163,40.60303,1488239806667
0,4,0,1,1,41.10254,1488239807164,43.60254,1488239809670
0,4,1,0,5,44.10254,1488239810164,46.60303,1488239812667
0,4,0,2,7,47.10278,1488239813165,48.30298,1488239814368
0,4,0,2,5,50.10278,1488239816164,50.86963,1488239816936
0,4,0,2,6,53.10303,1488239819165,54.07251,1488239820138
0,4,1,1,5,56.10327,1488239822166,57.46997,1488239823538
0,4,0,2,6,59.10352,1488239825165,60.43774,1488239826505
0,4,1,0,4,62.10352,1488239828165,64.60376,1488239830667
0,4,0,1,6,65.10376,1488239831166,67.63721,1488239833701
0,4,0,2,6,68.13721,1488239834198,69.50464,1488239835569
0,4,1,0,1,71.13745,1488239837198,74.40454,1488239840468
0,4,0,2,6,74.63770,1488239840699,75.97681,1488239842042
0,4,1,0,0,77.30444,1488239843366,79.73779,1488239845801
0,4,1,0,7,79.93823,1488239846000,82.67139,1488239848738
0,4,1,0,5,83.17139,1488239849233,85.63818,1488239851702
0,4,0,1,6,86.14014,1488239852201,88.63843,1488239854703
0,4,1,0,4,89.13867,1488239855200,91.63867,1488239857703
0,4,1,1,7,92.13867,1488239858200,92.87256,1488239858938
0,4,1,0,3,95.13867,1488239861200,97.63916,1488239863705
0,4,1,0,2,98.13892,1488239864201,101.17260,1488239867236
0,4,1,0,1,101.40600,1488239867468,103.83940,1488239869903
0,4,0,2,3,104.07280,1488239870133,105.30640,1488239871372
0,4,1,1,3,107.13940,1488239873201,108.53960,1488239874606
0,4,0,1,2,110.13960,1488239876201,112.63990,1488239878705
0,4,1,2,2,113.13990,1488239879202,115.64010,1488239881704
0,4,1,2,2,116.13990,1488239882201,118.64040,1488239884705
0,4,1,0,7,119.14040,1488239885201,121.64280,1488239887707
0,4,1,1,2,122.14010,1488239888201,122.90700,1488239888972
0,4,1,0,4,125.14060,1488239891202,127.64060,1488239893705
0,4,1,2,7,128.14060,1488239894202,130.64090,1488239896704
0,4,1,2,4,131.14090,1488239897202,133.64090,1488239899705
