%Recollect Version 2.3. Scene/Level: nback2, Session: 1, GameNumber: 9
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,7,1.71655,1488239911286,4.41699,1488239913994
0,3,1,3,2,4.65039,1488239914220,7.35034,1488239916925
0,3,1,3,4,7.85034,1488239917420,10.31738,1488239919890
0,3,1,2,4,10.81714,1488239920387,13.31763,1488239922891
0,3,1,1,2,13.81763,1488239923387,14.58423,1488239924158
0,3,1,1,4,16.81763,1488239926387,18.88428,1488239928459
0,3,1,0,6,20.25122,1488239929821,22.75122,1488239932324
0,3,0,2,4,22.98462,1488239932554,24.08545,1488239933659
0,3,0,1,4,25.65137,1488239935221,28.35156,1488239937924
0,3,1,2,2,28.85156,1488239938422,31.35156,1488239940926
0,3,0,2,2,31.85181,1488239941421,34.28882,1488239943863
0,3,1,0,3,35.65210,1488239945223,38.15234,1488239947725
0,3,1,2,4,38.65210,1488239948222,41.08545,1488239950658
0,3,1,1,2,41.32275,1488239950894,42.25244,1488239951826
0,3,1,0,7,43.98560,1488239953555,46.45239,1488239956025
0,3,1,0,0,46.65234,1488239956223,49.35278,1488239958926
0,3,1,1,2,49.85303,1488239959422,50.71948,1488239960292
0,3,1,1,7,52.85327,1488239962423,55.11963,1488239964693
0,3,1,0,3,55.85303,1488239965423,58.35303,1488239967928
0,3,1,1,2,58.85327,1488239968423,59.82129,1488239969395
0,3,1,1,7,61.85352,1488239971423,62.58691,1488239972161
0,3,0,2,2,64.85352,1488239974424,65.82031,1488239975394
0,3,1,1,2,67.85376,1488239977424,68.78711,1488239978362
0,3,0,2,2,70.85376,1488239980423,73.12085,1488239982695
0,3,1,0,3,74.55396,1488239984124,77.05420,1488239986626
0,3,1,0,4,77.25415,1488239986824,79.68774,1488239989260
0,3,1,1,2,79.92114,1488239989491,80.72119,1488239990295
0,3,1,0,7,82.85474,1488239992425,85.35449,1488239994927
0,3,1,0,5,85.85474,1488239995424,88.35498,1488239997927
0,3,0,2,7,88.85522,1488239998426,89.82153,1488239999395
0,3,1,0,3,91.85522,1488240001425,94.72192,1488240004295
0,3,0,2,3,94.95532,1488240004525,96.05566,1488240005630
0,3,1,0,4,97.62280,1488240007193,100.35570,1488240009928
0,3,1,0,0,100.85570,1488240010425,103.35570,1488240012929
0,3,0,2,4,103.82540,1488240013395,104.65600,1488240014234
0,3,0,2,3,106.82250,1488240016392,107.82300,1488240017396
0,3,0,1,0,109.82370,1488240019393,112.32280,1488240021896
0,3,1,0,2,112.82300,1488240022392,115.32300,1488240024895
0,3,1,0,6,115.82320,1488240025393,118.35670,1488240027930
0,3,1,2,6,118.85640,1488240028426,121.35670,1488240030930
0,3,0,0,4,121.85670,1488240031427,123.29080,1488240032867
0,3,1,0,5,124.85690,1488240034427,127.35720,1488240036929
0,3,0,1,6,127.85690,1488240037427,130.35740,1488240039930
1,531.35760,0.92233,2,131.30420,1488240042931
