%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 3
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,5,1.14990,1488239086369,3.65015,1488239088876
0,2,1,3,3,4.15015,1488239089370,6.65027,1488239091873
0,2,1,2,3,7.15051,1488239092370,9.65198,1488239094874
0,2,1,0,1,10.15088,1488239095371,12.65125,1488239097874
0,2,1,1,3,13.15063,1488239098371,13.95093,1488239099175
0,2,1,0,4,16.15112,1488239101375,18.65088,1488239103876
0,2,1,0,5,19.15088,1488239104371,21.65112,1488239106874
0,2,1,1,4,22.15100,1488239107371,22.98474,1488239108211
0,2,1,0,1,25.15271,1488239110373,27.65161,1488239112874
0,2,0,2,5,28.15149,1488239113372,29.51855,1488239114742
0,2,0,2,5,31.15234,1488239116372,32.05176,1488239117278
0,2,1,0,7,34.15186,1488239119372,36.65198,1488239121875
0,2,1,2,7,37.15198,1488239122372,39.65222,1488239124875
0,2,1,2,5,40.15210,1488239125372,42.65234,1488239127875
0,2,1,0,0,43.15259,1488239128372,45.65247,1488239130875
0,2,1,2,0,46.15271,1488239131373,48.65283,1488239133875
0,2,1,2,7,49.15295,1488239134373,51.65271,1488239136875
0,2,1,1,0,52.15271,1488239137373,53.05310,1488239138277
0,2,1,0,1,55.15308,1488239140373,57.65320,1488239142875
0,2,1,1,0,58.15320,1488239143373,59.18665,1488239144413
0,2,0,2,0,61.15356,1488239146373,63.12000,1488239148345
0,2,1,0,6,64.15356,1488239149373,66.65369,1488239151877
0,2,1,2,1,67.15381,1488239152374,69.65381,1488239154876
0,2,1,1,6,70.15381,1488239155374,71.02051,1488239156244
0,2,1,0,5,73.15393,1488239158374,75.65405,1488239160876
0,2,1,1,6,76.15417,1488239161374,77.88757,1488239163114
0,2,1,0,0,79.15430,1488239164374,81.65491,1488239166879
0,2,1,0,2,82.15454,1488239167374,84.65503,1488239169877
0,2,1,0,1,85.15466,1488239170375,87.65466,1488239172877
0,2,1,0,4,88.15503,1488239173380,90.65503,1488239175878
0,2,1,2,0,91.15503,1488239176375,93.65503,1488239178878
0,2,1,2,2,94.15540,1488239179375,96.62585,1488239181849
0,2,1,1,0,97.15564,1488239182375,98.02209,1488239183248
0,2,1,1,2,100.15560,1488239185376,100.85560,1488239186083
0,2,1,0,1,103.15580,1488239188376,105.65630,1488239190881
0,2,1,2,0,106.15580,1488239191376,108.65600,1488239193878
0,2,1,0,5,109.15600,1488239194376,111.65660,1488239196881
0,2,1,1,0,112.15650,1488239197376,112.92300,1488239198148
0,2,0,1,5,115.15640,1488239200377,118.05650,1488239203280
0,2,1,1,0,118.25650,1488239203476,119.72340,1488239204946
0,2,1,0,7,120.95670,1488239206176,123.69020,1488239208912
0,2,1,1,0,123.92350,1488239209143,124.85710,1488239210083
