%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486427925154
2,1,1,1,0,1486427928621
2,2,1,2,0,1486427949022
2,2,2,2,0,1486427953089
2,0,1,1,0,1486427962706
2,0,1,1,1,1486427964340
2,1,2,2,0,1486427966406
2,1,2,2,1,1486427967073
2,2,4,4,0,1486427970073
2,2,4,4,1,1486427971106
2,3,1,6,0,1486427986907
2,3,1,6,1,1486427998775
2,4,7,7,0,1486428017442
2,4,7,7,1,1486428018342
2,5,1,1,0,1486428023543
2,5,1,1,1,1486428024443
2,6,6,3,0,1486428037644
2,6,6,3,1,1486428038344
2,7,-1,4,1,1486428047678
2,8,7,7,0,1486428055778
2,8,7,7,1,1486428056145
2,9,3,4,0,1486428074846
2,9,4,4,0,1486428078280
2,9,4,4,1,1486428079179
2,10,3,3,0,1486428094413
2,10,3,3,1,1486428095380
2,11,4,7,0,1486428115081
2,11,4,7,1,1486428116681
2,12,5,1,0,1486428127849
2,12,1,1,0,1486428136417
2,12,1,1,1,1486428137616
2,13,6,6,0,1486428141783
2,13,6,6,1,1486428142983
2,14,2,4,0,1486428153784
2,14,2,4,1,1486428157817
2,15,7,4,0,1486428192320
2,15,7,4,1,1486428193286
2,16,3,5,0,1486428210621
2,16,3,5,1,1486428212020
2,17,4,0,0,1486428225454
2,17,0,0,0,1486428226722
2,17,4,0,0,1486428237755
2,17,0,0,0,1486428238288
2,17,0,0,1,1486428239022
2,18,3,3,0,1486428248289
2,18,3,3,1,1486428256122
2,19,2,2,0,1486428267423
2,19,2,2,1,1486428268891
2,20,4,5,0,1486428275890
2,20,4,5,1,1486428279024
2,21,7,0,0,1486428291158
2,21,0,0,0,1486428295658
2,21,0,0,1,1486428296426
2,22,7,5,0,1486428300959
2,22,2,5,0,1486428304959
2,22,2,5,1,1486428310225
2,23,3,5,0,1486428322026
2,23,5,5,0,1486428323526
2,23,5,5,1,1486428324193
2,24,4,1,0,1486428337627
2,24,4,1,1,1486428339628
2,25,1,0,0,1486428359429
2,25,1,0,1,1486428360729
2,26,6,5,0,1486428374596
2,26,5,5,0,1486428375563
2,26,6,5,0,1486428376596
2,26,6,5,1,1486428381697
2,27,7,3,0,1486428399664
2,27,5,3,0,1486428400798
2,27,5,3,1,1486428402398
2,28,6,6,0,1486428410398
2,28,6,6,1,1486428417299
2,29,1,1,0,1486428456667
2,29,1,1,1,1486428458734
2,30,2,2,0,1486428471368
2,30,2,2,1,1486428472034
2,31,2,0,0,1486428487069
2,31,2,0,1,1486428491370
2,32,3,2,0,1486428506903
2,32,3,2,1,1486428507571
2,33,2,0,0,1486428523504
2,33,0,0,0,1486428524538
2,33,0,0,1,1486428525438
