%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,33,15,0,0,19,gbancakfpibceffpkbioccaabjdbmmfchbmlclaoaagcobia,011011000011000001001111100100010100000000000000
1,37,12,6,0,20,mcecbhhbaddmhdejffabggcbcalaecgbmcgaabdbkcmcoalo,010110011000000000010001010100010001010000000000
2,33,14,1,0,19,nbcbaiehclamajccbeolepgnnadbchilbcngbaabnlpcajhb,010110001010101110000000010110001100000000000000
3,38,12,4,1,22,pealcnjaobddbcbajgphhedcackbpcakgkmcedabdblbpcaa,001010010100101100010000110001000001001000000000
4,37,16,3,1,18,jaigcfpcigbbagebmccanbkaaijcoganbcbplchjabkfdnam,010010010011100101010011100100101010010000000000
5,47,12,10,2,24,bgohccnibaojabmjbaccleaedcjehoaonbcmoabaclbeolhc,100011000100110011000101000000100000001000100001
6,38,16,2,1,20,icbiblpdjamcdladaccbboadckkchggfohabaebbopnakicc,011010001001001010111010100100000011101000000000
7,37,12,5,1,20,jojbanacphdhbmckaepbicbcabdddcjegaeabppcdakjbblc,000110100000101010010101010001000100010000000000
8,36,15,2,1,19,knfjiapplcbcjbnaakbdclbapmdccibnabdhcacofkhbcbge,000001000101010110101011000110101010100000000000
9,39,15,2,0,23,maapfemhcbbcfkkfiaoabdcjbidmdocbiaocahjbcgbanccd,011000001111000001010010100000100101100100000000
10,36,16,1,1,19,dakadhckbmhckifblbfajnjbcdheacpbbkccaneoiacablgc,010101101001000101010001100010011011100000000000
11,42,13,6,4,20,acoeebabeecnhaabecmbfcammcfbjkckaphoibafpnebdhac,100111110000011001010110010000100000010100100000
