%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488245834074
2,1,1,1,0,1488245839073
2,2,1,2,0,1488245846641
2,2,2,2,0,1488245851708
2,0,1,1,0,1488245861510
2,0,1,1,1,1488245862735
2,1,2,2,0,1488245864543
2,1,2,2,1,1488245865209
2,2,4,4,0,1488245868809
2,2,4,4,1,1488245869542
2,3,6,6,0,1488245877410
2,3,6,6,1,1488245878243
2,4,7,7,0,1488245881409
2,4,7,7,1,1488245882176
2,5,1,1,0,1488245886677
2,5,1,1,1,1488245887877
2,6,2,3,0,1488245890676
2,6,2,3,1,1488245891510
2,7,4,4,0,1488245901910
2,7,4,4,1,1488245902710
2,8,7,7,0,1488245905577
2,8,7,7,1,1488245906345
2,9,4,4,0,1488245911113
2,9,4,4,1,1488245911645
2,10,3,3,0,1488245920546
2,10,3,3,1,1488245921045
2,11,3,7,0,1488245937812
2,11,3,7,1,1488245938446
2,12,1,1,0,1488245947046
2,12,1,1,1,1488245947713
2,13,7,6,0,1488245966081
2,13,7,6,1,1488245966714
2,14,2,4,0,1488245980815
2,14,2,4,1,1488245985416
2,15,2,4,0,1488245997950
2,15,2,4,1,1488245998649
2,16,7,5,0,1488245999683
2,16,6,5,0,1488246000049
2,16,7,5,0,1488246009516
2,16,7,5,1,1488246013250
2,17,4,0,0,1488246023584
2,17,0,0,0,1488246026785
2,17,0,0,1,1488246027685
2,18,1,3,0,1488246033918
2,18,1,3,1,1488246034618
2,19,1,2,0,1488246044252
2,19,1,2,1,1488246044952
2,20,4,5,0,1488246050953
2,20,4,5,1,1488246051553
2,21,0,0,0,1488246059920
2,21,0,0,1,1488246060587
2,22,-1,5,-1,1488246062453
2,21,0,0,1,1488246064153
2,22,-1,5,-1,1488246065053
2,21,0,0,1,1488246066153
2,22,7,5,0,1488246071354
2,22,7,5,1,1488246071854
2,23,5,5,0,1488246084355
2,23,5,5,1,1488246085287
2,24,1,1,0,1488246091724
2,24,1,1,1,1488246092455
2,25,0,0,0,1488246102022
2,25,0,0,1,1488246102688
2,26,5,5,0,1488246105990
2,26,5,5,1,1488246113490
2,27,3,3,0,1488246123657
2,27,3,3,1,1488246124523
2,28,6,6,0,1488246137324
2,28,6,6,1,1488246138358
2,29,1,1,0,1488246151658
2,29,1,1,1,1488246153891
2,30,2,2,0,1488246160892
2,30,2,2,1,1488246162191
2,31,2,0,0,1488246171559
2,31,0,0,0,1488246175292
2,31,0,0,1,1488246176092
2,32,2,2,0,1488246182559
2,32,2,2,1,1488246185393
2,33,0,0,0,1488246197928
2,33,0,0,1,1488246199161
2,34,6,6,0,1488246217061
2,34,6,6,1,1488246219829
2,35,6,3,0,1488246226795
2,35,6,3,1,1488246227762
2,36,5,0,0,1488246244597
2,36,5,0,1,1488246246397
2,37,2,2,0,1488246257399
2,37,2,2,1,1488246258397
2,38,-1,3,-1,1488246259797
2,37,2,2,1,1488246261964
2,38,5,3,0,1488246277766
2,38,5,3,1,1488246278998
2,39,4,4,0,1488246294166
2,39,4,4,1,1488246296300
2,40,1,6,0,1488246308301
2,40,5,6,0,1488246321035
2,40,3,6,0,1488246322767
2,40,3,6,1,1488246323434
2,41,0,7,0,1488246345869
