%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,38,6,12,0,21,pnbaocbncoamdboalcadgoohkcgbcfabcapkplbeabgjflac,001000100000000100000000000100010000001000000000
1,35,6,12,1,17,ibipomcgiacakbanfccbajbhagcidbbchefacjcikbnldaee,010000000000010010010010000001000001000000000000
2,42,6,14,0,23,abpbiocacdceagbmbmmmclabooepboacohcaikgladacocfo,010100010000001010000000000000000000000000100000
3,44,8,13,0,24,gmabacbcplebcbgjijagkcloacelbjobiipcahoafckaamoc,001000100001010000000000000010000000100000011000
4,34,10,7,0,18,abofcngiabcmibfbghakckkdfjacacejbcapgpbdbacdnnbl,100000001100010100100000001010001010000000000000
5,43,9,12,0,23,pgbjaffgidcamcpbcbadaibkkcppafmbcdcajbpccimafpbk,000010000001000001001010000010010001000000010000
6,29,11,5,0,14,cpabdbacllklammbfcacbcingkgabblnlajffmgicdabbjka,001101100000100100101000000111000000000000000000
7,41,14,6,0,22,cbbhfaagpcbepcgacjbnhoamoceeadnbbacgngpadacbphde,011001100010000100100010000010011100000101000000
8,35,8,9,0,19,boahfchnfnaijbcidagbckabdecjahobcdabcclenkiicbna,001000000010010001010001000000010001000000000000
9,30,5,9,2,15,lcidoaklcbnkmffjbabcacjbgndnacbohaabicapemkhcfcb,000000000000000001101001101000100000000000000000
10,36,10,9,0,18,opcbdhapacibnocacfbkakdegbljbacpcabiblaeibanfhgd,000100101000000100101000010001000010100000000000
11,43,9,10,2,23,embcbojcaaapbkpepcfeibcapgbembcplkanioehcdabablc,001010001110000100000100001001000000000001010000
