% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455048226
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 2 3 -1 46 29.8467 0 5 -1 -1 -1 -1 -1 -1 -1 43933 0 0 10 40 23 60 1 3 5
0 0 0 1 1 2 1 1 0 0 2 2 12 -1 47 29.5911 0 5 -1 -1 -1 -1 -1 -1 -1 44099 0 0 10 40 23 60 1 3 5
0 0 0 1 1 2 1 1 0 0 2 2 21 -1 48 29.2844 0 5 -1 -1 -1 -1 -1 -1 -1 44299 0 0 10 40 23 44.0489 1 3 5
0 0 0 1 1 2 1 1 0 0 2 2 12 1 46 28.7733 0 5 -1 -1 -1 -1 -1 -1 -1 44632 0 0 10 40 23 23 1 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 -1 57 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 45066 0 0 10 40 23 23 4 3 5
0 0 0 1 1 2 1 1 0 0 2 2 22 -2 65 27.4444 0 5 -1 -1 -1 -1 -1 -1 -1 45499 0 0 10 40 23 23 4 3 5
0 0 0 1 1 1 2 1 0 0 2 2 32 0 12 26.78 0 6 -1 -1 -1 -1 -1 -1 -1 45932 0 0 10 40 23 23 4 3 5
0 0 0 1 1 2 1 1 0 0 2 2 16 0 26 26.1155 0 5 -1 -1 -1 -1 -1 -1 -1 46366 0 0 10 40 23 23 4 3 5
0 0 0 1 1 1 2 1 0 0 2 2 36 -1 33 25.4511 0 6 -1 -1 -1 -1 -1 -1 -1 46799 0 0 10 40 23 23 5 0 5
0 0 0 1 1 1 2 1 0 0 2 2 40 0 8 24.7867 0 6 -1 -1 -1 -1 -1 -1 -1 47232 0 0 10 40 23 23 5 0 5
0 0 0 1 1 1 4 1 0 0 2 2 45 0 24 24.1222 0 6 6 7 3 3 0 1 0 47666 0 0 10 40 23 23 5 0 5
0 0 0 1 1 1 2 1 0 0 2 2 27 1 59 28.4578 0 6 -1 -1 -1 -1 -1 -1 -1 48099 0 0 10 40 23 23 5 0 5
0 0 0 1 1 2 1 1 0 0 2 2 2 1 50 27.7933 0 5 -1 -1 -1 -1 -1 -1 -1 48532 0 0 10 40 23 23 0 0 5
0 0 0 1 1 2 1 1 0 0 2 2 359 0 8 27.1289 0 5 -1 -1 -1 -1 -1 -1 -1 48966 0 0 10 40 23 23 0 0 5
0 0 0 1 1 4 1 1 0 0 2 2 1 0 2 26.4644 0 5 5 7 1 1 0 1 0 49399 0 0 10 40 23 23 0 0 5
0 0 0 1 1 2 1 1 0 0 2 2 359 0 14 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 49832 0 0 10 40 23 23 0 0 5
0 0 0 1 1 2 1 1 0 0 2 2 340 1 43 28.8244 0 5 -1 -1 -1 -1 -1 -1 -1 50266 0 0 10 40 23 23 8 0 5
0 0 0 1 1 2 1 1 0 0 2 2 340 0 27 28.7222 2.09256 5 -1 -1 -1 -1 -1 -1 -1 50699 0 0 10 40 23.5 23.5 1 3 5
0 0 0 3 1 2 1 1 0 0 2 2 355 -1 36 28.7222 1.41367 5 3 7 3 3 1 1 1 51132 0 0 10 40 23.5 23.5 1 3 5
0 0 0 1 1 2 1 1 0 0 2 2 4 0 4 28.7222 0.734777 5 -1 -1 -1 -1 -1 -1 -1 51566 0 0 10 40 23.5 23.5 1 3 5
0 0 0 1 1 2 1 1 0 0 2 2 350 1 58 28.7222 0.10811 5 -1 -1 -1 -1 -1 -1 -1 51966 0 0 10 40 23.5 23.5 1 3 5
0 0 0 1 2 1 1 1 0 0 2 2 333 1 41 28.2486 0 4 -1 -1 -1 -1 -1 -1 -1 52399 0 0 10 40 23.5 23.5 4 3 5
0 0 0 1 4 1 1 1 0 0 2 2 320 0 8 27.5697 0 4 4 7 2 2 0 1 0 52832 0 0 10 40 23.5 23.5 4 3 5
0 0 0 1 2 1 1 1 0 0 2 2 321 0 12 29.4778 0 4 -1 -1 -1 -1 -1 -1 -1 53266 0 0 10 40 23.5 23.5 4 3 5
0 0 0 1 2 1 1 1 0 0 2 2 321 0 2 28.8511 0 4 -1 -1 -1 -1 -1 -1 -1 53666 0 0 10 40 23.5 23.5 4 3 5
0 0 0 1 2 1 1 1 0 0 2 2 319 0 6 28.1723 0 4 -1 -1 -1 -1 -1 -1 -1 54099 0 0 10 40 23.5 23.5 5 0 5
