% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455224060
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 4 3 -1 41 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 40799 0 0 10 40 27 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 8 0 24 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 40966 0 0 10 40 27 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 1 2 72 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 41166 0 0 10 40 27 37.56 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 348 1 38 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 41533 0 0 10 40 27 27 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 340 0 18 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 41899 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 1 4 351 -1 31 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 42266 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 1 4 3 -1 39 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 42633 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 1 4 15 -1 31 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 42999 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 1 4 23 0 21 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 43399 0 0 10 40 27 27 5 1 3
0 0 0 0 1 1 2 0 0 0 1 4 24 0 25 24.48 0 6 -1 -1 -1 -1 -1 -1 -1 43766 0 0 10 40 27 27 5 1 3
0 0 0 0 1 4 1 0 0 0 1 4 20 0 4 23.8201 0 5 5 0 5 1 0 1 0 44133 0 0 10 40 27 27 5 1 3
0 0 0 0 1 2 1 0 0 0 1 4 2 2 62 27.1601 0 5 -1 -1 -1 -1 -1 -1 -1 44499 0 0 10 40 27 27 5 1 3
0 0 0 0 1 2 1 0 0 0 1 4 345 2 65 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 44866 0 0 10 40 27 27 6 0 3
0 0 0 0 2 1 1 0 0 0 1 4 319 2 63 25.8401 0 4 -1 -1 -1 -1 -1 -1 -1 45232 0 0 10 40 27 27 6 0 3
0 0 0 0 4 1 1 0 0 0 1 4 315 0 16 25.1801 0 4 4 3 5 3 0 1 0 45599 0 0 10 40 27 27 6 0 3
0 0 0 0 2 1 1 0 0 0 1 4 320 0 24 28.5201 0 4 -1 -1 -1 -1 -1 -1 -1 45966 0 0 10 40 27 27 6 0 3
0 0 0 0 2 1 1 0 0 0 1 4 341 -2 67 27.8601 0 4 -1 -1 -1 -1 -1 -1 -1 46332 0 0 10 40 27 27 8 0 3
0 0 0 0 1 2 1 0 0 0 1 4 355 0 13 27.1401 0 5 -1 -1 -1 -1 -1 -1 -1 46732 0 0 10 40 27 27 0 1 3
0 0 0 0 1 4 1 0 0 0 1 4 4 0 24 26.4801 0 5 5 0 5 1 0 1 0 47099 0 0 10 40 27 27 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 13 0 24 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 47466 0 0 10 40 27 27 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 18 0 2 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 47832 0 0 10 40 27 27 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 22 0 15 28.2 0 5 -1 -1 -1 -1 -1 -1 -1 48199 0 0 10 40 27 27 1 3 3
0 0 0 0 1 4 1 0 0 0 1 4 15 1 59 27.54 0 5 5 1 5 0 0 1 0 48566 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 1 4 9 0 20 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 48932 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 1 4 18 -2 62 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 49299 0 0 10 40 27 27 1 3 3
0 0 0 0 1 1 2 0 0 0 1 4 40 -1 45 28.2 0 6 -1 -1 -1 -1 -1 -1 -1 49666 0 0 10 40 27 27 5 1 3
0 0 0 0 1 1 4 0 0 0 1 4 45 -1 48 27.48 0 6 6 2 5 2 0 1 0 50066 0 0 10 40 27 27 5 1 3
0 0 0 0 1 1 2 0 0 0 1 4 44 0 11 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 50432 0 0 10 40 27 27 5 1 3
0 0 0 0 1 1 2 0 0 0 1 4 22 3 113 28.86 0 6 -1 -1 -1 -1 -1 -1 -1 50799 0 0 10 40 27 27 5 1 3
0 0 0 0 1 2 1 0 0 0 1 4 340 2 83 28.2 0 5 -1 -1 -1 -1 -1 -1 -1 51166 0 0 10 40 27 27 6 0 3
0 0 0 0 4 1 1 0 0 0 1 4 317 2 60 27.54 0 4 4 1 5 0 0 1 0 51532 0 0 10 40 27 27 6 0 3
0 0 0 0 2 1 1 0 0 0 1 4 317 0 24 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 51899 0 0 10 40 27 27 6 0 3
