%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,9.220596,1487010520458,-1,-1,8.720482,1487010519959
7,2,2,0.3,1,3,0,12.22079,1487010523458,-1,-1,11.72076,1487010522962
7,3,2,0.3,1,2,0,15.22095,1487010526459,-1,-1,14.72092,1487010525961
7,4,2,0.3,1,2,2,18.25496,1487010529493,-1,-1,17.7211,1487010528961
7,5,2,0.3,1,1,0,21.28797,1487010532526,22.15538,1487010533393,20.78794,1487010532029
7,6,2,0.3,1,0,1,24.28819,1487010535526,-1,-1,23.78811,1487010535029
7,7,2,0.3,1,0,3,27.32172,1487010538559,-1,-1,26.78834,1487010538028
7,8,2,0.3,1,0,2,30.35515,1487010541593,-1,-1,29.82174,1487010541062
7,9,2,0.3,1,0,0,33.38924,1487010544627,-1,-1,32.85579,1487010544096
7,10,2,0.3,1,0,1,36.45537,1487010547693,-1,-1,35.92213,1487010547163
7,11,2,0.3,1,1,0,39.45566,1487010550693,40.52262,1487010551760,38.95556,1487010550196
7,12,2,0.3,1,0,3,42.48917,1487010553727,-1,-1,41.9558,1487010553197
7,13,2,0.3,1,1,0,45.52267,1487010556760,46.38939,1487010557627,44.9893,1487010556231
7,14,2,0.3,1,2,0,48.55617,1487010559794,-1,-1,48.02318,1487010559264
7,15,2,0.3,1,0,1,51.55634,1487010562794,-1,-1,51.05625,1487010562296
7,16,2,0.3,1,2,1,54.55652,1487010565794,-1,-1,54.05646,1487010565297
7,17,2,0.3,1,2,0,57.55669,1487010568794,-1,-1,57.05666,1487010568297
7,18,2,0.3,1,1,1,60.55686,1487010571792,61.59022,1487010572826,60.05683,1487010571294
7,19,2,0.3,1,0,2,63.62368,1487010574859,-1,-1,63.05791,1487010574295
7,20,2,0.3,1,1,1,66.62386,1487010577859,67.65746,1487010578892,66.12381,1487010577361
7,21,2,0.3,1,2,1,69.65736,1487010580892,-1,-1,69.12459,1487010580362
7,22,2,0.3,1,1,1,72.65754,1487010583892,74.15771,1487010585393,72.15749,1487010583395
