%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 188
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,6,0.07123,1479948079122.96,1.40009,1479948080446
0,3,1,0,7,1.33337,1479948080378.71,3.86688,1479948082912.71
0,3,1,0,4,3.76685,1479948082812.75,6.30029,1479948085346.28
0,3,1,0,7,6.23358,1479948085279.23,8.76733,1479948111997.25
0,3,1,0,2,8.66724,1479948111896.97,11.20081,1479948114431.18
0,3,0,1,4,11.10107,1479948114331.4,13.66760,1479948116900.89
0,3,1,0,1,13.56757,1479948116797.99,16.10107,1479948119331.68
0,3,1,0,0,15.96777,1479948119197.85,18.50122,1479948121731.33
0,3,1,0,6,18.43469,1479948121664.53,20.96802,1479948124198.17
0,3,1,0,3,20.90149,1479948124131.67,23.43481,1479948126664.74
0,2,0,1,0,23.33484,1479948126564.71,25.86829,1479948129103.13
0,2,1,0,7,28.33490,1479948133598.18,30.86847,1479948136131.96
0,2,1,0,6,30.76886,1479948136032.46,33.30182,1479948138565.61
0,2,0,1,7,33.13519,1479948138398.62,35.66864,1479948140932.85
0,2,1,0,3,35.60217,1479948140866.52,38.16876,1479948143432.45
0,2,1,0,5,38.10211,1479948143365.86,40.66895,1479948145932.51
0,1,0,1,3,40.56891,1479948145832.67,43.10254,1479948148368.1
1,179.48870,0.79735,2,43.35730,1479948150665.62
0,1,0,0,7,45.43616,1479948152732.75,47.05731,1479948154366.58
0,1,1,0,4,47.90302,1479948155199.93,50.43652,1479948157733.9
0,1,1,0,3,50.33655,1479948157633.12,52.86987,1479948160166.94
0,1,1,0,7,52.96973,1479948160267.09,55.50342,1479948162800.43
0,1,1,0,0,55.36987,1479948162667.19,57.90338,1479948165200.46
0,1,1,1,0,57.80341,1479948165100.41,59.39728,1479948166700.87
0,1,1,0,7,60.27020,1479948167567.16,62.80365,1479948170100.6
0,1,0,1,7,62.70380,1479948170000.45,65.27045,1479948172568.04
1,267.26310,0.76933,1,65.29730,1479948172600.26
