%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 065
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,0,0.06226,1478287783311.88,1.71680,1478287784948.32
0,2,1,0,4,1.65015,1478287784882,4.18359,1478287787415.23
0,2,0,1,0,4.08374,1478287787315.11,6.61719,1478287789850.79
0,2,1,0,3,6.51709,1478287789747.87,9.05078,1478287792283.34
0,1,0,0,1,8.95044,1478287792181.86,10.62134,1478287793884.81
0,1,1,0,4,13.85059,1478287799115.48,16.38428,1478287801649.17
0,1,0,0,0,16.28418,1478287801549.22,18.46143,1478287803748.86
0,1,1,0,2,18.75171,1478287804017.23,21.28442,1478287806549.59
0,1,0,0,4,21.18457,1478287806449.73,22.84155,1478287808118.16
0,1,0,0,2,23.65137,1478287808916.39,25.30151,1478287810582.76
0,1,0,0,3,26.18481,1478287811449.81,28.34155,1478287813617.88
1,128.64770,0.83137,2,30.66138,1478287815949.15
0,1,0,1,3,28.61841,1478287813883.27,31.15161,1478287816417.41
0,1,0,0,0,31.05176,1478287816316.78,32.78149,1478287818050.27
0,1,1,0,1,33.51855,1478287818783.23,36.05200,1478287821317.39
0,1,1,1,1,35.95190,1478287821217.03,37.62134,1478287822916.75
0,1,0,0,0,38.38574,1478287823650.6,40.12134,1478287825416.97
0,1,1,0,4,40.85278,1478287826118.21,43.38574,1478287828651.04
0,1,0,0,2,43.28564,1478287828551.47,44.94141,1478287830217.59
0,1,0,0,1,45.75244,1478287831017.68,47.40137,1478287832683.8
0,1,1,1,1,48.18604,1478287833451.18,49.84155,1478287835118.09
0,1,0,0,2,50.61938,1478287835884.2,52.38135,1478287837651.41
0,1,0,0,1,53.25293,1478287838517.76,54.92139,1478287840217.57
0,1,1,0,0,55.65356,1478287840918.58,58.19043,1478287843456.24
0,1,0,0,3,58.08643,1478287843351.99,59.76147,1478287845051.2
0,1,1,0,2,60.55347,1478287845818.33,63.08691,1478287848351.98
0,1,0,1,2,62.98706,1478287848251.71,65.55371,1478287850819.24
0,1,1,1,2,65.45361,1478287850718.95,67.68140,1478287852952.31
0,1,0,0,4,67.88721,1478287853152.05,69.66138,1478287854951.84
0,1,0,0,1,70.32056,1478287855584.91,72.34155,1478287857618.99
0,1,1,0,2,72.78735,1478287858053.16,75.32080,1478287860585.67
1,312.39440,0.70152,1,76.60156,1478287861885.11
0,1,0,0,3,75.25415,1478287860519.51,76.90137,1478287862185.59
0,1,1,0,4,77.68774,1478287862952.76,80.22119,1478287865485.75
0,1,0,0,3,80.15771,1478287865422.81,81.82153,1478287867120.37
1,337.49540,0.88697,0,82.86157,1478287868152.43
0,1,0,0,2,82.62109,1478287867885.58,84.28149,1478287869554.87
