%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 180
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.06653,1479851230582.1,1.40009,1479851231907.75
0,3,1,0,1,1.33362,1479851231841.05,3.86707,1479851234375.02
0,3,1,0,7,3.76691,1479851234274.95,6.30035,1479851236808.23
0,3,1,0,3,6.23370,1479851236741.12,8.76721,1479851239275.33
0,3,1,0,0,8.66736,1479851239176.81,11.20068,1479851241708.57
0,3,1,1,7,11.10059,1479851241608.24,13.13519,1479851243677.06
0,3,1,0,1,13.56744,1479851244075.01,16.10095,1479851246608.57
0,3,0,1,0,15.96759,1479851246475.12,18.50122,1479851249009.54
0,3,1,1,7,18.43677,1479851248944.67,20.05518,1479851250575.54
0,3,1,0,4,20.90131,1479851251409.22,23.43494,1479851253942.45
0,3,0,0,3,23.33478,1479851253842.16,25.13519,1479851255675.44
0,2,0,0,2,25.86816,1479851256375.79,27.97522,1479851258512.52
0,2,1,0,3,30.76849,1479851263309.45,33.30194,1479851265842.79
0,2,0,0,4,33.13580,1479851265676.65,34.75519,1479851267309.53
0,2,1,0,5,35.60211,1479851268142.81,38.13562,1479851270676.69
0,2,1,0,2,38.10217,1479851270643.05,40.63574,1479851273176.75
0,1,0,0,1,40.53571,1479851273076.7,42.51520,1479851275080.2
0,1,1,0,6,45.43695,1479851280010.96,47.96979,1479851282543.5
0,1,1,0,0,47.86981,1479851282443.56,50.40338,1479851284978.39
0,1,1,0,1,50.33661,1479851284910.76,52.87006,1479851287443.9
0,1,1,0,5,52.93671,1479851287510.63,55.50446,1479851290078.57
0,1,1,0,6,55.37018,1479851289944.09,57.90375,1479851292477.99
0,1,1,0,5,57.80402,1479851292378,60.33710,1479851294911.17
0,1,0,1,5,60.27045,1479851294844.1,62.80389,1479851297378.92
1,257.49150,0.83898,2,62.85516,1479851297444.22
0,1,1,0,4,62.70392,1479851297277.79,65.23737,1479851299811.34
0,1,1,1,4,65.13739,1479851299711.19,66.91522,1479851301511.24
0,1,1,0,1,67.60406,1479851302178.36,70.13788,1479851304712
0,1,1,0,6,70.03766,1479851304611.77,72.57123,1479851307145.27
0,1,0,1,6,72.50494,1479851307078.82,75.03790,1479851309612.69
0,1,1,1,6,75.00470,1479851309579.13,76.45514,1479851311046.02
0,1,1,0,0,77.40472,1479851311978.98,79.93829,1479851314512.48
0,1,1,0,4,79.73822,1479851314312.32,82.30524,1479851316879.23
0,1,1,1,4,82.33856,1479851316913.23,83.97516,1479851318578.84
1,342.45290,0.79735,1,84.09515,1479851318678.61
0,1,1,0,6,84.77203,1479851319345.67,87.30524,1479851321879.59
0,1,1,0,4,87.33881,1479851321913.08,89.87201,1479851324445.94
0,2,1,1,4,89.80573,1479851324379.78,91.39520,1479851325981.46
0,2,1,0,4,94.67242,1479851331279.74,97.20599,1479851333813.66
0,2,0,0,7,97.10602,1479851333713.54,98.73517,1479851335346.83
0,2,1,0,5,99.57269,1479851336179.88,102.10610,1479851338713.84
0,1,0,0,2,102.00620,1479851338614.31,103.63520,1479851340248.7
0,1,1,0,3,106.90640,1479851345547.59,109.44000,1479851348081.35
0,1,0,0,2,109.34010,1479851347980.99,111.21510,1479851349880.95
0,1,1,0,1,111.80670,1479851350447.75,114.34010,1479851352981.71
0,1,0,0,7,114.34010,1479851352981.41,116.31520,1479851354981.06
0,1,1,0,6,116.80690,1479851355447.98,119.34060,1479851357981.65
0,1,0,1,6,119.24040,1479851357881.53,121.74080,1479851360382.42
0,1,1,0,0,121.67460,1479851360315.71,124.20730,1479851362848.72
0,1,0,0,7,124.04120,1479851362682.45,125.87520,1479851364548.6
0,1,1,0,2,126.54110,1479851365182.03,129.10770,1479851367748.7
0,1,1,1,2,129.00760,1479851367648.47,130.61520,1479851369281.75
0,1,1,0,6,131.24110,1479851369881.79,133.97470,1479851372615.19
