%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 140
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,6,0.07129,1479345112766.23,1.39990,1479345114087.44
0,3,1,0,4,1.33319,1479345114020.06,3.86682,1479345116554.21
0,3,1,0,6,3.76672,1479345116454.38,6.30017,1479345118987.69
0,3,0,0,4,6.23346,1479345118920.51,7.95422,1479345120656.46
0,2,0,0,6,8.66693,1479345121354.64,10.13428,1479345122857.57
0,2,1,0,6,13.56653,1479345128287.84,16.10004,1479345130821.76
0,2,1,0,4,16.00012,1479345130721.6,18.50171,1479345133223.05
0,2,1,0,1,18.43347,1479345133154.42,20.96704,1479345135689.26
0,2,0,1,4,20.90045,1479345135622.83,23.43414,1479345138156.04
0,2,1,0,3,23.33380,1479345138054.87,25.86743,1479345140589.77
0,2,1,0,6,25.86743,1479345140589.41,28.40070,1479345143122.04
0,1,0,1,3,28.33398,1479345143054.92,30.86749,1479345145590.18
0,1,0,0,6,33.13428,1479345149888.88,35.15424,1479345151922
0,1,1,1,6,35.60138,1479345152355.83,37.65424,1479345154422.51
0,1,1,0,4,38.10138,1479345154856.19,40.63470,1479345157389.69
0,1,1,0,2,40.53473,1479345157289.47,43.10150,1479345159856.3
0,1,1,0,6,42.96851,1479345159724.07,45.50195,1479345162257.32
0,1,1,0,5,45.43500,1479345162189.62,47.96863,1479345164723.11
0,1,1,0,0,47.90179,1479345164656.46,50.40192,1479345167156.7
0,1,1,1,0,50.33527,1479345167089.96,51.91425,1479345168690
0,1,1,0,7,52.93542,1479345169689.97,55.50244,1479345172257.74
0,2,1,1,7,55.36890,1479345172123.13,56.99426,1479345173758.63
0,2,1,0,1,60.23566,1479345179023.8,62.80249,1479345181591.04
0,2,1,0,2,62.70264,1479345181490.62,65.23669,1479345184024.72
0,2,1,0,6,65.13593,1479345183924.45,67.70276,1479345186491.04
0,2,0,1,2,67.60278,1479345186391.4,70.13635,1479345188924.98
0,2,1,0,5,70.03662,1479345188824.85,72.56970,1479345191357.61
0,2,1,0,4,72.50317,1479345191291.29,75.03650,1479345193824.72
0,2,1,0,3,75.00317,1479345193791.25,77.50330,1479345196291.51
0,2,1,0,7,77.40344,1479345196191.64,79.90344,1479345198691.6
1,328.79300,0.79735,2,80.67426,1479345199492.8
0,1,0,1,3,79.73676,1479345198525.01,82.30359,1479345201093.77
0,1,1,0,2,84.77075,1479345205592.08,87.30383,1479345208125.39
0,1,1,0,4,87.33722,1479345208158.73,89.87085,1479345210692.23
0,1,1,0,3,89.77087,1479345210592.43,92.30420,1479345213126.12
0,1,1,0,6,92.20441,1479345213026.09,94.73767,1479345215559.8
0,1,1,1,6,94.67188,1479345215493.32,96.15424,1479345216992.87
0,1,1,1,6,97.10455,1479345217926.26,98.59424,1479345219426.74
0,1,1,0,5,99.53790,1479345220359.75,102.10470,1479345222926.64
0,1,1,0,1,102.00490,1479345222826.57,104.53820,1479345225360.12
0,1,1,0,3,104.40480,1479345225226.66,106.93840,1479345227760.56
0,1,1,0,7,106.83830,1479345227660.17,109.40550,1479345230227.26
0,2,1,1,7,109.30510,1479345230126.85,110.93430,1479345231762.19
0,2,1,0,4,114.30510,1479345237160.49,116.83870,1479345239694.13
0,2,1,0,1,116.73880,1479345239595.2,119.30560,1479345242161.08
0,2,1,0,2,119.20560,1479345242061.08,121.73920,1479345244594.67
0,2,1,0,5,121.63890,1479345244494.34,124.17250,1479345247027.42
0,2,1,0,7,124.03920,1479345246894.63,126.53920,1479345249394.8
0,2,1,0,6,126.53920,1479345249397.55,129.07320,1479345251928.43
0,2,0,1,7,128.97280,1479345251827.85,131.50650,1479345254362.3
0,2,1,0,4,131.40610,1479345254261.87,133.93960,1479345256794.82
0,2,1,0,3,133.87300,1479345256727.68,136.40640,1479345259261.55
0,2,1,0,0,136.30650,1479345259161.52,138.84010,1479345261695.88
0,2,1,0,7,138.77330,1479345261628.21,141.30690,1479345264162.2
0,1,0,0,1,141.27340,1479345264128.32,142.91420,1479345265796.45
0,1,1,0,4,146.24030,1479345271128.85,148.80730,1479345273696.67
0,1,1,1,4,148.70740,1479345273597.05,150.49430,1479345275396.2
0,1,1,1,4,151.14060,1479345276029.55,152.73430,1479345277629.77
0,1,1,0,7,153.57400,1479345278462.53,156.10780,1479345280996.61
0,2,1,1,7,156.00780,1479345280896.16,157.63420,1479345282532.18
0,2,1,0,6,160.87520,1479345287796.96,163.44170,1479345290363.6
0,2,1,0,4,163.34150,1479345290263.3,165.87510,1479345292797.26
0,2,1,0,2,165.80830,1479345292729.91,168.34190,1479345295264.78
0,2,1,0,1,168.17500,1479345295097.06,170.70860,1479345297630.28
0,2,1,0,5,170.74210,1479345297664.12,173.27540,1479345300197.4
0,2,1,0,6,173.17540,1479345300097.86,175.70900,1479345302630.58
