%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 154
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,0.06989,1479416647138.11,1.40027,1479416648463.1
0,3,0,0,4,1.33325,1479416648395.55,3.65881,1479416650732.17
0,3,1,0,6,3.76672,1479416650829.86,6.30011,1479416653363
0,2,0,1,3,6.23395,1479416653297.36,8.76703,1479416655834.12
0,2,0,0,1,11.10046,1479416660196.89,12.75885,1479416661863.48
0,2,1,0,3,13.56714,1479416662663.41,16.10077,1479416665197.18
0,2,1,0,5,15.96729,1479416665063.86,18.50073,1479416667596.93
0,2,1,0,7,18.43420,1479416667529.99,20.96753,1479416670064.27
0,1,0,1,5,20.90094,1479416669998.21,23.43433,1479416672532.19
0,1,0,0,2,25.86798,1479416676997.52,27.49884,1479416678630.6
0,1,1,1,2,28.33466,1479416679463.97,29.95880,1479416681097.76
0,1,0,0,6,30.76801,1479416681897.66,32.25885,1479416683398.3
0,1,1,0,0,33.13495,1479416684264.23,35.66840,1479416686798.02
0,1,1,1,0,35.60175,1479416686731.26,37.35883,1479416688498.28
1,159.00600,0.85616,2,38.23883,1479416689397.17
0,1,1,0,6,38.10199,1479416689231.55,40.66852,1479416691798.28
