%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 081
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.06830,1478627147558.32,1.40009,1478627148879.29
0,3,1,0,1,1.33337,1478627148812.35,3.86688,1478627151345.65
0,3,1,0,4,3.76679,1478627151245.88,6.30029,1478627153779.25
0,3,1,1,2,6.23364,1478627153712.83,7.92719,1478627155415.54
0,3,0,0,3,8.63373,1478627156112.88,10.96722,1478627158454.22
0,3,1,1,4,11.10077,1478627158579.6,12.90723,1478627160412.79
0,3,0,1,2,13.53424,1478627161013.26,16.06750,1478627163547.12
0,2,0,0,0,15.96747,1478627163446.47,17.56720,1478627165050.63
0,2,0,0,1,20.86786,1478627170380.38,22.52722,1478627172047.19
0,1,0,0,5,23.33472,1478627172847.15,25.04724,1478627174582.17
0,1,1,0,3,28.33545,1478627179880.67,30.86896,1478627182414.09
0,1,1,1,3,30.76886,1478627182314.31,32.76721,1478627184315
0,1,1,1,3,33.13568,1478627184680.97,35.02722,1478627186581.02
0,1,1,0,7,35.60254,1478627187147.33,38.13599,1478627189681.21
0,2,1,1,7,38.10260,1478627189647.88,39.72723,1478627191283.08
1,183.16780,0.79735,2,44.26721,1478627197847.89
0,2,0,0,4,42.96967,1478627196547.97,44.58722,1478627198181.25
0,1,0,0,0,45.43640,1478627199014.98,47.46722,1478627201050.08
0,1,0,0,2,50.33575,1478627205949.24,51.94720,1478627207581.75
0,1,1,1,2,52.93927,1478627208552.26,54.56720,1478627210182.32
0,1,1,0,5,55.36938,1478627210982.26,57.90289,1478627213515.89
0,1,1,0,1,57.80286,1478627213415.54,60.33636,1478627215950.06
0,1,1,0,7,60.26959,1478627215882.63,62.80316,1478627218415.89
0,1,1,1,7,62.70319,1478627218315.7,64.72723,1478627220349.59
0,1,1,0,6,65.13660,1478627220749.53,67.67004,1478627223283.1
0,2,1,1,6,67.60376,1478627223216.3,69.30719,1478627224951.41
0,2,0,0,5,72.50006,1478627230149.97,74.54724,1478627232216.54
0,1,0,0,0,75.00012,1478627232650.11,76.54724,1478627234217.92
0,1,0,0,6,79.73383,1478627239417.1,81.30719,1478627241016.99
1,331.84540,0.54145,1,81.42719,1478627241116.84
0,1,0,0,3,82.33405,1478627242017.49,84.34723,1478627244050.45
1,344.00330,0.79735,0,84.46722,1478627244151.11
