%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 037
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,3,0.05219,1478032573590.66,1.71594,1478032575236.65
0,2,1,0,2,1.61597,1478032575136.92,4.14941,1478032577670
0,2,1,0,0,4.04950,1478032577569.92,6.61621,1478032580136.73
0,2,1,0,1,6.51617,1478032580036.65,9.04962,1478032582569.91
0,2,0,0,3,8.94977,1478032582469.96,10.86420,1478032584405.16
0,1,0,0,0,11.41644,1478032584936.99,13.42419,1478032586972.44
0,1,0,0,3,16.25000,1478032591803.89,17.92419,1478032593504.08
0,1,1,0,2,18.71680,1478032594270.58,21.25024,1478032596804.36
0,1,1,0,1,21.18359,1478032596737.11,23.71710,1478032599271.73
1,104.56530,0.88821,2,24.62421,1478032600205.9
0,1,1,0,0,23.61707,1478032599171.48,26.15057,1478032601705.16
0,1,0,0,3,26.15057,1478032601704.71,27.82422,1478032603404.61
0,1,1,0,4,28.61731,1478032604171.27,31.15082,1478032606705.58
0,1,1,0,1,31.05084,1478032606604.96,33.58441,1478032609138.77
0,1,1,0,0,33.48438,1478032609038.58,36.05103,1478032611605.1
0,1,1,0,4,35.95111,1478032611505.02,38.45172,1478032614005.88
0,1,0,0,0,38.38452,1478032613938.5,40.10419,1478032615671.37
0,1,0,1,0,40.81860,1478032616372.14,43.35150,1478032618906.26
0,1,1,1,0,43.25153,1478032618805.44,45.46417,1478032621038.57
0,1,1,0,4,45.68506,1478032621238.88,48.25195,1478032623806.1
0,1,1,1,4,48.15179,1478032623706,49.82422,1478032625405.42
0,2,1,1,4,50.58521,1478032626139.71,52.34418,1478032627907.75
0,2,0,0,1,55.65210,1478032633239.47,57.32422,1478032634939.16
0,1,0,0,0,58.08557,1478032635672.8,60.14423,1478032637740.8
0,1,0,0,3,62.98590,1478032642606.47,64.64423,1478032644273.44
0,1,1,1,3,65.41937,1478032645039.66,67.52417,1478032647173.29
0,1,1,1,3,67.88617,1478032647507.15,69.54419,1478032649174.01
0,1,1,0,2,70.28638,1478032649907,74.48657,1478032654107.86
0,1,1,0,1,74.18652,1478032653807.97,76.18665,1478032657112.65
