%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 116
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,0,0,2,0.06958,1479245486060.29,0.90259,1479245486908.63
0,3,1,0,0,1.63330,1479245487606.68,4.16687,1479245490140.59
0,3,1,0,4,4.06690,1479245490040.93,6.60034,1479245492573.44
0,2,0,1,2,6.50049,1479245492473.48,9.03369,1479245495011.51
0,2,1,0,4,11.39990,1479245499406.74,13.93323,1479245501940.74
0,2,1,0,1,13.83679,1479245501845.09,16.36682,1479245504374.29
0,2,0,0,5,16.26697,1479245504274.15,18.28259,1479245506307.13
0,2,1,0,0,18.73364,1479245506740.97,21.26697,1479245509274.71
0,1,0,1,5,21.16699,1479245509174.74,23.70056,1479245511709.87
0,1,1,0,2,26.16724,1479245516208.43,28.70081,1479245518741.3
0,1,0,0,1,28.63416,1479245518675.27,30.60254,1479245520675.46
0,1,0,0,4,31.03430,1479245521075.29,32.66260,1479245528375.21
