%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 074
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,3,0.06177,1478300445428.41,1.68317,1478300447034.61
0,2,1,0,3,1.61652,1478300446968.18,4.11670,1478300449468.18
0,2,0,0,0,4.01666,1478300449368.02,6.25494,1478300451636.42
0,2,1,0,4,6.48340,1478300451834.64,9.01691,1478300454368.01
0,2,1,1,0,8.88379,1478300454235.01,10.65497,1478300456034.62
0,2,1,1,4,11.38373,1478300456735.2,13.03497,1478300458401.34
0,2,1,0,4,13.81732,1478300459168.58,16.38397,1478300461735.62
0,2,0,0,0,16.25061,1478300461601.38,17.97491,1478300463335.42
0,2,1,0,2,18.71747,1478300464068.77,21.25092,1478300466601.76
0,2,1,0,3,21.18427,1478300466535.48,23.68439,1478300469036.58
0,2,1,0,0,23.61774,1478300468969.16,26.15118,1478300471502.16
0,2,1,0,1,26.15118,1478300471502.01,28.68475,1478300474036.23
0,2,1,0,4,28.61798,1478300473969.93,31.15192,1478300476502.76
0,2,1,0,3,31.05170,1478300476403.27,33.58490,1478300478936.23
0,2,1,0,1,33.48492,1478300478836.12,36.01849,1478300481371.04
0,2,1,0,4,35.91852,1478300481270.43,38.48529,1478300483836.37
0,2,1,0,2,38.38544,1478300483736.52,40.91876,1478300486269.92
0,1,0,1,4,40.81879,1478300486170.07,43.38556,1478300488741.03
0,1,1,0,0,45.71918,1478300493104.04,48.25250,1478300495636.58
0,1,0,0,3,48.18585,1478300495570.61,49.83490,1478300497236.74
0,1,1,0,4,50.61932,1478300498004.04,53.15277,1478300500537.1
0,1,1,0,3,53.21942,1478300500604.01,55.78632,1478300503172.51
0,1,1,1,3,55.65289,1478300503037.07,57.47491,1478300504871.23
0,1,1,0,4,58.08636,1478300505471.74,60.61993,1478300508005.38
0,1,1,0,1,60.55304,1478300507937.18,63.08661,1478300510471.4
0,1,0,0,4,62.98663,1478300510371.19,65.11493,1478300512504.87
0,1,1,0,2,65.42010,1478300512805.45,67.98700,1478300515372.72
0,1,1,0,3,67.88702,1478300515272.25,70.42035,1478300517805.25
0,1,1,0,2,70.32037,1478300517705.05,72.85394,1478300520238.43
0,1,1,0,3,72.78717,1478300520171.85,75.32074,1478300522705.64
0,1,1,0,4,75.22064,1478300522605.38,77.75409,1478300525138.53
0,1,1,0,3,77.68756,1478300525072.35,80.18756,1478300527572.89
0,1,1,1,3,80.15436,1478300527538.71,81.81500,1478300529205.95
0,1,1,1,3,82.58783,1478300529972.57,84.39496,1478300531805.68
0,1,1,0,0,84.98798,1478300532372.8,87.58807,1478300534972.76
0,1,1,0,2,87.65472,1478300535038.88,90.18817,1478300537573.09
0,1,1,0,4,90.12152,1478300537506.12,92.65497,1478300540039.86
0,1,1,0,0,92.55499,1478300539939.69,95.08844,1478300542473.07
0,2,1,1,0,95.02179,1478300542406.7,96.71490,1478300544109.63
0,2,0,0,0,99.88861,1478300549306.21,101.71490,1478300551141.08
