%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 041
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,0,0,4,0.04724,1478032868234.03,1.27710,1478032869471.51
0,2,1,0,2,1.60022,1478032869770.98,4.16687,1478032872336.63
0,2,1,0,3,4.06690,1478032872236.37,6.60040,1478032874770.02
0,1,0,0,0,6.50293,1478032874672.41,8.21710,1478032876407.4
0,1,0,0,3,11.40222,1478032881603.59,13.51709,1478032883738.61
0,1,1,0,1,13.83569,1478032884036.4,16.36920,1478032886570.5
0,1,1,0,3,16.26917,1478032886470.38,18.80267,1478032889004.15
0,1,0,0,2,18.70264,1478032888903.9,20.37708,1478032890603.54
0,1,1,0,4,21.16949,1478032891370.85,23.70294,1478032893904.41
0,1,1,1,4,23.60303,1478032893805.97,25.27710,1478032895504.37
0,1,1,0,2,26.16974,1478032896371.48,28.70319,1478032898904.54
0,1,0,0,1,28.60321,1478032898804.9,30.27710,1478032900504.24
0,1,0,0,4,31.03687,1478032901237.74,32.69708,1478032902904.87
0,1,0,1,4,33.50360,1478032903704.92,36.03699,1478032906238.36
0,1,1,0,2,35.93701,1478032906137.6,38.47046,1478032908672.15
1,165.40050,0.89888,2,39.81708,1478032910037.61
0,1,0,0,3,38.37042,1478032908571.59,40.47711,1478032910704.67
0,1,1,0,4,40.80389,1478032911005.18,43.33734,1478032913538.73
0,1,0,0,2,43.23743,1478032913438.95,44.89709,1478032915105.43
0,1,0,0,0,45.70416,1478032915905.43,47.79712,1478032918006.69
1,202.51990,0.68846,1,49.09711,1478032919309.69
0,1,1,0,4,48.13770,1478032918339.17,50.70447,1478032920906.9
0,1,1,0,2,50.60443,1478032920805.79,53.13849,1478032923340.43
0,1,0,1,2,53.20459,1478032923406.04,55.73810,1478032925940.57
0,1,1,1,2,55.63806,1478032925839.38,57.47711,1478032927705.78
0,1,1,0,4,58.07153,1478032928272.21,60.60498,1478032930807.41
0,1,0,0,1,60.50500,1478032930706.61,62.17712,1478032932405.9
0,1,1,0,3,62.93854,1478032933139.85,65.50531,1478032935706.5
0,1,0,0,4,65.40527,1478032935606.43,67.35712,1478032937572.83
0,1,1,1,4,67.83887,1478032938039.95,69.75708,1478032939973.13
0,1,0,1,4,70.30579,1478032940506.87,72.83911,1478032943041.2
0,1,1,0,0,72.73901,1478032942940.42,75.30591,1478032945507.44
0,1,1,1,0,75.20581,1478032945407.29,77.13708,1478032947340.82
0,1,1,0,4,77.63940,1478032947840.67,80.20612,1478032950407.84
0,1,0,0,2,80.13947,1478032950340.92,81.79712,1478032952007.7
0,1,0,1,2,82.60626,1478032952807.49,85.03973,1478032955242.04
0,1,1,0,4,84.93976,1478032955140.94,87.57458,1478032957776.92
0,1,1,0,3,87.63989,1478032957841.11,90.20673,1478032960408.29
0,1,0,1,3,90.10681,1478032960308.59,94.30664,1478032967575.91
