%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,7,5.587132,1486681928079,-1,-1,5.087059,1486681927580
6,2,2,0.3,1,3,0,8.65411,1486681931146,-1,-1,8.087673,1486681930583
6,3,2,0.3,1,1,7,11.68745,1486681934180,12.45417,1486681934946,11.18731,1486681933683
6,4,2,0.3,1,1,0,14.72085,1486681937213,15.45452,1486681937947,14.18747,1486681936683
6,5,2,0.3,1,1,7,17.75441,1486681940246,18.58779,1486681941080,17.221,1486681939717
6,6,2,0.3,1,2,7,20.7547,1486681943247,-1,-1,20.25455,1486681942749
6,7,2,0.3,1,2,0,23.82134,1486681946313,-1,-1,23.28807,1486681945783
6,8,2,0.3,1,0,2,26.85486,1486681949347,-1,-1,26.32208,1486681948817
6,9,2,0.3,1,0,4,29.88831,1486681952380,-1,-1,29.35497,1486681951849
6,10,2,0.3,1,1,2,32.92193,1486681955414,33.8894,1486681956382,32.38858,1486681954883
6,11,2,0.3,1,1,4,35.95615,1486681958448,37.68898,1486681960181,35.42207,1486681957917
6,12,2,0.3,1,2,4,39.02228,1486681961514,-1,-1,38.4889,1486681960984
6,13,2,0.3,1,0,6,42.02276,1486681964515,-1,-1,41.52236,1486681964017
6,14,2,0.3,1,0,1,45.08928,1486681967581,-1,-1,44.556,1486681967051
6,15,2,0.3,1,0,3,48.08976,1486681970582,-1,-1,47.58941,1486681970085
6,16,2,0.3,1,0,5,51.12295,1486681973615,-1,-1,50.62292,1486681973118
6,17,2,0.3,1,0,0,54.12311,1486681976615,-1,-1,53.62305,1486681976119
6,18,2,0.3,1,2,3,57.1566,1486681979649,-1,-1,56.62326,1486681979118
6,19,2,0.3,1,0,2,60.15688,1486681982649,-1,-1,59.65666,1486681982151
6,20,2,0.3,0,2,0,63.19081,1486681985683,64.95917,1486681987451,62.6571,1486681985153
6,21,2,0.3,0,2,3,66.25713,1486681988749,67.49092,1486681989984,65.72377,1486681988220
