% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446242353
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 27399 0 0 10 40 16 60 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 27566 0 0 10 40 16 60 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 27733 0 0 10 40 16 60 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 27933 0 0 10 40 16 44.5511 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 28266 0 0 10 40 16 16 5 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 28866 0 0 10 40 16 16 5 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 29499 0 0 10 40 16 16 5 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 30133 0 0 10 40 16 16 5 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.3023 0 5 -1 -1 -1 -1 -1 -1 -1 30766 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 25.6623 0 5 -1 -1 -1 -1 -1 -1 -1 31366 0 0 10 40 16 16 5 0 3
0 0 0 0 1 4 1 0 0 0 2 2 0 0 0 24.9868 0 5 5 7 2 2 0 1 0 31999 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.3112 0 5 -1 -1 -1 -1 -1 -1 -1 32633 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.6357 0 5 -1 -1 -1 -1 -1 -1 -1 33266 0 0 10 40 16 16 5 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 27.9957 0 5 -1 -1 -1 -1 -1 -1 -1 33866 0 0 10 40 16 16 5 1 3
0 0 0 0 1 4 1 0 0 0 2 2 0 0 0 27.3201 0 5 5 7 2 2 0 1 0 34499 0 0 10 40 16 16 5 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 35133 0 0 10 40 16 16 5 1 3
0 0 0 0 2 1 1 0 0 0 2 2 -44 0 0 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 35766 0 0 10 40 16 16 8 0 3
0 0 0 0 2 1 1 0 0 0 2 2 -44 0 0 28.1156 0 4 -1 -1 -1 -1 -1 -1 -1 36366 0 0 10 40 16 16 1 1 3
0 0 0 0 4 1 1 0 0 0 2 2 -44 0 0 27.44 0 4 4 7 3 3 0 1 0 36999 0 0 10 40 16 16 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 -17 2 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 37633 0 0 10 40 16 16 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 -1 0 0 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 38266 0 0 10 40 16 16 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.1156 0 5 -1 -1 -1 -1 -1 -1 -1 38866 0 0 10 40 16 16 5 2 3
0 0 0 0 1 4 1 0 0 0 2 2 0 0 0 27.44 0 5 5 7 1 1 0 1 0 39499 0 0 10 40 16 16 5 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -1 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 40133 0 0 10 40 16 16 5 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -1 0 0 29.1111 2.337 5 -1 -1 -1 -1 -1 -1 -1 40733 0 0 10 40 16.5 16.5 5 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -1 0 0 29.1111 1.64033 5 -1 -1 -1 -1 -1 -1 -1 41366 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 3 2 1 0 0 0 2 2 -1 0 0 29.1111 0.980335 5 4 7 3 3 1 1 1 41966 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 1 2 1 0 0 0 2 2 -1 0 0 29.1111 0.320335 5 -1 -1 -1 -1 -1 -1 -1 42566 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 2 1 1 0 0 0 2 2 -39 0 0 28.7908 0 4 -1 -1 -1 -1 -1 -1 -1 43166 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 2 1 1 0 0 0 2 2 -40 0 0 28.1308 0 4 -1 -1 -1 -1 -1 -1 -1 43766 0 0 10 40 16.5 16.5 5 1 3
0 0 0 0 4 1 1 0 0 0 2 2 -40 0 0 27.4708 0 4 4 7 2 2 0 1 0 44366 0 0 10 40 16.5 16.5 5 1 3
0 0 0 0 1 2 1 0 0 0 2 2 -16 1 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 44999 0 0 10 40 16.5 16.5 5 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.7533 0 5 -1 -1 -1 -1 -1 -1 -1 45599 0 0 10 40 16.5 16.5 5 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.0933 0 5 -1 -1 -1 -1 -1 -1 -1 46199 0 0 10 40 16.5 16.5 8 0 3
0 0 0 0 1 4 1 0 0 0 2 2 0 0 0 27.4333 0 5 5 7 1 1 0 1 0 46799 0 0 10 40 16.5 16.5 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.45 0 5 -1 -1 -1 -1 -1 -1 -1 47399 0 0 10 40 16.5 16.5 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 4 1 0 28.79 0 5 -1 -1 -1 -1 -1 -1 -1 47999 0 0 10 40 16.5 16.5 1 1 3
