%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1486168462654,1486168463720
1,1,1,0,0,1486168464721,1486168465487
1,2,1,0,0,1486168466488,1486168467087
1,3,1,1,1,1486168468087,1486168468787
2,0,1,1,1,1486168477188,1486168477855
2,1,1,1,1,1486168478855,1486168479355
2,2,1,0,0,1486168480355,1486168480888
2,3,1,1,1,1486168481888,1486168482421
2,4,1,0,0,1486168483422,1486168483855
2,5,1,1,1,1486168484855,1486168485355
2,6,1,0,0,1486168486355,1486168486855
2,7,1,1,1,1486168487856,1486168488355
2,8,1,0,0,1486168489355,1486168489855
2,9,1,1,1,1486168490855,1486168491355
2,10,1,0,0,1486168492355,1486168492856
2,11,1,0,0,1486168493855,1486168494355
3,0,0,0,1,1486168503056,1486168503690
3,1,0,1,0,1486168504690,1486168505256
3,2,0,0,1,1486168506256,1486168506956
3,3,0,1,0,1486168507957,1486168508456
4,0,0,0,1,1486168513008,1486168513640
4,1,0,1,0,1486168514640,1486168515240
4,2,0,1,0,1486168516240,1486168516941
4,3,0,1,0,1486168517940,1486168518507
4,4,0,0,1,1486168519507,1486168520107
4,5,0,0,1,1486168521107,1486168521741
4,6,0,1,0,1486168522741,1486168523207
4,7,0,0,1,1486168524208,1486168524807
4,8,0,0,1,1486168525807,1486168526541
4,9,0,0,1,1486168527541,1486168528174
4,10,0,1,0,1486168529174,1486168529742
4,11,0,1,0,1486168530741,1486168531274
5,0,1,0,0,1486168537341,1486168538108
5,1,0,1,0,1486168539108,1486168539874
5,2,1,1,1,1486168540875,1486168541641
5,3,0,0,1,1486168542642,1486168543442
6,0,1,0,0,1486168547342,1486168548142
6,1,1,0,0,1486168549142,1486168549842
6,2,1,1,1,1486168550842,1486168551709
6,3,0,0,1,1486168552709,1486168553475
6,4,1,0,0,1486168554442,1486168555209
6,5,1,1,1,1486168556209,1486168556876
6,6,1,1,1,1486168557876,1486168558609
6,7,0,1,0,1486168559609,1486168560310
6,8,1,0,0,1486168561309,1486168562009
6,9,1,1,1,1486168563009,1486168563810
6,10,1,1,1,1486168564809,1486168565509
6,11,0,1,0,1486168566510,1486168567210
6,12,0,0,1,1486168568210,1486168568810
6,13,1,0,0,1486168569810,1486168570577
6,14,0,0,1,1486168571577,1486168572376
6,15,1,1,1,1486168573377,1486168574077
6,16,1,0,0,1486168575077,1486168575844
6,17,0,1,0,1486168576844,1486168577510
6,18,1,1,1,1486168578510,1486168579210
6,19,0,1,0,1486168580211,1486168580911
6,20,0,0,1,1486168581878,1486168582744
6,21,1,0,0,1486168583744,1486168584511
6,22,0,1,0,1486168585511,1486168586244
6,23,1,1,1,1486168587244,1486168588044
6,24,1,0,0,1486168589044,1486168589678
6,25,1,1,1,1486168590678,1486168591377
6,26,0,0,1,1486168592378,1486168593178
6,27,0,0,1,1486168594178,1486168594878
6,28,1,1,1,1486168595878,1486168596578
6,29,0,1,0,1486168597578,1486168598311
6,30,1,0,0,1486168599278,1486168600045
6,31,0,0,1,1486168601046,1486168601845
6,32,0,1,0,1486168602845,1486168603878
6,33,0,0,1,1486168604846,1486168605512
6,34,1,1,1,1486168606512,1486168607179
6,35,0,0,1,1486168608146,1486168608812
6,36,0,1,0,1486168609813,1486168610479
6,37,0,0,1,1486168611447,1486168612146
6,38,1,0,0,1486168613146,1486168613845
6,39,0,0,1,1486168614813,1486168615480
6,40,0,1,0,1486168616479,1486168617179
6,41,0,0,1,1486168618179,1486168618812
6,42,1,0,0,1486168619813,1486168620479
6,43,0,1,0,1486168621480,1486168622179
6,44,1,0,0,1486168623147,1486168623946
6,45,0,1,0,1486168624946,1486168625613
6,46,1,1,1,1486168626613,1486168627313
6,47,0,1,0,1486168628313,1486168629046
