%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486164204529
2,1,1,1,0,1486164207995
2,2,2,2,0,1486164212929
2,0,1,1,0,1486164224763
2,0,1,1,1,1486164225629
2,1,2,2,0,1486164228030
2,1,2,2,1,1486164229129
2,2,4,4,0,1486164231730
2,2,4,4,1,1486164232830
2,3,6,6,0,1486164238730
2,3,6,6,1,1486164239730
2,4,7,7,0,1486164244797
2,4,7,7,1,1486164246364
2,5,1,1,0,1486164254231
2,5,1,1,1,1486164256199
2,6,6,3,0,1486164277799
2,6,6,3,1,1486164278432
2,7,4,4,0,1486164285600
2,7,4,4,1,1486164286833
2,8,7,7,0,1486164291100
2,8,7,7,1,1486164291934
2,9,4,4,0,1486164298567
2,9,4,4,1,1486164302167
2,10,3,3,0,1486164305867
2,10,3,3,1,1486164306434
2,11,1,7,0,1486164311468
2,11,1,7,1,1486164314801
2,12,1,1,0,1486164322168
2,12,1,1,1,1486164326535
2,13,3,6,0,1486164332504
2,13,6,6,0,1486164333902
2,13,6,6,1,1486164335169
2,14,-1,4,1,1486164357537
2,15,-1,4,-1,1486164358870
2,14,-1,4,-1,1486164359104
2,13,6,6,1,1486164360004
2,14,-1,4,1,1486164360204
2,15,-1,4,1,1486164387972
2,16,5,5,0,1486164404706
2,16,5,5,1,1486164405306
2,17,-1,0,-1,1486164406339
2,16,5,5,1,1486164407040
2,17,0,0,0,1486164414173
2,17,0,0,1,1486164415140
2,18,3,3,0,1486164425307
2,18,3,3,1,1486164426241
2,19,3,2,0,1486164437611
2,19,3,2,1,1486164449375
2,20,5,5,0,1486164462176
2,20,5,5,1,1486164463144
2,21,0,0,0,1486164473144
2,21,0,0,1,1486164475444
2,22,5,5,0,1486164490744
2,22,5,5,1,1486164491411
2,23,5,5,0,1486164504812
2,23,5,5,1,1486164505713
2,24,1,1,0,1486164512079
2,24,1,1,1,1486164514813
2,25,0,0,0,1486164534847
2,25,0,0,1,1486164537647
2,26,5,5,0,1486164544747
2,26,5,5,1,1486164545647
2,27,3,3,0,1486164558215
2,27,3,3,1,1486164559315
2,28,6,6,0,1486164569316
2,28,6,6,1,1486164570749
2,29,1,1,0,1486164598717
2,29,1,1,1,1486164601217
2,30,2,2,0,1486164609551
2,30,2,2,1,1486164610418
2,31,2,0,0,1486164624986
2,31,0,0,0,1486164628219
2,31,2,0,0,1486164628819
2,31,2,0,1,1486164635753
2,32,-1,2,1,1486164652187
2,33,-1,0,1,1486164666221
2,34,-1,6,1,1486164693222
2,35,-1,3,-1,1486164694656
2,34,0,6,0,1486164703656
2,34,0,6,1,1486164704423
2,35,-1,3,-1,1486164705523
2,34,0,6,1,1486164706290
2,35,6,3,0,1486164727458
2,35,6,3,1,1486164728824
2,36,5,0,0,1486164745325
2,36,5,0,1,1486164751592
2,37,-1,2,1,1486164788661
2,38,3,3,0,1486164798628
2,38,3,3,1,1486164803595
2,39,7,4,0,1486164844698
2,39,7,4,1,1486164849998
2,40,5,6,0,1486164873266
2,40,5,6,1,1486164875099
2,41,-1,7,-1,1486164888233
2,40,5,6,-1,1486164888400
2,39,7,4,-1,1486164888533
2,38,3,3,-1,1486164888700
2,37,-1,2,-1,1486164888833
2,36,5,0,-1,1486164889000
2,35,6,3,-1,1486164889133
2,34,0,6,-1,1486164889267
2,33,-1,0,-1,1486164889401
2,32,-1,2,-1,1486164889566
2,31,2,0,-1,1486164889700
2,30,2,2,-1,1486164889834
2,29,1,1,-1,1486164890000
2,28,6,6,-1,1486164890167
2,27,3,3,-1,1486164890300
2,26,5,5,-1,1486164890434
2,25,0,0,-1,1486164890600
2,24,1,1,-1,1486164890733
2,23,5,5,-1,1486164890867
2,22,5,5,-1,1486164891033
2,21,0,0,-1,1486164891134
2,20,5,5,-1,1486164891300
2,19,3,2,-1,1486164891433
2,18,3,3,-1,1486164891567
2,17,0,0,-1,1486164891700
2,16,5,5,-1,1486164891833
2,15,-1,4,-1,1486164891967
2,14,-1,4,-1,1486164892100
2,13,6,6,-1,1486164892234
2,12,1,1,-1,1486164892400
2,11,1,7,-1,1486164892500
2,10,3,3,-1,1486164892667
2,9,4,4,-1,1486164892800
2,8,7,7,-1,1486164892933
2,7,4,4,-1,1486164893067
2,6,6,3,-1,1486164893200
2,5,1,1,-1,1486164893367
2,4,7,7,-1,1486164893500
2,3,6,6,-1,1486164893634
2,2,4,4,-1,1486164893800
2,1,2,2,-1,1486164893934
2,0,1,1,1,1486164897001
2,1,2,2,1,1486164899434
2,2,4,4,1,1486164902734
2,3,6,6,1,1486164905667
2,4,7,7,1,1486164908535
2,5,1,1,1,1486164928502
2,6,6,3,1,1486164938203
2,7,4,4,1,1486164947771
2,8,7,7,1,1486164950537
2,9,4,4,1,1486164959304
2,10,3,3,1,1486164965105
2,11,0,7,0,1486164988439
2,11,7,7,0,1486165002573
2,11,7,7,1,1486165005473
2,12,1,1,1,1486165014574
2,13,6,6,1,1486165021041
2,14,0,4,0,1486165056743
2,14,0,4,1,1486165070178
2,15,-1,4,1,1486165115747
2,16,1,5,0,1486165137647
2,16,5,5,0,1486165151148
2,16,5,5,1,1486165155116
2,17,0,0,1,1486165159584
2,18,3,3,1,1486165162049
2,19,3,2,1,1486165163182
2,20,5,5,1,1486165164816
2,21,0,0,1,1486165167782
2,22,5,5,1,1486165172183
2,23,5,5,1,1486165181283
2,24,4,1,0,1486165202585
2,24,0,1,0,1486165204918
2,24,1,1,0,1486165227453
2,24,0,1,0,1486165269422
2,24,0,1,1,1486165271756
2,25,0,0,1,1486165290889
2,26,5,5,1,1486165297124
2,27,3,3,1,1486165304257
2,28,6,6,1,1486165306057
2,29,1,1,1,1486165307057
2,30,2,2,1,1486165308124
2,31,2,0,1,1486165308790
2,32,2,2,0,1486165334759
2,32,2,2,1,1486165339826
2,33,-1,0,-1,1486165341794
2,32,2,2,1,1486165343626
2,33,0,0,0,1486165369427
2,33,0,0,1,1486165374210
2,34,0,6,1,1486165375444
2,35,6,3,1,1486165376311
2,36,5,0,1,1486165377111
2,37,-1,2,1,1486165377445
2,38,3,3,-1,1486165378111
2,37,4,2,0,1486165388845
2,37,4,2,1,1486165390278
2,38,3,3,1,1486165391078
2,39,7,4,1,1486165391679
