%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488388722918
2,1,1,1,0,1488388726083
2,2,1,2,0,1488388729483
2,2,2,2,0,1488388731717
2,0,1,1,0,1488388737734
2,0,1,1,1,1488388738167
2,1,2,2,0,1488388739767
2,1,2,2,1,1488388740100
2,2,3,4,0,1488388741835
2,2,3,4,1,1488388742134
2,3,6,6,0,1488388744601
2,3,6,6,1,1488388744934
2,4,7,7,0,1488388747268
2,4,7,7,1,1488388747567
2,5,0,1,0,1488388750034
2,5,0,1,1,1488388751101
2,6,5,3,0,1488388753235
2,6,5,3,1,1488388753534
2,7,7,4,0,1488388757401
2,7,7,4,1,1488388757968
2,8,0,7,0,1488388761902
2,8,0,7,1,1488388763002
2,9,4,4,0,1488388766468
2,9,4,4,1,1488388767269
2,10,3,3,0,1488388770469
2,10,3,3,1,1488388770902
2,11,0,7,0,1488388773636
2,11,0,7,1,1488388774035
2,12,1,1,0,1488388782237
2,12,5,1,0,1488388783870
2,12,1,1,0,1488388784470
2,12,1,1,1,1488388785003
2,13,6,6,0,1488388793037
2,13,6,6,1,1488388793904
2,14,2,4,0,1488388796537
2,14,2,4,1,1488388796870
2,15,4,4,0,1488388809604
2,15,4,4,1,1488388810137
2,16,3,5,0,1488388814305
2,16,3,5,1,1488388815538
2,17,4,0,0,1488388820572
2,17,4,0,1,1488388821271
2,18,3,3,0,1488388828572
2,18,3,3,1,1488388829139
2,19,-1,2,1,1488388838973
2,20,4,5,0,1488388843973
2,20,4,5,1,1488388844439
2,21,0,0,0,1488388852841
2,21,0,0,1,1488388853373
2,22,6,5,0,1488388861241
2,22,6,5,1,1488388861740
2,23,5,5,0,1488388866842
2,23,5,5,1,1488388867808
2,24,4,1,0,1488388874142
2,24,1,1,0,1488388875641
2,24,1,1,1,1488388876808
2,25,2,0,0,1488388892309
2,25,1,0,0,1488388895642
2,25,1,0,1,1488388897109
2,26,-1,5,-1,1488388899809
2,25,1,0,1,1488388901643
2,26,5,5,0,1488388911143
2,26,5,5,1,1488388911743
2,27,5,3,0,1488388918145
2,27,5,3,1,1488388918544
2,28,6,6,0,1488388927811
2,28,6,6,1,1488388929178
2,29,5,1,0,1488388940479
2,29,1,1,0,1488388943112
2,29,1,1,1,1488388944512
2,30,-1,2,1,1488388953512
2,31,-1,0,-1,1488388954579
2,30,4,2,0,1488388955112
2,30,4,2,1,1488388955612
2,31,2,0,0,1488388963147
2,31,2,0,1,1488388967613
2,32,6,2,0,1488388970547
2,32,6,2,1,1488388971080
2,33,2,0,0,1488388976247
2,33,2,0,1,1488388977280
2,34,3,6,0,1488388984081
2,34,3,6,1,1488388986247
2,35,4,3,0,1488388988114
2,35,4,3,1,1488388990649
2,36,4,0,0,1488388994915
2,36,5,0,0,1488388996915
2,36,5,0,1,1488388999015
2,37,2,2,0,1488389005849
2,37,2,2,1,1488389006882
2,38,1,3,0,1488389012749
2,38,3,3,0,1488389020316
2,38,5,3,0,1488389020983
2,38,5,3,1,1488389023583
2,39,3,4,0,1488389044784
2,39,4,4,0,1488389046052
2,39,7,4,0,1488389047385
2,39,4,4,0,1488389048251
2,39,4,4,1,1488389048818
2,40,5,6,0,1488389054685
2,40,5,6,1,1488389056185
2,41,7,7,0,1488389069319
