%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487022339525
2,1,1,1,0,1487022342423
2,2,1,2,0,1487022345691
2,2,2,2,0,1487022349991
2,0,2,2,0,1487022363725
2,0,2,2,1,1487022364124
2,1,4,4,0,1487022365558
2,1,4,4,1,1487022365958
2,2,1,6,0,1487022368125
2,2,1,6,1,1487022368458
2,3,4,7,0,1487022372759
2,3,4,7,1,1487022375192
2,4,4,4,0,1487022378559
2,4,4,4,1,1487022378893
2,5,6,6,0,1487022387960
2,5,6,6,1,1487022388392
2,6,3,1,0,1487022394094
2,6,7,1,0,1487022396193
2,6,7,1,1,1487022397093
2,7,5,7,0,1487022409961
2,7,5,7,1,1487022410761
2,8,7,4,0,1487022412995
2,8,7,4,1,1487022413528
2,9,3,3,0,1487022415827
2,9,3,3,1,1487022416327
2,10,7,7,0,1487022425062
2,10,7,7,1,1487022425562
2,11,1,1,0,1487022431862
2,11,1,1,1,1487022432662
2,12,5,6,0,1487022450331
2,12,5,6,1,1487022452963
2,13,4,4,0,1487022459698
2,13,4,4,1,1487022461063
2,14,1,4,0,1487022468064
2,14,1,4,1,1487022468598
2,15,4,5,0,1487022476298
2,15,4,5,1,1487022477898
2,16,1,6,0,1487022487732
2,16,1,6,1,1487022489199
2,17,4,3,0,1487022495366
2,17,4,3,1,1487022496233
2,18,2,2,0,1487022503099
2,18,2,2,1,1487022503666
2,19,5,5,0,1487022509566
2,19,5,5,1,1487022512933
2,20,0,0,0,1487022521634
2,20,0,0,1,1487022523534
2,21,4,5,0,1487022542635
2,21,4,5,1,1487022543668
2,22,5,5,0,1487022556069
2,22,5,5,1,1487022556869
2,23,0,1,0,1487022562269
2,23,0,1,1,1487022563036
2,24,3,0,0,1487022569003
2,24,6,0,0,1487022572603
2,24,0,0,0,1487022574370
2,24,4,0,0,1487022575303
2,24,4,0,1,1487022576904
2,25,7,5,0,1487022588971
2,25,7,5,1,1487022590004
2,26,3,3,0,1487022599938
2,26,3,3,1,1487022604372
2,27,1,6,0,1487022618672
2,27,1,6,1,1487022622239
2,28,1,1,0,1487022632640
2,28,1,1,1,1487022634073
2,29,7,2,0,1487022647641
2,29,7,2,1,1487022648307
2,30,3,0,0,1487022654241
2,30,3,0,1,1487022657808
2,31,3,2,0,1487022670175
2,31,3,2,1,1487022671142
2,32,5,0,0,1487022691110
2,32,5,0,1,1487022693344
2,33,6,6,0,1487022703977
2,33,6,6,1,1487022704977
2,34,3,3,0,1487022722545
2,34,3,3,1,1487022723712
2,35,0,0,0,1487022743913
2,35,0,0,1,1487022748679
2,36,2,2,0,1487022786249
2,36,4,2,0,1487022788915
2,36,5,2,0,1487022791416
2,36,5,2,1,1487022792449
2,37,7,3,0,1487022807683
2,37,7,3,1,1487022809416
2,38,3,4,0,1487022825784
2,38,4,4,0,1487022829918
2,38,4,4,1,1487022831184
2,39,-1,6,1,1487022845885
2,40,2,7,0,1487022853386
2,40,1,7,0,1487022856919
2,40,0,7,0,1487022858620
2,40,0,7,1,1487022862953
2,41,7,5,0,1487022873454
2,41,7,5,-1,1487022879820
2,40,0,7,-1,1487022880553
2,39,5,6,0,1487022892222
2,39,5,6,1,1487022905356
2,40,0,7,1,1487022906222
