%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,5,0.3,1,3,5,4.118896,1488387956522,-1,-1,3.585815,1488387955990
1,2,5,0.3,1,3,6,7.119629,1488387959523,-1,-1,6.619019,1488387959026
1,3,5,0.3,1,3,1,10.18591,1488387962589,-1,-1,9.652588,1488387962058
1,4,5,0.3,1,3,3,13.25269,1488387965656,-1,-1,12.68604,1488387965092
1,5,5,0.3,1,3,4,16.28613,1488387968690,-1,-1,15.75281,1488387968160
1,6,5,0.3,1,0,0,19.35303,1488387971756,-1,-1,18.78699,1488387971193
1,7,5,0.3,1,1,6,22.38672,1488387974790,23.28735,1488387975691,21.85327,1488387974259
1,8,5,0.3,1,0,0,25.45337,1488387977857,-1,-1,24.88696,1488387977293
1,9,5,0.3,1,2,4,28.48694,1488387980890,-1,-1,27.95374,1488387980360
1,10,5,0.3,0,1,4,31.52051,1488387983924,-1,-1,30.98706,1488387983395
1,11,5,0.3,1,2,6,34.55469,1488387986958,-1,-1,34.02063,1488387986428
1,12,5,0.3,1,1,6,37.6217,1488387990025,38.28748,1488387990691,37.0874,1488387989493
1,13,5,0.3,1,0,7,40.68762,1488387993091,-1,-1,40.15417,1488387992560
1,14,5,0.3,1,0,5,43.72119,1488387996125,-1,-1,43.18774,1488387995595
1,15,5,0.3,1,1,4,46.75464,1488387999158,47.28821,1488387999692,46.22144,1488387998628
1,16,5,0.3,1,2,4,49.82141,1488388002225,-1,-1,49.28796,1488388001693
1,17,5,0.3,0,0,0,52.88831,1488388005292,53.92236,1488388006326,52.32166,1488388004728
