%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,2,9.920708,1487782726973,-1,-1,9.387791,1487782726441
1,2,4,0.3,1,3,3,12.92088,1487782729973,-1,-1,12.42085,1487782729477
1,3,4,0.3,1,3,6,15.92103,1487782732973,-1,-1,15.42101,1487782732475
1,4,4,0.3,1,3,7,18.95453,1487782736006,-1,-1,18.42117,1487782735477
1,5,4,0.3,1,2,6,21.98803,1487782739040,-1,-1,21.45465,1487782738509
1,6,4,0.3,1,0,1,24.98829,1487782742040,-1,-1,24.48819,1487782741543
1,7,4,0.3,1,1,6,28.02172,1487782745074,29.48868,1487782746541,27.48835,1487782744543
1,8,4,0.3,1,1,7,31.02188,1487782748074,31.48857,1487782748541,30.52186,1487782747576
1,9,4,0.3,1,0,4,34.02205,1487782751074,-1,-1,33.52203,1487782750577
1,10,4,0.3,1,0,5,37.05555,1487782754108,-1,-1,36.5222,1487782753577
1,11,4,0.3,1,2,7,40.08907,1487782757141,-1,-1,39.55627,1487782756611
1,12,4,0.3,1,0,3,43.08932,1487782760141,-1,-1,42.5892,1487782759644
1,13,4,0.3,1,1,4,46.0894,1487782763141,46.62286,1487782763675,45.58937,1487782762644
1,14,4,0.3,1,1,5,49.12291,1487782766175,49.92316,1487782766975,48.58955,1487782765645
1,15,4,0.3,1,0,6,52.12311,1487782769175,-1,-1,51.62305,1487782768678
1,16,4,0.3,1,2,4,55.12324,1487782772175,-1,-1,54.62317,1487782771678
1,17,4,0.3,1,1,4,58.12341,1487782775175,59.55705,1487782776609,57.62338,1487782774678
1,18,4,0.3,1,0,7,61.19024,1487782778242,-1,-1,60.62357,1487782777678
1,19,4,0.3,1,2,4,64.19104,1487782781243,-1,-1,63.69039,1487782780746
1,20,4,0.3,1,0,0,67.22392,1487782784276,-1,-1,66.72391,1487782783778
1,21,4,0.3,1,0,0,70.22409,1487782787276,-1,-1,69.72406,1487782786779
1,22,4,0.3,1,1,7,73.29143,1487782790343,73.99098,1487782791043,72.72423,1487782789779
1,23,4,0.3,1,2,0,76.35777,1487782793410,-1,-1,75.82443,1487782792879
1,24,4,0.3,0,2,4,79.42519,1487782796477,80.52461,1487782797577,78.85823,1487782795914
1,1,5,0.3,1,3,7,83.64153,1487782800693,-1,-1,83.14142,1487782800194
1,2,5,0.3,1,3,3,86.67502,1487782803727,-1,-1,86.14166,1487782803196
1,3,5,0.3,1,3,5,89.67577,1487782806728,-1,-1,89.17516,1487782806230
1,4,5,0.3,1,3,4,92.74202,1487782809794,-1,-1,92.20866,1487782809263
1,5,5,0.3,1,3,1,95.74219,1487782812794,-1,-1,95.24216,1487782812298
1,6,5,0.3,1,0,1,98.7757,1487782815828,-1,-1,98.24234,1487782815297
1,7,5,0.3,1,0,1,101.8425,1487782818894,-1,-1,101.2759,1487782818330
1,8,5,0.3,1,0,7,104.8427,1487782821895,-1,-1,104.3427,1487782821397
