%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,26,16,0,0,11,fccoabbpaeapidblcabkcfbkccbfjjaenmhmoadfbnpakcna,011011101010001011101010111000000000000000000000
1,38,14,3,0,22,hlbgbdflccaokkikaoghaajcbbclbmoicglcadbabagjobic,001010001110000010001100110010001001001000000000
2,40,14,5,0,22,ndebbapmcecfahbkcbpancfagjapcpcjinbemkbabmcachgo,000110000010001011010001001010100010001010000000
3,39,17,3,0,20,adfkdbceepcbabcmkmacbofjnmaajcbcbfmadiaacbmefpig,100001000001111000111000001100111001001100000000
4,31,13,2,0,17,fabbakjocgcbahlbhkkpicajcciblleabmkpcagelcoebanc,011110001011100100000110000100010000000000000000
5,29,12,1,1,16,ofbaoccabbgnankconibjmcabolgdnicnabomacjhcoanfab,001101111100100100010010100010000000000000000000
6,33,10,3,0,21,mnfbncgmabfhhacbhcmcpnfenaeaknhobbacobmmampcbcba,000101000100010100010000010100001100000000000000
7,39,17,1,0,22,jmblchpodaaljbncipbleachaobccbmkllkbcajaiaccakne,001010000110010100100110101111000001010100000000
8,38,15,1,0,23,nbiakgmpbiccajoefblafghcbagjdccbkbclnjgnaabcblma,010100001011100001010001100001110110000000000000
9,29,13,1,0,16,bblaackpchgbkalebfcoacaiglfjobcmmjbcakcagbnffakp,110111001001010010101010000001000000000000000000
10,37,18,0,0,20,jlabccpabjoanjgcbojcbhadpkfclfcolbeababagopmcgbl,001111011001000110011010000100100101110000000000
11,42,18,2,0,23,pnlbcaakdclbacppnbfaeefcbaainbmdbccipbkknfcefjac,000111100101010001010001011001001110010000100000
