%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,7,15.58789,1487709527260,-1,-1,15.021,1487709526693
7,2,2,0.3,1,3,2,18.65527,1487709530327,-1,-1,18.12122,1487709529796
7,3,2,0.3,1,2,2,21.72131,1487709533393,-1,-1,21.18799,1487709532863
7,4,2,0.3,1,0,4,24.78833,1487709536461,-1,-1,24.22156,1487709535898
7,5,2,0.3,1,0,0,27.8551,1487709539527,-1,-1,27.32166,1487709538996
7,6,2,0.3,0,1,4,30.92188,1487709542594,-1,-1,30.35535,1487709542030
7,7,2,0.3,1,2,4,33.98877,1487709545661,-1,-1,33.422,1487709545097
7,8,2,0.3,1,1,4,37.02234,1487709548694,37.88892,1487709549561,36.48901,1487709548164
7,9,2,0.3,1,0,1,40.0896,1487709551762,-1,-1,39.55566,1487709551231
7,10,2,0.3,1,0,5,43.15613,1487709554828,-1,-1,42.62244,1487709554298
7,11,2,0.3,1,2,4,46.22278,1487709557895,-1,-1,45.68945,1487709557364
7,12,2,0.3,1,1,5,49.28955,1487709560962,50.12341,1487709561796,48.7229,1487709560398
7,13,2,0.3,1,0,0,52.32312,1487709563995,-1,-1,51.79028,1487709563465
7,14,2,0.3,1,1,5,55.39014,1487709567063,56.7251,1487709568397,54.82349,1487709566499
7,15,2,0.3,1,0,1,58.49011,1487709570162,-1,-1,57.92346,1487709569599
7,16,2,0.3,1,2,1,61.5238,1487709573196,-1,-1,60.99023,1487709572665
7,17,2,0.3,1,1,1,64.59033,1487709576263,65.49084,1487709577163,64.02405,1487709575699
7,18,2,0.3,1,0,7,67.62402,1487709579296,-1,-1,67.09131,1487709578766
7,19,2,0.3,1,2,7,70.69092,1487709582363,-1,-1,70.12476,1487709581799
7,20,2,0.3,1,0,6,73.79102,1487709585463,-1,-1,73.22437,1487709584899
7,21,2,0.3,1,2,1,76.85779,1487709588530,-1,-1,76.32458,1487709588000
7,22,2,0.3,0,1,6,79.89136,1487709591563,-1,-1,79.35791,1487709591032
7,1,2,0.3,1,3,4,98.25903,1487709609931,-1,-1,97.72571,1487709609398
7,2,2,0.3,1,3,6,101.3259,1487709612998,-1,-1,100.7593,1487709612434
7,3,2,0.3,1,2,6,104.4261,1487709616098,-1,-1,103.8594,1487709615534
7,4,2,0.3,1,2,3,107.4932,1487709619165,-1,-1,106.9595,1487709618635
7,5,2,0.3,1,1,6,110.5597,1487709622232,111.3601,1487709623032,110.0264,1487709621701
7,6,2,0.3,1,0,1,113.5935,1487709625266,-1,-1,113.0598,1487709624735
7,7,2,0.3,1,1,6,116.6934,1487709628366,117.4274,1487709629100,116.1271,1487709627803
7,8,2,0.3,1,1,1,119.7268,1487709631399,120.3611,1487709632033,119.1936,1487709630869
7,9,2,0.3,1,0,2,122.7937,1487709634466,-1,-1,122.2272,1487709633902
7,10,2,0.3,1,0,4,125.8606,1487709637533,-1,-1,125.2938,1487709636968
