%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,15.58765,1487271776240,-1,-1,15.02087,1487271775673
7,2,2,0.3,1,3,3,18.65491,1487271779307,-1,-1,18.0885,1487271778743
7,3,2,0.3,1,1,2,21.72131,1487271782373,23.35486,1487271784007,21.18799,1487271781842
7,4,2,0.3,1,0,7,24.78821,1487271785440,-1,-1,24.25476,1487271784910
7,5,2,0.3,1,2,3,27.82166,1487271788474,-1,-1,27.28833,1487271787943
7,6,2,0.3,1,2,2,30.85583,1487271791508,-1,-1,30.3219,1487271790977
7,7,2,0.3,0,2,2,33.922,1487271794574,34.62268,1487271795275,33.38916,1487271794044
7,8,2,0.3,1,1,2,36.98877,1487271797641,37.55542,1487271798208,36.42212,1487271797077
7,9,2,0.3,1,0,6,40.02234,1487271800674,-1,-1,39.48901,1487271800144
7,10,2,0.3,1,0,0,43.05603,1487271803708,-1,-1,42.52258,1487271803180
7,11,2,0.3,0,1,6,46.15601,1487271806808,-1,-1,45.58936,1487271806244
7,12,2,0.3,1,1,0,49.18958,1487271809841,51.19043,1487271811843,48.65613,1487271809311
7,13,2,0.3,1,0,7,52.22351,1487271812875,-1,-1,51.6897,1487271812345
7,14,2,0.3,1,0,5,55.28979,1487271815942,-1,-1,54.75647,1487271815410
7,15,2,0.3,1,0,1,58.32349,1487271818976,-1,-1,57.78992,1487271818443
7,16,2,0.3,1,0,2,61.35742,1487271822010,-1,-1,60.85681,1487271821511
7,17,2,0.3,1,2,5,64.42358,1487271825076,-1,-1,63.85754,1487271824512
7,18,2,0.3,1,2,5,67.45752,1487271828110,-1,-1,66.92407,1487271827578
7,19,2,0.3,1,2,1,70.55737,1487271831209,-1,-1,69.99072,1487271830644
7,20,2,0.3,1,1,5,73.62488,1487271834277,74.59143,1487271835244,73.0575,1487271833713
7,21,2,0.3,1,0,3,76.72437,1487271837376,-1,-1,76.15771,1487271836812
