%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,3,0.3,1,3,2,1.35376,1487352942717,-1,-1,0.7868652,1487352942151
1,2,3,0.3,1,3,1,4.420654,1487352945784,-1,-1,3.887085,1487352945253
1,3,3,0.3,1,3,3,7.487305,1487352948851,-1,-1,6.953857,1487352948320
1,4,3,0.3,1,0,0,10.55457,1487352951918,-1,-1,10.02075,1487352951387
1,5,3,0.3,0,1,1,13.62097,1487352954984,-1,-1,13.0874,1487352954456
1,6,3,0.3,0,1,3,16.65442,1487352958018,-1,-1,16.12109,1487352957487
1,7,3,0.3,1,0,2,19.68848,1487352961052,-1,-1,19.15454,1487352960521
1,8,3,0.3,1,0,2,22.75476,1487352964118,-1,-1,22.22144,1487352963587
1,9,3,0.3,1,1,3,25.82166,1487352967185,27.1886,1487352968552,25.25488,1487352966621
1,10,3,0.3,1,0,0,28.8551,1487352970218,-1,-1,28.32178,1487352969688
1,11,3,0.3,1,0,0,31.92188,1487352973285,-1,-1,31.35522,1487352972723
1,12,3,0.3,1,1,3,34.95544,1487352976319,36.25537,1487352977619,34.42212,1487352975789
1,13,3,0.3,1,2,3,38.02222,1487352979386,-1,-1,37.45569,1487352978821
1,14,3,0.3,1,0,1,41.08911,1487352982452,-1,-1,40.52271,1487352981890
1,15,3,0.3,1,2,0,44.12317,1487352985486,-1,-1,43.58984,1487352984956
1,16,3,0.3,1,0,0,47.22278,1487352988587,-1,-1,46.65674,1487352988023
1,17,3,0.3,1,1,1,50.25635,1487352991620,52.39038,1487352993754,49.72302,1487352991089
1,18,3,0.3,1,2,1,53.32324,1487352994686,-1,-1,52.78979,1487352994156
1,19,3,0.3,1,2,1,56.39001,1487352997753,-1,-1,55.85657,1487352997222
1,20,3,0.3,1,0,2,59.45679,1487353000821,-1,-1,58.89014,1487353000257
