%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488388847948
2,0,-1,7,0,1488388848914
2,0,1,7,0,1488388850681
2,0,7,7,0,1488388853548
2,1,1,1,0,1488388856015
2,2,2,2,0,1488388860781
2,0,1,1,0,1488388865015
2,0,1,1,1,1488388865548
2,1,2,2,0,1488388867615
2,1,2,2,1,1488388868115
2,2,4,4,0,1488388871849
2,2,4,4,1,1488388873149
2,3,6,6,0,1488388885683
2,3,6,6,1,1488388886216
2,4,7,7,0,1488388890817
2,4,7,7,1,1488388891850
2,5,1,1,0,1488388897951
2,5,1,1,1,1488388900117
2,6,6,3,0,1488388914985
2,6,6,3,1,1488388915385
2,7,4,4,0,1488388928687
2,7,4,4,1,1488388929185
2,8,7,7,0,1488388931152
2,8,0,7,0,1488388934586
2,8,7,7,0,1488388939820
2,8,7,7,1,1488388942553
2,9,4,4,0,1488388946520
2,9,4,4,1,1488388948020
2,10,7,3,0,1488388950153
2,10,3,3,0,1488388951121
2,10,3,3,1,1488388951820
2,11,3,7,0,1488388962954
2,11,3,7,1,1488388970288
2,12,5,1,0,1488388976088
2,12,1,1,0,1488388977388
2,12,0,1,0,1488388977988
2,12,1,1,0,1488388978655
2,12,5,1,0,1488388979023
2,12,1,1,0,1488389003357
2,12,1,1,1,1488389007490
2,13,7,6,0,1488389013557
2,13,3,6,0,1488389017524
2,13,6,6,0,1488389019925
2,13,6,6,1,1488389023791
2,14,3,4,0,1488389026624
2,14,7,4,0,1488389027158
2,14,3,4,0,1488389027624
2,14,7,4,0,1488389028291
2,14,3,4,0,1488389028924
2,14,7,4,0,1488389029791
2,14,2,4,0,1488389052626
2,14,2,4,1,1488389053560
2,15,2,4,0,1488389074327
2,15,2,4,1,1488389075160
2,16,7,5,0,1488389099628
2,16,3,5,0,1488389103229
2,16,3,5,1,1488389104663
2,17,7,0,0,1488389106229
2,17,3,0,0,1488389107196
2,17,2,0,0,1488389107829
2,17,2,0,1,1488389112663
2,18,3,3,0,1488389114763
2,18,2,3,0,1488389115563
2,18,6,3,0,1488389115996
2,18,3,3,0,1488389116730
2,18,1,3,0,1488389120730
2,18,3,3,0,1488389121663
2,18,2,3,0,1488389122863
2,18,1,3,0,1488389126697
2,18,5,3,0,1488389130365
2,18,3,3,0,1488389131198
2,18,3,3,1,1488389137498
2,19,3,2,0,1488389139564
2,19,2,2,0,1488389148931
2,19,2,2,1,1488389150898
2,20,2,5,0,1488389157432
2,20,7,5,0,1488389158332
2,20,6,5,0,1488389158765
2,20,5,5,0,1488389159599
2,20,4,5,0,1488389162599
2,20,4,5,1,1488389163565
2,21,5,0,0,1488389165432
2,21,5,0,1,1488389170499
2,22,2,5,0,1488389184267
2,22,2,5,1,1488389185000
2,23,5,5,0,1488389195167
2,23,5,5,1,1488389196134
2,24,4,1,0,1488389207501
2,24,4,1,1,1488389209235
2,25,2,0,0,1488389232169
2,25,2,0,1,1488389232802
2,26,5,5,0,1488389248637
2,26,5,5,1,1488389252237
2,27,2,3,0,1488389254904
2,27,1,3,0,1488389255338
2,27,5,3,0,1488389256804
2,27,5,3,1,1488389262104
2,28,6,6,0,1488389272072
2,28,1,6,0,1488389273638
2,28,5,6,0,1488389274305
2,28,4,6,0,1488389274805
2,28,6,6,0,1488389275572
2,28,6,6,1,1488389276271
2,29,1,1,0,1488389285473
2,29,1,1,1,1488389293306
2,30,2,2,0,1488389298240
2,30,2,2,1,1488389298906
2,31,2,0,0,1488389309207
2,31,2,0,1,1488389317441
2,32,3,2,0,1488389336609
2,32,2,2,0,1488389347142
2,32,2,2,1,1488389347610
2,33,0,0,0,1488389363010
2,33,0,0,1,1488389365810
2,34,5,6,0,1488389374378
2,34,7,6,0,1488389377511
2,34,6,6,0,1488389379544
2,34,6,6,1,1488389381144
2,35,1,3,0,1488389391846
2,35,1,3,1,1488389392878
2,36,5,0,0,1488389400912
2,36,5,0,1,1488389405812
2,37,7,2,0,1488389412813
2,37,6,2,0,1488389413713
2,37,7,2,0,1488389414346
2,37,6,2,0,1488389423780
2,37,6,2,1,1488389425980
2,38,-1,3,1,1488389426513
2,39,2,4,0,1488389452015
2,39,7,4,0,1488389453815
2,39,7,4,1,1488389456015
2,40,5,6,0,1488389473083
2,40,5,6,1,1488389474149
2,41,2,7,0,1488389491017
