%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,2,1.886841,1487720247790,-1,-1,1.354248,1487720247258
1,2,2,0.3,1,3,1,4.953613,1487720250857,-1,-1,4.386963,1487720250293
1,3,2,0.3,1,0,3,7.987183,1487720253890,-1,-1,7.453857,1487720253360
1,4,2,0.3,1,1,1,11.02063,1487720256924,12.15405,1487720258058,10.4873,1487720256393
1,5,2,0.3,1,2,1,14.08752,1487720259991,-1,-1,13.52112,1487720259428
1,6,2,0.3,1,2,3,17.1543,1487720263058,-1,-1,16.58765,1487720262494
1,7,2,0.3,1,2,3,20.18787,1487720266091,-1,-1,19.65454,1487720265560
1,8,2,0.3,1,1,3,23.22156,1487720269125,24.58826,1487720270492,22.68799,1487720268593
1,9,2,0.3,1,2,1,26.28833,1487720272192,-1,-1,25.75488,1487720271661
1,10,2,0.3,1,0,2,29.38843,1487720275292,-1,-1,28.82178,1487720274728
1,11,2,0.3,0,1,1,32.42188,1487720278325,-1,-1,31.88855,1487720277794
1,12,2,0.3,0,2,1,35.45593,1487720281359,36.65564,1487720282559,34.9231,1487720280829
1,13,2,0.3,1,1,1,38.52234,1487720284426,40.18896,1487720286092,37.98889,1487720283895
1,14,2,0.3,1,0,3,41.55627,1487720287459,-1,-1,41.02246,1487720286930
1,15,2,0.3,1,0,0,44.62268,1487720290526,-1,-1,44.05664,1487720289962
1,16,2,0.3,1,0,2,47.68994,1487720293593,-1,-1,47.15625,1487720293063
1,17,2,0.3,1,0,1,50.7229,1487720296626,-1,-1,50.19031,1487720296096
1,18,2,0.3,1,0,3,53.78979,1487720299693,-1,-1,53.22302,1487720299129
1,19,2,0.3,0,1,1,56.85657,1487720302760,-1,-1,56.28992,1487720302196
1,20,2,0.3,1,0,0,59.89014,1487720305793,-1,-1,59.35669,1487720305263
1,21,2,0.3,0,1,1,62.92358,1487720308827,-1,-1,62.39026,1487720308297
1,22,2,0.3,1,2,1,65.99048,1487720311894,-1,-1,65.42395,1487720311331
1,1,2,0.3,1,3,2,70.99072,1487720316894,-1,-1,70.42432,1487720316329
1,2,2,0.3,1,3,3,74.05762,1487720319961,-1,-1,73.49304,1487720319399
1,3,2,0.3,1,1,2,77.15771,1487720323061,79.02478,1487720324928,76.59106,1487720322497
1,4,2,0.3,1,0,1,80.19189,1487720326095,-1,-1,79.65784,1487720325565
1,5,2,0.3,1,1,2,83.25806,1487720329161,84.99146,1487720330895,82.72473,1487720328631
1,6,2,0.3,1,0,3,86.29163,1487720332195,-1,-1,85.75818,1487720331664
1,7,2,0.3,1,1,2,89.3584,1487720335262,91.49268,1487720337396,88.79199,1487720334698
1,8,2,0.3,1,0,1,92.42529,1487720338328,-1,-1,91.85864,1487720337764
1,9,2,0.3,1,2,3,95.49207,1487720341395,-1,-1,94.92542,1487720340833
1,10,2,0.3,1,0,0,98.55896,1487720344462,-1,-1,97.99268,1487720343900
1,11,2,0.3,1,0,2,101.6257,1487720347529,-1,-1,101.0591,1487720346965
1,12,2,0.3,1,1,0,104.6593,1487720350562,106.6262,1487720352530,104.1259,1487720350032
1,13,2,0.3,1,2,0,107.6929,1487720353596,-1,-1,107.1594,1487720353065
1,14,2,0.3,1,2,2,110.7263,1487720356630,-1,-1,110.193,1487720356099
1,15,2,0.3,0,1,0,113.7599,1487720359663,-1,-1,113.2264,1487720359133
1,16,2,0.3,1,0,1,116.8267,1487720362730,-1,-1,116.2932,1487720362199
