%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,2,2.653766,1488213963985,-1,-1,2.153541,1488213963485
1,2,2,0.3,1,3,1,5.720662,1488213967052,-1,-1,5.154452,1488213966488
1,3,2,0.3,1,2,1,8.754162,1488213970085,-1,-1,8.221406,1488213969557
1,4,2,0.3,1,1,1,11.78747,1488213973118,13.02093,1488213974352,11.2543,1488213972588
1,5,2,0.3,1,0,2,14.79268,1488213976124,-1,-1,14.28755,1488213975621
1,6,2,0.3,0,2,2,17.82144,1488213979152,19.78818,1488213981119,17.32111,1488213978654
1,7,2,0.3,0,2,1,20.85471,1488213982186,21.92162,1488213983253,20.35462,1488213981689
1,8,2,0.3,1,0,0,23.88819,1488213985219,-1,-1,23.35509,1488213984688
1,9,2,0.3,1,2,0,26.92176,1488213988253,-1,-1,26.38849,1488213987722
1,10,2,0.3,1,0,3,29.98853,1488213991319,-1,-1,29.45527,1488213990789
1,11,2,0.3,1,1,0,32.98875,1488213994320,34.82238,1488213996154,32.48865,1488213993823
1,12,2,0.3,1,0,2,36.02217,1488213997353,-1,-1,35.48882,1488213996822
1,13,2,0.3,1,0,1,39.08921,1488214000420,-1,-1,38.52284,1488213999857
1,14,2,0.3,1,0,3,42.15586,1488214003487,-1,-1,41.62241,1488214002960
1,15,2,0.3,1,2,2,45.18956,1488214006521,-1,-1,44.65894,1488214005993
1,16,2,0.3,1,0,0,48.28947,1488214009620,-1,-1,47.72293,1488214009056
1,17,2,0.3,0,1,2,51.32306,1488214012654,-1,-1,50.7902,1488214012123
1,18,2,0.3,0,1,0,54.35658,1488214015688,-1,-1,53.82313,1488214015156
1,19,2,0.3,1,0,3,57.39004,1488214018721,-1,-1,56.85668,1488214018194
1,20,2,0.3,1,2,3,60.42353,1488214021754,-1,-1,59.89194,1488214021225
1,21,2,0.3,1,1,3,63.457,1488214024788,64.82381,1488214026155,62.92365,1488214024257
1,22,2,0.3,1,1,3,66.49103,1488214027822,67.25722,1488214028588,65.9572,1488214027291
1,1,2,0.3,1,3,3,70.60747,1488214031939,-1,-1,70.10739,1488214031439
1,2,2,0.3,1,3,2,73.64101,1488214034972,-1,-1,73.10779,1488214034441
1,3,2,0.3,1,0,0,76.67455,1488214038006,-1,-1,76.1411,1488214037479
1,4,2,0.3,1,0,1,79.70816,1488214041039,-1,-1,79.17676,1488214040511
1,5,2,0.3,1,1,0,82.80858,1488214044140,83.97488,1488214045306,82.24146,1488214043579
1,6,2,0.3,1,1,1,85.87546,1488214047206,86.60826,1488214047939,85.34163,1488214046676
1,7,2,0.3,1,2,1,88.97537,1488214050306,-1,-1,88.409,1488214049743
1,8,2,0.3,1,0,3,91.97615,1488214053307,-1,-1,91.47539,1488214052809
1,9,2,0.3,1,1,1,95.04291,1488214056374,96.34261,1488214057674,94.50899,1488214055842
1,10,2,0.3,1,0,2,98.10921,1488214059440,-1,-1,97.57616,1488214058909
1,11,2,0.3,1,2,2,101.1426,1488214062474,-1,-1,100.6098,1488214061944
1,12,2,0.3,1,1,2,104.1787,1488214065510,105.6761,1488214067007,103.6427,1488214064976
1,13,2,0.3,1,1,2,107.243,1488214068574,108.6765,1488214070008,106.7095,1488214068043
1,14,2,0.3,1,1,2,110.278,1488214071609,111.0764,1488214072408,109.7455,1488214071080
1,15,2,0.3,1,0,0,113.3765,1488214074707,-1,-1,112.8103,1488214074143
1,16,2,0.3,1,0,1,116.4102,1488214077741,-1,-1,115.8766,1488214077211
1,17,2,0.3,1,2,2,119.477,1488214080808,-1,-1,118.9436,1488214080277
1,18,2,0.3,1,0,3,122.544,1488214083875,-1,-1,121.977,1488214083310
