% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445620835
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 2 357 0 16 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 28033 0 0 10 40 26 60 4 0 5
0 0 0 1 1 2 1 1 0 0 4 2 354 0 21 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 28199 0 0 10 40 26 60 4 0 5
0 0 0 1 1 2 1 1 0 0 4 2 350 0 12 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 28399 0 0 10 40 26 38.9956 4 0 5
0 0 0 1 1 2 1 1 0 0 4 2 351 0 10 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 28766 0 0 10 40 26 26 4 0 5
0 0 0 1 1 2 1 1 0 0 4 2 355 0 10 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 29133 0 0 10 40 26 26 3 2 5
0 0 0 1 1 2 1 1 0 0 4 2 351 0 17 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 29533 0 0 10 40 26 26 3 2 5
0 0 0 1 1 2 1 1 0 0 4 2 349 0 2 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 29899 0 0 10 40 26 26 3 2 5
0 0 0 1 1 2 1 1 0 0 4 2 353 -1 72 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 30299 0 0 10 40 26 26 3 2 5
0 0 0 1 1 2 1 1 0 0 4 2 15 -1 54 25.2045 0 5 -1 -1 -1 -1 -1 -1 -1 30699 0 0 10 40 26 26 6 2 5
0 0 0 1 1 1 2 1 0 0 4 2 33 -1 36 24.5689 0 6 -1 -1 -1 -1 -1 -1 -1 31066 0 0 10 40 26 26 6 2 5
0 0 0 1 1 1 4 1 0 0 4 2 42 0 15 23.8756 0 6 6 2 2 2 0 1 0 31466 0 0 10 40 26 26 6 2 5
0 0 0 1 1 1 2 1 0 0 4 2 45 0 28 28.24 0 6 -1 -1 -1 -1 -1 -1 -1 31833 0 0 10 40 26 26 6 2 5
0 0 0 1 1 1 2 1 0 0 4 2 31 0 17 27.5467 0 6 -1 -1 -1 -1 -1 -1 -1 32233 0 0 10 40 26 26 3 1 5
0 0 0 1 1 1 2 1 0 0 4 2 35 0 26 26.9112 0 6 -1 -1 -1 -1 -1 -1 -1 32599 0 0 10 40 26 26 3 1 5
0 0 0 1 1 1 4 1 0 0 4 2 42 0 13 26.2178 0 6 6 1 0 0 0 1 0 32999 0 0 10 40 26 26 3 1 5
0 0 0 1 1 1 2 1 0 0 4 2 41 0 15 29.5378 0 6 -1 -1 -1 -1 -1 -1 -1 33366 0 0 10 40 26 26 3 1 5
0 0 0 1 1 1 2 1 0 0 4 2 30 1 46 28.8445 0 6 -1 -1 -1 -1 -1 -1 -1 33766 0 0 10 40 26 26 8 0 5
0 0 0 1 1 2 1 1 0 0 4 2 9 1 45 28.2089 0 5 -1 -1 -1 -1 -1 -1 -1 34133 0 0 10 40 26 26 4 0 5
0 0 0 1 1 4 1 1 0 0 4 2 351 1 41 27.5156 0 5 5 3 3 3 0 1 0 34533 0 0 10 40 26 26 4 0 5
0 0 0 1 1 2 1 1 0 0 4 2 350 0 7 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 34899 0 0 10 40 26 26 4 0 5
0 0 0 1 1 2 1 1 0 0 4 2 337 1 55 28.8445 0 5 -1 -1 -1 -1 -1 -1 -1 35299 0 0 10 40 26 26 4 0 5
0 0 0 1 2 1 1 1 0 0 4 2 317 1 45 28.1511 0 4 -1 -1 -1 -1 -1 -1 -1 35699 0 0 10 40 26 26 3 2 5
