% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445544013
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 359 0 20 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 23499 0 0 10 40 22 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 3 357 0 21 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 23666 0 0 10 40 22 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 3 351 1 55 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 23833 0 0 10 40 22 49.6978 0 1 3
0 0 0 0 1 2 1 0 0 0 1 3 344 0 23 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 24166 0 0 10 40 22 22 0 1 3
0 0 0 0 1 2 1 0 0 0 1 3 347 -1 47 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 24633 0 0 10 40 22 22 7 0 3
0 0 0 0 1 2 1 0 0 0 1 3 6 0 3 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 25066 0 0 10 40 22 22 7 0 3
0 0 0 0 1 2 1 0 0 0 1 3 3 0 29 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 25533 0 0 10 40 22 22 7 0 3
0 0 0 0 1 2 1 0 0 0 1 3 3 0 6 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 25966 0 0 10 40 22 22 7 0 3
0 0 0 0 1 2 1 0 0 0 1 3 359 1 30 25.5511 0 5 -1 -1 -1 -1 -1 -1 -1 26433 0 0 10 40 22 22 3 0 3
0 0 0 0 1 2 1 0 0 0 1 3 350 0 6 24.8666 0 5 -1 -1 -1 -1 -1 -1 -1 26899 0 0 10 40 22 22 3 0 3
0 0 0 0 1 4 1 0 0 0 1 3 350 0 5 24.2311 0 5 5 3 5 3 0 1 0 27333 0 0 10 40 22 22 3 0 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 3 27.5466 0 5 -1 -1 -1 -1 -1 -1 -1 27799 0 0 10 40 22 22 3 0 3
0 0 0 0 1 2 1 0 0 0 1 3 347 1 49 26.8622 0 5 -1 -1 -1 -1 -1 -1 -1 28266 0 0 10 40 22 22 0 2 3
0 0 0 0 2 1 1 0 0 0 1 3 323 1 56 26.2266 0 4 -1 -1 -1 -1 -1 -1 -1 28699 0 0 10 40 22 22 0 2 3
0 0 0 0 4 1 1 0 0 0 1 3 315 2 61 25.5422 0 4 4 0 5 1 0 1 0 29166 0 0 10 40 22 22 0 2 3
0 0 0 0 2 1 1 0 0 0 1 3 315 1 50 28.8577 0 4 -1 -1 -1 -1 -1 -1 -1 29633 0 0 10 40 22 22 0 2 3
