%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,7.386353,1487094118541,-1,-1,6.853271,1487094118009
2,2,2,0.3,1,3,1,10.4198,1487094121575,-1,-1,9.886475,1487094121046
2,3,2,0.3,1,0,0,13.48669,1487094124642,-1,-1,12.92004,1487094124078
2,4,2,0.3,1,0,7,16.55347,1487094127708,-1,-1,15.98682,1487094127145
2,5,2,0.3,1,2,1,19.58691,1487094130742,-1,-1,19.05359,1487094130212
2,6,2,0.3,1,0,2,22.65381,1487094133809,-1,-1,22.08716,1487094133245
2,7,2,0.3,1,2,2,25.68738,1487094136842,-1,-1,25.15393,1487094136312
2,8,2,0.3,1,1,2,28.75464,1487094139910,29.75427,1487094140910,28.1875,1487094139345
2,9,2,0.3,1,0,6,31.85486,1487094143010,-1,-1,31.2876,1487094142446
2,10,2,0.3,1,1,2,34.95447,1487094146109,36.12146,1487094147277,34.38782,1487094145545
2,11,2,0.3,1,0,5,38.02136,1487094149176,-1,-1,37.45471,1487094148615
2,12,2,0.3,0,1,2,41.08813,1487094152243,-1,-1,40.52148,1487094151680
2,13,2,0.3,0,0,3,44.1217,1487094155277,44.35535,1487094155511,43.58838,1487094154746
2,14,2,0.3,1,2,5,47.15564,1487094158311,-1,-1,46.62195,1487094157779
2,15,2,0.3,1,2,5,50.18921,1487094161344,-1,-1,49.68872,1487094160846
2,16,2,0.3,1,1,5,53.25574,1487094164411,54.38879,1487094165544,52.72217,1487094163880
2,17,2,0.3,1,1,5,56.32239,1487094167477,57.45593,1487094168611,55.78894,1487094166947
2,18,2,0.3,1,0,3,59.38916,1487094170544,-1,-1,58.82251,1487094169980
2,19,2,0.3,1,0,7,62.45605,1487094173611,-1,-1,61.8894,1487094173047
2,20,2,0.3,1,2,5,65.4895,1487094176645,-1,-1,64.95618,1487094176114
2,21,2,0.3,1,2,3,68.55627,1487094179711,-1,-1,67.98975,1487094179148
2,22,2,0.3,1,1,5,71.62341,1487094182778,73.12354,1487094184279,71.05652,1487094182214
2,1,2,0.3,1,3,5,76.15735,1487094187312,-1,-1,75.62378,1487094186780
2,2,2,0.3,1,3,4,79.2572,1487094190412,-1,-1,78.69092,1487094189850
2,3,2,0.3,1,2,4,82.32385,1487094193479,-1,-1,81.79053,1487094192948
2,4,2,0.3,1,0,5,85.39063,1487094196546,-1,-1,84.82397,1487094195981
2,5,2,0.3,1,1,4,88.42432,1487094199579,89.625,1487094200780,87.89087,1487094199048
