%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,5.22044,1486758894970,-1,-1,4.687225,1486758894438
3,2,2,0.3,1,3,0,8.254402,1486758898004,-1,-1,7.720581,1486758897473
3,3,2,0.3,1,2,0,11.32073,1486758901071,-1,-1,10.78741,1486758900542
3,4,2,0.3,1,0,3,14.355,1486758904105,-1,-1,13.8214,1486758903574
3,5,2,0.3,1,1,0,17.42112,1486758907171,18.32125,1486758908071,16.88785,1486758906640
3,6,2,0.3,1,2,0,20.4217,1486758910172,-1,-1,19.92119,1486758909674
3,7,2,0.3,1,1,0,23.52207,1486758913272,24.25503,1486758914005,22.9549,1486758912707
3,8,2,0.3,1,1,0,26.5883,1486758916338,27.52171,1486758917272,26.05503,1486758915808
3,9,2,0.3,1,1,0,29.58847,1486758919338,30.42205,1486758920172,29.08846,1486758918841
3,10,2,0.3,1,2,1,32.62248,1486758922372,-1,-1,32.08864,1486758921842
3,11,2,0.3,1,2,1,35.65565,1486758925406,-1,-1,35.1554,1486758924908
3,12,2,0.3,1,0,3,38.72232,1486758928473,-1,-1,38.18896,1486758927942
3,13,2,0.3,1,2,3,41.7225,1486758931472,-1,-1,41.22247,1486758930975
3,14,2,0.3,1,0,0,44.72266,1486758934473,-1,-1,44.22255,1486758933975
3,15,2,0.3,1,0,2,47.78944,1486758937539,-1,-1,47.2229,1486758936976
3,16,2,0.3,1,0,1,50.78967,1486758940540,-1,-1,50.28964,1486758940042
3,17,2,0.3,1,1,2,53.78984,1486758943540,54.45675,1486758944207,53.28976,1486758943042
3,18,2,0.3,1,0,3,56.82374,1486758946574,-1,-1,56.28998,1486758946042
3,19,2,0.3,1,0,0,59.8901,1486758949640,-1,-1,59.35681,1486758949110
3,20,2,0.3,1,1,3,62.89037,1486758952640,63.49064,1486758953241,62.39032,1486758952143
3,21,2,0.3,1,2,3,65.89073,1486758955641,-1,-1,65.39044,1486758955144
3,22,2,0.3,1,0,1,68.92403,1486758958674,-1,-1,68.42399,1486758958176
3,1,3,0.3,1,3,3,87.25835,1486758977008,-1,-1,86.72512,1486758976475
3,2,3,0.3,1,3,1,90.29211,1486758980042,-1,-1,89.75903,1486758979511
3,3,3,0.3,1,3,2,93.35873,1486758983109,-1,-1,92.82531,1486758982578
3,4,3,0.3,1,1,3,96.35952,1486758986109,97.29229,1486758987042,95.85896,1486758985612
3,5,3,0.3,1,1,1,99.42574,1486758989176,100.2595,1486758990010,98.89237,1486758988646
3,6,3,0.3,1,1,2,102.4592,1486758992209,103.0594,1486758992809,101.926,1486758991679
3,7,3,0.3,1,0,0,105.4927,1486758995243,-1,-1,104.9594,1486758994712
3,8,3,0.3,1,0,0,108.5262,1486758998276,-1,-1,107.9929,1486758997745
3,9,3,0.3,1,2,1,111.5264,1486759001276,-1,-1,111.0264,1486759000779
3,10,3,0.3,1,0,3,114.5599,1486759004310,-1,-1,114.0267,1486759003780
3,11,3,0.3,1,1,0,117.6268,1486759007377,118.4934,1486759008244,117.0601,1486759006813
3,12,3,0.3,1,0,2,120.6271,1486759010377,-1,-1,120.1269,1486759009879
3,13,3,0.3,1,2,0,123.6938,1486759013444,-1,-1,123.1605,1486759012913
3,14,3,0.3,0,1,0,126.7273,1486759016477,-1,-1,126.1942,1486759015948
3,15,3,0.3,1,0,3,129.7942,1486759019544,-1,-1,129.2274,1486759018981
3,16,3,0.3,1,2,2,132.7946,1486759022544,-1,-1,132.2943,1486759022047
3,17,3,0.3,1,0,1,135.8611,1486759025611,-1,-1,135.3282,1486759025081
3,18,3,0.3,1,2,0,138.8618,1486759028612,-1,-1,138.3613,1486759028113
3,19,3,0.3,1,2,3,141.9281,1486759031678,-1,-1,141.3949,1486759031147
3,20,3,0.3,1,1,1,144.9619,1486759034712,145.7953,1486759035545,144.4283,1486759034182
3,21,3,0.3,1,0,2,148.0618,1486759037812,-1,-1,147.4952,1486759037248
3,22,3,0.3,1,0,2,151.062,1486759040812,-1,-1,150.562,1486759040313
3,23,3,0.3,1,2,3,154.1288,1486759043879,-1,-1,153.5621,1486759043314
3,1,4,0.3,1,3,2,172.4638,1486759062214,-1,-1,171.9298,1486759061680
3,2,4,0.3,1,3,3,175.53,1486759065280,-1,-1,174.9974,1486759064751
3,3,4,0.3,1,3,0,178.5968,1486759068347,-1,-1,178.0306,1486759067783
3,4,4,0.3,1,3,1,181.6304,1486759071380,-1,-1,181.0972,1486759070850
3,5,4,0.3,1,0,1,184.6639,1486759074414,-1,-1,184.1305,1486759073883
