%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,2.253473,1487805177427,-1,-1,1.687418,1487805176862
3,2,2,0.3,1,3,2,5.253742,1487805180427,-1,-1,4.753626,1487805179930
3,3,2,0.3,1,0,0,8.287722,1487805183461,-1,-1,7.75379,1487805182931
3,4,2,0.3,1,0,3,11.35399,1487805186527,-1,-1,10.82072,1487805185997
3,5,2,0.3,1,2,2,14.35435,1487805189528,-1,-1,13.85413,1487805189030
3,6,2,0.3,1,1,3,17.38767,1487805192561,18.3545,1487805193528,16.88759,1487805192064
3,7,2,0.3,1,0,1,20.38784,1487805195561,-1,-1,19.8878,1487805195064
3,8,2,0.3,1,0,0,23.42159,1487805198595,-1,-1,22.88797,1487805198064
3,9,2,0.3,1,0,2,26.48867,1487805201662,-1,-1,25.9548,1487805201131
3,10,2,0.3,1,1,0,29.55502,1487805204728,30.42212,1487805205596,29.02173,1487805204198
3,11,2,0.3,1,2,0,32.58851,1487805207762,-1,-1,32.0553,1487805207232
3,12,2,0.3,1,2,2,35.58892,1487805210762,-1,-1,35.08863,1487805210264
3,13,2,0.3,1,2,2,38.68953,1487805213863,-1,-1,38.12228,1487805213298
3,14,2,0.3,1,1,2,41.75571,1487805216929,42.62262,1487805217796,41.22249,1487805216399
3,15,2,0.3,1,0,1,44.78921,1487805219963,-1,-1,44.25587,1487805219433
3,16,2,0.3,1,0,3,47.82275,1487805222996,-1,-1,47.28934,1487805222466
3,17,2,0.3,1,1,1,50.85641,1487805226030,51.85623,1487805227030,50.32285,1487805225499
3,18,2,0.3,1,1,3,53.92305,1487805229096,54.52308,1487805229697,53.39022,1487805228567
3,19,2,0.3,1,0,0,56.9233,1487805232097,-1,-1,56.4232,1487805231599
3,20,2,0.3,1,2,0,59.95673,1487805235130,-1,-1,59.42336,1487805234600
3,21,2,0.3,1,1,0,62.95697,1487805238130,63.89021,1487805239064,62.45687,1487805237633
