%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,0.5528831,1487719855275,-1,-1,0.05280685,1487719854776
3,2,2,0.3,1,3,0,3.586472,1487719858309,-1,-1,3.05299,1487719857779
3,3,2,0.3,1,0,3,6.587208,1487719861310,-1,-1,6.086597,1487719860812
3,4,2,0.3,1,2,3,9.620136,1487719864343,-1,-1,9.120106,1487719863846
3,5,2,0.3,1,1,3,12.65364,1487719867376,13.38702,1487719868110,12.12037,1487719866846
3,6,2,0.3,1,2,0,15.68711,1487719870410,-1,-1,15.15378,1487719869879
3,7,2,0.3,1,0,2,18.68731,1487719873410,-1,-1,18.18727,1487719872914
3,8,2,0.3,1,1,0,21.68748,1487719876410,23.25425,1487719877977,21.18745,1487719875913
3,9,2,0.3,1,0,1,24.7211,1487719879444,-1,-1,24.18763,1487719878913
3,10,2,0.3,1,0,3,27.75449,1487719882477,-1,-1,27.22113,1487719881946
3,11,2,0.3,1,0,2,30.78799,1487719885511,-1,-1,30.25463,1487719884980
3,12,2,0.3,1,1,3,33.78817,1487719888511,34.42154,1487719889144,33.28813,1487719888014
3,13,2,0.3,1,0,1,36.78833,1487719891511,-1,-1,36.28823,1487719891013
3,14,2,0.3,1,0,0,39.82175,1487719894544,-1,-1,39.28846,1487719894015
3,15,2,0.3,1,2,0,42.85527,1487719897578,-1,-1,42.32193,1487719897047
3,16,2,0.3,1,2,1,45.88884,1487719900611,-1,-1,45.35556,1487719900081
3,17,2,0.3,1,2,1,48.88991,1487719903612,-1,-1,48.38898,1487719903114
3,18,2,0.3,1,1,1,51.92252,1487719906645,52.55609,1487719907279,51.42249,1487719906148
3,19,2,0.3,1,2,3,54.92272,1487719909645,-1,-1,54.42266,1487719909148
3,20,2,0.3,1,1,1,57.98953,1487719912712,58.78954,1487719913512,57.42331,1487719912149
3,21,2,0.3,1,0,0,60.9897,1487719915712,-1,-1,60.48966,1487719915215
3,22,2,0.3,1,1,1,64.05659,1487719918779,64.8566,1487719919579,63.48993,1487719918216
