%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,0,3.48653,1486588878296,-1,-1,2.953129,1486588877763
4,2,2,0.3,1,3,2,6.520027,1486588881330,-1,-1,5.986752,1486588880800
4,3,2,0.3,1,2,2,9.52021,1486588884330,-1,-1,9.020168,1486588883832
4,4,2,0.3,1,0,7,12.52037,1486588887330,-1,-1,12.0203,1486588886833
4,5,2,0.3,1,2,7,15.55387,1486588890363,-1,-1,15.02044,1486588889833
4,6,2,0.3,0,2,2,18.58737,1486588893397,19.15422,1486588893964,18.05392,1486588892867
4,7,2,0.3,0,2,2,21.58763,1486588896397,22.25452,1486588897064,21.08751,1486588895901
4,8,2,0.3,1,0,4,24.65445,1486588899464,-1,-1,24.0877,1486588898900
4,9,2,0.3,1,0,5,27.72123,1486588902532,-1,-1,27.15509,1486588901967
4,10,2,0.3,1,1,4,30.75472,1486588905565,31.22144,1486588906031,30.22137,1486588905033
4,11,2,0.3,0,1,5,33.78839,1486588908598,-1,-1,33.25486,1486588908067
4,12,2,0.3,1,1,4,36.85508,1486588911665,37.65532,1486588912465,36.3217,1486588911134
4,13,2,0.3,1,1,5,39.88853,1486588914698,40.48891,1486588915299,39.35532,1486588914168
4,14,2,0.3,1,2,5,42.92208,1486588917732,-1,-1,42.38872,1486588917202
4,15,2,0.3,1,0,0,45.95573,1486588920765,-1,-1,45.42228,1486588920235
4,16,2,0.3,1,0,2,48.98922,1486588923799,-1,-1,48.45581,1486588923269
4,17,2,0.3,1,2,2,51.98955,1486588926799,-1,-1,51.48931,1486588926302
4,18,2,0.3,1,0,6,55.05622,1486588929866,-1,-1,54.48959,1486588929302
4,19,2,0.3,1,1,2,58.08987,1486588932900,58.82319,1486588933633,57.55638,1486588932369
4,1,3,0.3,1,3,3,62.80651,1486588937616,-1,-1,62.24007,1486588937051
4,2,3,0.3,1,3,1,65.87335,1486588940683,-1,-1,65.30687,1486588940119
4,3,3,0.3,1,3,7,68.90732,1486588943717,-1,-1,68.3735,1486588943186
4,4,3,0.3,1,2,1,72.00713,1486588946817,-1,-1,71.44035,1486588946252
4,5,3,0.3,0,0,6,75.07396,1486588949884,76.64079,1486588951451,74.50789,1486588949320
4,6,3,0.3,1,1,7,78.10756,1486588952917,79.20784,1486588954018,77.57404,1486588952388
4,7,3,0.3,0,0,2,81.17424,1486588955984,82.90782,1486588957718,80.60774,1486588955420
4,8,3,0.3,1,2,1,84.20775,1486588959017,-1,-1,83.67447,1486588958486
4,9,3,0.3,1,0,5,87.24124,1486588962051,-1,-1,86.70798,1486588961521
4,10,3,0.3,1,0,4,90.27469,1486588965084,-1,-1,89.74153,1486588964554
4,11,3,0.3,0,0,6,93.34174,1486588968151,93.90826,1486588968718,92.7757,1486588967588
4,12,3,0.3,0,1,5,96.37509,1486588971185,-1,-1,95.87506,1486588970687
4,1,2,0.3,1,3,4,103.8759,1486588978686,-1,-1,103.3756,1486588978186
4,2,2,0.3,1,3,2,106.9424,1486588981752,-1,-1,106.409,1486588981221
4,3,2,0.3,1,0,6,109.976,1486588984786,-1,-1,109.443,1486588984255
4,4,2,0.3,1,0,1,113.0094,1486588987819,-1,-1,112.476,1486588987289
4,5,2,0.3,0,2,2,116.0762,1486588990886,117.0102,1486588991820,115.5097,1486588990322
4,6,2,0.3,1,1,1,119.1097,1486588993919,120.2431,1486588995053,118.5764,1486588993388
4,7,2,0.3,1,2,1,122.1098,1486588996919,-1,-1,121.6098,1486588996421
4,8,2,0.3,1,0,0,125.1104,1486588999920,-1,-1,124.61,1486588999423
