%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,10.12061,1486413968046,-1,-1,9.554199,1486413967480
4,2,2,0.3,1,3,3,13.1543,1486413971079,-1,-1,12.62109,1486413970549
4,3,2,0.3,1,2,3,16.18774,1486413974113,-1,-1,15.65454,1486413973582
4,4,2,0.3,1,1,3,19.25464,1486413977180,19.85474,1486413977780,18.68799,1486413976617
4,5,2,0.3,1,0,2,22.28857,1486413980214,-1,-1,21.75488,1486413979683
4,6,2,0.3,1,0,1,25.38843,1486413983313,-1,-1,24.82153,1486413982750
4,7,2,0.3,1,2,3,28.48926,1486413986414,-1,-1,27.92188,1486413985849
4,8,2,0.3,1,0,0,31.55542,1486413989480,-1,-1,31.02197,1486413988951
4,9,2,0.3,1,1,3,34.62231,1486413992547,35.48901,1486413993414,34.08936,1486413992018
4,10,2,0.3,1,0,1,37.68896,1486413995614,-1,-1,37.15576,1486413995083
4,11,2,0.3,1,0,2,40.75586,1486413998681,-1,-1,40.18921,1486413998117
4,12,2,0.3,1,2,3,43.82275,1486414001748,-1,-1,43.25659,1486414001185
4,13,2,0.3,1,0,0,46.88965,1486414004815,-1,-1,46.323,1486414004251
4,14,2,0.3,1,0,1,49.95654,1486414007882,-1,-1,49.4231,1486414007352
4,15,2,0.3,1,2,1,53.05664,1486414010982,-1,-1,52.48975,1486414010417
4,16,2,0.3,1,2,0,56.12329,1486414014048,-1,-1,55.58984,1486414013518
4,17,2,0.3,0,1,1,59.19043,1486414017115,-1,-1,58.62354,1486414016551
4,18,2,0.3,1,2,1,62.25757,1486414020183,-1,-1,61.72363,1486414019651
4,19,2,0.3,1,1,1,65.35718,1486414023282,66.59131,1486414024517,64.79053,1486414022726
4,20,2,0.3,1,0,3,68.39087,1486414026316,-1,-1,67.85742,1486414025785
4,21,2,0.3,0,1,1,71.45801,1486414029383,-1,-1,70.92432,1486414028852
4,22,2,0.3,1,1,3,74.52441,1486414032449,76.29175,1486414034217,73.95825,1486414031887
4,23,2,0.3,1,1,1,77.55786,1486414035483,78.7583,1486414036684,77.02466,1486414034952
4,24,2,0.3,0,2,1,80.62476,1486414038550,83.05835,1486414040984,80.05811,1486414037987
4,25,2,0.3,0,2,3,83.69165,1486414041617,85.3584,1486414043284,83.125,1486414041053
4,26,2,0.3,0,2,3,86.79175,1486414044717,88.49194,1486414046417,86.2251,1486414044153
