%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,15.58772,1486492321042,-1,-1,15.02109,1486492320475
4,2,2,0.3,1,3,1,18.6213,1486492324075,-1,-1,18.08796,1486492323545
4,3,2,0.3,1,1,2,21.65474,1486492327109,22.22192,1486492327676,21.12135,1486492326579
4,4,2,0.3,1,1,1,24.68817,1486492330142,25.32215,1486492330776,24.15486,1486492329612
4,5,2,0.3,1,0,3,27.6884,1486492333142,-1,-1,27.18833,1486492332646
4,6,2,0.3,1,2,2,30.68856,1486492336142,-1,-1,30.18844,1486492335645
4,7,2,0.3,1,0,0,33.72206,1486492339176,-1,-1,33.18869,1486492338646
4,8,2,0.3,1,2,3,36.75557,1486492342210,-1,-1,36.22219,1486492341679
4,9,2,0.3,1,1,0,39.78906,1486492345243,40.4562,1486492345910,39.25569,1486492344713
4,1,3,0.3,1,3,1,44.75601,1486492350210,-1,-1,44.25599,1486492349711
4,2,3,0.3,1,3,2,47.75653,1486492353210,-1,-1,47.25615,1486492352713
4,3,3,0.3,1,3,3,50.85679,1486492356311,-1,-1,50.28984,1486492355746
4,4,3,0.3,1,1,1,53.92327,1486492359377,54.48999,1486492359944,53.39001,1486492358846
4,5,3,0.3,1,2,3,56.99001,1486492362444,-1,-1,56.42337,1486492361881
4,6,3,0.3,1,2,1,60.02353,1486492365477,-1,-1,59.49026,1486492364947
4,7,3,0.3,0,2,3,63.05708,1486492368511,64.75717,1486492370211,62.52369,1486492367981
4,8,3,0.3,1,0,2,66.05722,1486492371511,-1,-1,65.55714,1486492371015
4,9,3,0.3,1,0,2,69.05737,1486492374511,-1,-1,68.55734,1486492374014
4,10,3,0.3,1,0,0,72.05849,1486492377512,-1,-1,71.55753,1486492377014
4,11,3,0.3,1,0,0,75.12439,1486492380578,-1,-1,74.55852,1486492380014
4,12,3,0.3,1,1,2,78.15788,1486492383612,78.7249,1486492384179,77.62488,1486492383081
4,13,3,0.3,1,1,0,81.19144,1486492386645,82.62497,1486492388079,80.65799,1486492386115
4,14,3,0.3,1,0,3,84.19157,1486492389645,-1,-1,83.69154,1486492389148
4,15,3,0.3,1,0,1,87.22507,1486492392679,-1,-1,86.69164,1486492392149
4,16,3,0.3,1,1,0,90.25874,1486492395713,91.69202,1486492397146,89.72522,1486492395182
