%Recollect Version 2.3, Session: 0
%EventNumber,EventType,Data1,Data2,iPadTime,UnixTimeMS
%EventType {0=StartMode, 1=BlockBegin, 2=BlockEnd, 3=StimulusPresented, 4=StimulusInteraction, 5=StimulusTimedOut, 6=Heartbeat, 7=DamageTaken, 8=AssessmentBegin, 9=AssessmentEnd, 10=BreakBegin, 11=BreakEnd}
%EventData Breakout:
%  StartMode {Data1=SessionNumber, Data2=GameMode}
%  BlockBegin {Data1=BlockNumber, Data2=NLevel}
%  BlockEnd {Data1=BlockNumber, Data2=NLevel}
%  StimulusPresented {Data1=TrialType, Data2=Color}
%  StimulusInteraction {Data1=TrialType, Data2=CorrectResponse}
%  StimulusTimedOut {Data1=TrialType, Data2=CorrectResponse}
%  Heartbeat {Data1=Enumeration, Data2=-}
%  DamageTaken {Data1=LivesRemaining, Data2=-}
%  AssessmentBegin {Data1=AssessmentNumber, Data2=-}
%  AssessmentEnd {Data1=AssessmentNumber, Data2=-}
%  BreakBegin {Data1=SessionNumber, Data2=-}
%  BreakEnd {Data1=SessionNumber, Data2=-}
%AssessmentNumber {0=MatrixReasoning, 1=LetterNumberTask, 2=SymmetrySpan, 3=CancellationTask, 4=Break, 5=CorsiBlocks, 6=NearTransfer, 7=DogsAndMonkeys}
%GameMode {0=Recollect, 1=LameBack, 2=Assessments}
52,6,52,-1,649803,1488245824714
53,6,53,-1,659804,1488245834715
54,6,54,-1,669804,1488245844715
55,6,55,-1,679805,1488245854716
56,6,56,-1,689806,1488245864716
57,6,57,-1,699806,1488245874717
58,6,58,-1,709807,1488245884718
59,6,59,-1,719807,1488245894718
60,6,60,-1,729815,1488245928138
61,6,61,-1,739816,1488245938121
62,6,62,-1,749816,1488245948112
63,6,63,-1,759817,1488245958113
64,6,64,-1,769818,1488245968114
65,6,65,-1,779818,1488245978114
66,6,66,-1,789819,1488245988115
67,6,67,-1,799819,1488245998115
68,6,68,-1,809820,1488246008116
69,6,69,-1,819820,1488246018116
70,6,70,-1,829821,1488246028117
71,6,71,-1,839822,1488246038117
72,6,72,-1,849822,1488246048118
73,6,73,-1,859823,1488246058119
74,6,74,-1,869823,1488246068119
75,6,75,-1,879824,1488246078120
76,6,76,-1,889824,1488246088120
77,6,77,-1,899825,1488246098121
78,6,78,-1,909826,1488246108121
79,6,79,-1,919826,1488246118122
80,6,80,-1,929827,1488246128123
81,6,81,-1,939827,1488246138123
82,6,82,-1,949828,1488246148124
83,6,83,-1,959828,1488246158124
84,6,84,-1,969829,1488246168125
85,6,85,-1,979829,1488246178125
86,6,86,-1,989830,1488246188126
87,6,87,-1,999831,1488246198126
88,6,88,-1,1009831,1488246208127
89,6,89,-1,1019832,1488246218128
90,6,90,-1,1029832,1488246228128
91,6,91,-1,1039833,1488246238129
92,6,92,-1,1049833,1488246248129
93,6,93,-1,1059834,1488246258130
94,6,94,-1,1069835,1488246268130
95,6,95,-1,1079835,1488246278131
96,6,96,-1,1089836,1488246288132
97,6,97,-1,1099836,1488246298132
98,6,98,-1,1109837,1488246308133
99,6,99,-1,1119837,1488246318133
100,6,100,-1,1129838,1488246328134
101,6,101,-1,1139839,1488246338134
102,6,102,-1,1149839,1488246348135
103,6,103,-1,1159840,1488246358135
104,6,104,-1,1169840,1488246368136
105,6,105,-1,1179841,1488246378137
106,6,106,-1,1189841,1488246388137
107,6,107,-1,1199842,1488246398138
108,6,108,-1,1209842,1488246408138
109,6,109,-1,1219843,1488246418139
110,6,110,-1,1229844,1488246428139
111,6,111,-1,1239844,1488246438140
112,6,112,-1,1249845,1488246448141
113,6,113,-1,1259845,1488246458141
114,6,114,-1,1269846,1488246468142
115,6,115,-1,1279846,1488246478142
116,6,116,-1,1289847,1488246488143
117,6,117,-1,1299847,1488246498141
118,6,118,-1,1309848,1488246508133
119,6,119,-1,1319849,1488246518134
