%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,3,15.5874,1486488109029,-1,-1,15.02075,1486488108462
1,2,2,0.3,1,3,1,18.6543,1486488112095,-1,-1,18.08752,1486488111532
1,3,2,0.3,1,0,0,21.72107,1486488115162,-1,-1,21.15466,1486488114599
1,4,2,0.3,1,0,2,24.755,1486488118196,-1,-1,24.22119,1486488117665
1,5,2,0.3,1,1,0,27.82153,1486488121263,28.62231,1486488122064,27.28809,1486488120732
1,6,2,0.3,1,1,2,30.85498,1486488124296,31.62195,1486488125063,30.32178,1486488123765
1,7,2,0.3,1,2,2,33.88843,1486488127330,-1,-1,33.3551,1486488126799
1,8,2,0.3,1,0,3,36.922,1486488130363,-1,-1,36.38879,1486488129833
1,9,2,0.3,1,0,1,39.98889,1486488133430,-1,-1,39.42249,1486488132867
1,10,2,0.3,1,1,3,43.02234,1486488136463,43.9895,1486488137431,42.48901,1486488135933
1,11,2,0.3,1,0,0,46.08923,1486488139530,-1,-1,45.52258,1486488138968
1,12,2,0.3,1,2,0,49.12268,1486488142564,-1,-1,48.58936,1486488142034
1,13,2,0.3,1,2,3,52.15649,1486488145598,-1,-1,51.6228,1486488145066
1,14,2,0.3,1,0,1,55.22314,1486488148665,-1,-1,54.6897,1486488148133
1,15,2,0.3,1,1,3,58.29041,1486488151732,59.32373,1486488152765,57.75647,1486488151200
1,16,2,0.3,1,2,3,61.35681,1486488154798,-1,-1,60.82324,1486488154267
1,17,2,0.3,1,1,3,64.39075,1486488157832,65.22375,1486488158665,63.89001,1486488157335
1,18,2,0.3,1,0,0,67.49048,1486488160932,-1,-1,66.92383,1486488160368
1,19,2,0.3,1,2,0,70.59045,1486488164032,-1,-1,70.0238,1486488163467
1,20,2,0.3,1,1,0,73.65735,1486488167099,74.52441,1486488167966,73.0907,1486488166534
1,21,2,0.3,1,2,3,76.69092,1486488170132,-1,-1,76.15747,1486488169601
