%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1486150025190,1486150026724
1,1,1,0,0,1486150027724,1486150028990
1,2,1,1,1,1486150029991,1486150030790
1,3,1,0,0,1486150031791,1486150032590
2,0,1,1,1,1486150034692,1486150035391
2,1,1,1,1,1486150036391,1486150037057
2,2,1,0,0,1486150038058,1486150038758
2,3,1,0,0,1486150039758,1486150040558
2,4,1,1,1,1486150041558,1486150042158
2,5,1,1,1,1486150043158,1486150043858
2,6,1,0,0,1486150044825,1486150045425
2,7,1,0,0,1486150046425,1486150047125
2,8,1,1,1,1486150048125,1486150048691
2,9,1,0,0,1486150049692,1486150050258
2,10,1,1,1,1486150051258,1486150051759
2,11,1,0,0,1486150052759,1486150053292
3,0,0,0,1,1486150056026,1486150064026
3,1,0,1,0,1486150064993,1486150065826
3,2,0,1,0,1486150066826,1486150067593
3,3,0,0,1,1486150068594,1486150069326
4,0,0,1,0,1486150071310,1486150072343
4,1,0,0,1,1486150073343,1486150074076
4,2,0,0,1,1486150075076,1486150075709
4,3,0,1,0,1486150076710,1486150077444
4,4,0,0,1,1486150078410,1486150078944
4,5,0,0,1,1486150079943,1486150080543
4,6,0,1,0,1486150081510,1486150082343
4,7,0,0,1,1486150083310,1486150084011
4,8,0,1,0,1486150085010,1486150085677
4,9,0,0,1,1486150086677,1486150087310
4,10,0,1,0,1486150088311,1486150089010
4,11,0,1,0,1486150090011,1486150090677
5,0,1,1,1,1486150092827,1486150093761
5,1,0,1,0,1486150094761,1486150095661
5,2,1,0,0,1486150096661,1486150097494
5,3,0,0,1,1486150098462,1486150099261
6,0,1,1,1,1486150101395,1486150102194
6,1,1,1,1,1486150103195,1486150104028
6,2,1,1,1,1486150105029,1486150105661
6,3,0,0,1,1486150106662,1486150107462
6,4,0,0,1,1486150108463,1486150109162
6,5,1,0,0,1486150110162,1486150110995
6,6,1,1,1,1486150111996,1486150112762
6,7,1,1,1,1486150113762,1486150114428
6,8,0,1,0,1486150115396,1486150116263
6,9,0,0,1,1486150117262,1486150117929
6,10,0,0,1,1486150118896,1486150119629
6,11,1,1,1,1486150120629,1486150121462
6,12,1,0,0,1486150122429,1486150123262
6,13,1,0,0,1486150124263,1486150124996
6,14,0,1,0,1486150125996,1486150126863
6,15,0,0,1,1486150127863,1486150128629
6,16,0,1,0,1486150129630,1486150130429
6,17,1,0,0,1486150131430,1486150132196
6,18,0,1,0,1486150133196,1486150133896
6,19,0,1,0,1486150134896,1486150135597
6,20,1,0,0,1486150136597,1486150137330
6,21,1,1,1,1486150138330,1486150139130
6,22,1,1,1,1486150140130,1486150140797
6,23,0,1,0,1486150141797,1486150142564
6,24,1,0,0,1486150143564,1486150144264
6,25,1,0,0,1486150145264,1486150145930
6,26,0,0,1,1486150146930,1486150147730
6,27,0,1,0,1486150148698,1486150149464
6,28,0,1,0,1486150150464,1486150151231
6,29,1,1,1,1486150152231,1486150153064
6,30,0,0,1,1486150154064,1486150154831
6,31,0,1,0,1486150155831,1486150156631
6,32,1,0,0,1486150157632,1486150158365
6,33,0,1,0,1486150159365,1486150160164
6,34,1,1,1,1486150161165,1486150161965
6,35,1,0,0,1486150162965,1486150163698
6,36,0,1,0,1486150164699,1486150165565
6,37,1,0,0,1486150166565,1486150167232
6,38,0,0,1,1486150168232,1486150168966
6,39,0,0,1,1486150169965,1486150170699
6,40,1,1,1,1486150171666,1486150173299
6,41,0,0,1,1486150174299,1486150175066
6,42,0,0,1,1486150176065,1486150176799
6,43,0,1,0,1486150177799,1486150178499
6,44,1,0,0,1486150179499,1486150180199
6,45,0,0,1,1486150181199,1486150181899
6,46,1,0,0,1486150182899,1486150183666
6,47,1,1,1,1486150184666,1486150185400
