%Recollect Version 2.3. Scene/Level: , Game Number: 001
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,3,8.953972,1487015645606,-1,-1,8.42065,1487015645073
8,2,2,0.3,1,3,0,11.98748,1487015648639,-1,-1,11.4542,1487015648109
8,3,2,0.3,1,2,0,14.98765,1487015651640,-1,-1,14.48761,1487015651143
8,4,2,0.3,1,1,0,17.98782,1487015654640,18.52138,1487015655174,17.48779,1487015654142
8,5,2,0.3,1,1,0,20.98798,1487015657640,21.7883,1487015658440,20.48797,1487015657143
8,6,2,0.3,1,0,3,24.0216,1487015660674,-1,-1,23.48814,1487015660145
8,7,2,0.3,1,2,3,27.02167,1487015663674,-1,-1,26.52162,1487015663176
8,8,2,0.3,1,0,1,30.05518,1487015666707,-1,-1,29.52197,1487015666176
8,9,2,0.3,1,2,1,33.08866,1487015669741,-1,-1,32.55539,1487015669210
8,10,2,0.3,1,0,2,36.12228,1487015672774,-1,-1,35.58877,1487015672243
8,11,2,0.3,1,2,2,39.15581,1487015675808,-1,-1,38.62241,1487015675277
8,12,2,0.3,1,1,2,42.15584,1487015678808,42.65587,1487015679308,41.65582,1487015678310
8,13,2,0.3,1,0,0,45.15601,1487015681808,-1,-1,44.65598,1487015681312
8,14,2,0.3,1,1,2,48.18951,1487015684842,48.68986,1487015685342,47.65611,1487015684311
8,15,2,0.3,1,0,1,51.22311,1487015687875,-1,-1,50.69163,1487015687346
8,16,2,0.3,1,1,2,54.22382,1487015690876,54.65656,1487015691309,53.72325,1487015690378
8,17,2,0.3,1,1,1,57.29003,1487015693942,57.72339,1487015694376,56.75667,1487015693413
8,18,2,0.3,1,2,1,60.29131,1487015696943,-1,-1,59.79017,1487015696445
8,19,2,0.3,1,2,2,63.35764,1487015700010,-1,-1,62.82368,1487015699478
8,20,2,0.3,1,0,3,66.42405,1487015703076,-1,-1,65.89067,1487015702545
8,21,2,0.3,1,0,0,69.45738,1487015706109,-1,-1,68.92447,1487015705579
8,22,2,0.3,1,0,1,72.52413,1487015709176,-1,-1,71.95817,1487015708612
8,1,2,0.3,1,3,0,79.20792,1487015715860,-1,-1,78.7079,1487015715361
8,2,2,0.3,1,3,3,81.97493,1487015718627,-1,-1,81.47488,1487015718129
8,3,2,0.3,1,2,3,84.74166,1487015721394,-1,-1,84.24163,1487015720897
8,4,2,0.3,1,0,1,87.50843,1487015724161,-1,-1,87.00842,1487015723663
8,5,2,0.3,1,0,2,90.27522,1487015726927,-1,-1,89.77528,1487015726430
8,6,2,0.3,1,2,3,93.04212,1487015729694,-1,-1,92.54201,1487015729197
8,7,2,0.3,1,0,0,95.80885,1487015732461,-1,-1,95.30929,1487015731965
8,8,2,0.3,1,0,1,98.57578,1487015735228,-1,-1,98.07565,1487015734730
8,9,2,0.3,1,2,1,101.3426,1487015737995,-1,-1,100.8425,1487015737497
8,10,2,0.3,1,2,0,104.1098,1487015740762,-1,-1,103.6096,1487015740264
8,11,2,0.3,1,1,1,106.8761,1487015743528,107.3762,1487015744028,106.3761,1487015743031
8,12,2,0.3,1,0,2,109.643,1487015746295,-1,-1,109.143,1487015745799
8,13,2,0.3,1,0,3,112.4098,1487015749062,-1,-1,111.9098,1487015748564
8,14,2,0.3,1,0,0,115.1767,1487015751829,-1,-1,114.6766,1487015751331
8,15,2,0.3,1,1,3,117.9435,1487015754595,118.4768,1487015755129,117.4436,1487015754098
8,16,2,0.3,1,1,0,120.7103,1487015757362,121.4106,1487015758063,120.2103,1487015756865
